electric displacement density,  மின்னியல் இடப்பெயர்வு அடர்த்தி, 
electric distribution system,  மின்பகிர்மான அமைப்பு: மின் வழங்கீட்டு முறை, 
electric double layer,  மின்னிரட்டையடுக்கம்: மின்னியல் இரட்டை அடுக்கு, 
electric doublet,  மின் இருமை: மின்னிரட்டை, 
electric drive,  மின் ஓட்டுகை: மின்முறை செலுத்தம், 
electric energy measurement,  மின்ஆற்றல் அளவீடு: மின்னாற்றல் அளவீடு, 
electric energy meter,  மின்ஆற்றல் அளவி: மின்னாற்றல்மானி, 
electric engine,  மின்னெந்திரம்: மின்பொறி, 
electric spark,  மின் பொறி: மின்பொறி, 
electric fence,  மின்வேலி: மின்கம்பி வேலி, 
electric field effect,  மின்புல விளைவு, 
electric field intensity,  மின்புலச் செறிவு, 
electric field strength,  மின்புல வலிமை, 
electric filter,  மின்னியல் வடிப்பான்: மின்வடிப்பி: மின் வடிப்பி, 
electric flowmeter,  மின்-பாய்வுமானி: மின்பாய்ம ஓட்டஅளவி: மின் பாய்வுமானி, 
electric flux,  மின்பாயம்: மின் பாயம், 
electric flux density,  மின்பாய அடர்த்தி: மின் பாய அடர்த்தி, 
electric flux line,  மின்பாயப் பாதை: மின்பாயக் கோடு, 
electric force,  மின் விசை: மின்விசை, 
electric forming,  மின்னியல் மின்பண்பு மாற்றல், 
electric furnace steel,  மின்னுலை எஃகு: மின் உலை எஃகு, 
fuze,  மின் உருகி, 
electric fuse,  மின் உருகி, 
electric guitar,  மின் யாழி: மின் கிடார், 
electric hammer,  மின் சுத்தி: மின் சம்பாட்டி, 
electric heating,  மின் சூடாக்கம்: மின்முறைச் சூடாக்கம், 
electric hygrometer,  மின்னியல் ஈரப்பதம் அளவி, 
electric hysteresis,  மின்காந்தத் தயக்கம், 
electrician,  மின்பணிஞர்: மின்நுட்பர்: மின்தொழிலர்: மின்வினைஞர்: மின் பணியாளர், 
electric ignition,  மின்னியல் தீப்பற்றல்: மின்-எரிபற்றல், 
electric induction,  மின் தூண்டல், 
electric lifting,  மின்முறைத்தூக்கல்: மின்முறைத் தூக்கல், 
electric lighting,  மின்விளக்கமைத்தல்: மின் - ஒளியேற்றல், 
electric line of force,  விசை-மின்கோடு: மின் விசைப்பாதை: மின்விசைக் கோடு, 
electric locomotive,  மின் தொடர்வண்டிப் பொறி, 
electric measuring,  மின்முறை அளவிடல், 
electric moment,  மின்திருப்பத்திறன்: மின் திருப்புத்திறன், 
electric monopole,  மின் - தனிமுனைவு: மின் ஒற்றை முனைவு: மின் ஒற்றை முனை, 
electric multipole,  மின் பல்முனை: மின் - பன்முனைவு: மின் பன் முனைவு, 
electric multipole field,  மின் பன் முனைவுப் புலம்: மின் பல்முனை புலம்: மின் - பன்முனைவுப் புலம், 
electric network,  மின்-வலைவினை: மின் வலை: மின் தகவல் பின்னலமைப்பு, 
electric octupole moment,  மின் எண்முனை திருப்புத்திறன், 
electric polarizability,  மின்முனைவாக்கத் திறன்: மின்-முனைவாக்கத்திறம், 
electric polarization,  மின் - முனைவாக்கம்: மின்முனைவாக்கம்: மின் முனைவாக்கம், 
power generator,  மின்திறனாக்கி, திறன் ஆக்கி, 
electric power generation,  மின்திறனாக்கி, 
electric power line,  மின்னாற்றல்-பாதை: மின்திறன் கோடு, 
wattmeter,  மின்திறன்மானி/ வாட்டளவி: மின்திறன் அளவி, 
electric power meter,  மின்திறன் அளவி: மின்னாற்றல்மானி, 
electric power plant,  மின்னாற்றல் நில்லையம்: மின்திறன் ஆலை, 
electric power substation,  மின்திறன் துணைநிலையம்: மின்னாற்றல் துணை – நிலையம் house), 
electric power supply,  மின்திறன் வழங்கல், 
electric power system,  மின்திறன் அமைவு: மின்னாற்றல் தொகுதி, 
electric power transmission,  மின்திறன் செலுத்துகை, 
electric precipitation,  மின்னியல் வீழ்படிவு, 
electric probe,  மின் சலாகை: மின்துருவி, 
electric protective device,  மின்-முற்காப்புக்குறிப்பொறி: மின்பாதுகாப்புக் கருவி, 
electric quadrupole,  மின்னான்முனைவு: மின் நான்முனையம், 
electric quadrupole lens,  மின்னான் முனைவு - வில்லை: மின் நான்முனைய வில்லை, 
electric quadrupole momernt,  மின் நான்முனையத் திருப்புத்திறன், 
electric railroad,  மின் இருப்புப்பாதை, 
electric resonance,  மின் ஒத்ததிர்வு: மின் ஒத்திசைவு, 
electric rotating machinery,  மின்சுற்றெந்திரம்: மின்சுழல் இயந்திரத்தொகுதி: மின்னுருட்டெந்திரம், 
electric scanning,  மின்-வரியோட்டம்: மின்மேவல், 
electric shielding,  மின்தடைக்காப்பு: மின் கவசமிடல்: மின்-கவசமீடு, 
electric shock tube,  மின் அதிர்ச்சிக்குழாய்: மின்னதிர்ச்சிக் குழாய்: மின் அதிர்ச்சிக்குழல், 
electric stacker,  மின்னியல் அடுக்கு, 
electric steel,  மின்னுலை எஃகு: மின்னெஃகு, 
electric susceptibility,  மின் இணக்கத்திறம்: மின் இணக்கத் திறன்: மின்ஏற்புத்திறன், 
electric tachometer,  மின்சுழல் வேகஅளவி, 
electric telemetering,  மின்குறிகை தொலைஅளவி, 
electric thermometer,  மின்தெறும் மானி: மின்வெப்பநிலை அளவி: மின் வெப்ப மானி, 
electric transducer,  மின் ஆற்றல்மாற்றி: மின் ஆற்றல் மாற்றி, 
electric transient,  மின் மாறுநிலை, 
electric tuning,  மின் ஒத்தியைவு, 
electric twining,  மின் இரட்டையாக்கல், 
electric typewriter,  மின் தட்டச்சுப்பொறி: மின் தட்டச்சுப் பொறி, 
electric vehicle,  மின் வண்டி: மின் ஊர்தி, 
electric wave,  மின் அலை: மின்னலை, 
electrification ice nucleus,  மின்மயமாக்கப் பனி உட்கரு, 
electrization,  மின்முனைவாக்க எண், 
electroacoustics,  மின்-கேட்பொலியியல்: மின்ஒலியியல்: மின் ஒலிப்பியல்: மின் ஒலியியல், 
electroacoustic transducer,  மின்ஒலியியல் ஆற்றல்மாற்றி, 
electrocaloric effect,  மின்கலோரி விளைவு, 
electroceramics,  மின் உருவாரவியல், 
electrochemical,  மின்வேதி, 
electrochemical cleaning,  மின் வேதியத் தூய்மைப்படுத்தம்: மின்வேதித் தூய்மையாக்கல், 
electrochemical coating,  மின்வேதிப் பூச்சு: மின் வேதியமேற்பூச்சு, 
electrochemical condenser,  மின்வேதியியல் ஏற்பி, 
electrochemical corrosion,  மின்வேதி அரிமானம்: மின்வேதி கரிமானம், 
electrochemical deposition,  மின்னாற் படியவைத்தல், 
electrochemical effect,  மின் வேதி விளைவு: மின்வேதி விளைவு: மின்வேதியவிளைவு, 
electrochemical forming,  மின்முறை உருவடித்தல், 
electrochemical machining,  மின்வேதி எந்திரவினை, 
electrochemical power generation,  மின் வேதித்திறமின்னாக்கம்: மின்வேதித் திறனாக்கல், 
electrochemical reaction,  மின்வேதியியல் வினை: மின் வேதியெதிர்வினை, 
electrochemical recording,  மின்வேதிப் பதிவு, 
electrochemical reduction cell,  மின்வேதிக்குறைப்பு கலம், 
electrochemical techniques,  மின்வேதிவினை நுட்பங்கள், 
electrochemical thermodynamics,  மின்வேதித் தெறுமத்துனைமவியல்: மின்வேதி வெப்பஇயக்கவியல், 
electrochemical transducer,  மின்வேதி ஆற்றல்மாற்றி, 
electrochemical valve,  மின்வேதி ஊடிதழ், 
electrochemiluminescence,  மின்வேதி ஒளிஉமிழ்வு, 
electrochromic display,  மின்வண்ண காட்சிஅமைவு, 
electrocratic,  கரைசல் விலக்கு விசைகுறித்த, 
electrode admittance,  மின்வாய் உள்வாங்கல்: மின்முனை விடுப்பு, 
electrode boiler,  மின்வாய்க் கொதிகலன்: மின்முனைக் கொதிகலன், 
electrode capacitance,  மின்முனைக் கொண்மம்: மின்வாய்க் கொள்ளளவம், 
electrode characteristic,  மின்முனைப்பான்மை, 
electrode coating,  மின்வாய் மேற்பூச்சு: மின்முனைப் பூச்சு, 
electrode conductance,  மின்முனை கடத்துமை: மின்வாய்க்கடத்தம், 
electrode couple,  மின்முனை இரட்டை: மின்வாய் இரட்டை: மின்வாயிரட்டை, 
electrode current,  மின்முனை மின்னோட்டம், 
electrode dark current,  மின்முனை இருள் மின்னோட்டம்: மின்வாய்-இருளோட்டம், 
electrode dissipation,  மின்முனை திறன் விரவல்: மின்வாய்ச் சிதறல்: மின் முனைக் கசிந்து பரவல், 
electrode drop,  மின்முனை மின்னிறக்கம்: மின்வாய் வீழ்ச்சி, 
electrode force,  மின்முனை விசை, 
electrode impedance,  மின்வாய் - நடைத்தடை: மின்முனை மறிப்பு, 
electrode inverse current,  மின்முனை தலைகீழ் மின்னோட்டம், 
electrodeless discharge,  மின்முனையில்லா வெளியேற்றம், 
electrodeless lamp,  மின்முனையில்லா விளக்கு, 
electrodeposition,  மின்முறைப்படிவு: மின்னியல் உலோகப் படிவிப்பு, 
electrode position analysis,  மின்முனைப் பூச்சு பகுப்பாய்வு, 
electrode potential barrier,  மின்னரண், 
electrode resistance,  மின்வாய்த் தடையமைவு: மின்முனைத் தடை, 
electrode skid,  மின்முனைச் சறுக்கல், 
electrode type liquid level meter,  மின்முனை வகை நீர்மமட்ட அளவி, 
electrodialyzer,  மின்வழி கூழ்மப் பிரிப்பி, 
electrodics,  மின்வாயியல்: மின்முனை இயல், 
electro disintegration,  மின்னியல் உட்கருச் சிதறல், 
electrodrill,  மின் துளையிடு கருவி, 
electrodynamic ammeter,  மின்னியக்க மின்னோட்ட அளவி, 
electrodynamic drift,  மின்னியக்க நகர்வு: மின்துனைமநகர்ச்சி, 
electrodynamic instrument,  மின்துனைமமானி: மின்னியக்கக் கருவி, 
electrodynamic loudspeaker,  உரத்தொலிப்பான்: மின்னியக்க ஒலிபெருக்கி, 
electrodynamic machine,  மின்னியக்க எந்திரம், 
electrodynamics,  மின்னியக்கவியல், 
electrodynamic wattmeter,  மின்னியக்க வாட்அளவி, 
electrodynamometer,  மின்னியக்க விசைஅளவி: மின்னியக்க விசையளவி, 
electroencephalography,  மின்முனை வரையம்: மூளை - மின்னலைவரைவியல், 
electroendosmosis,  மின் உள்சவ்வூடுபரவல், 
electro explosive,  மின் வெடிபொருள், 
electro facing,  மின்மேற்பூச்சு, 
electro filtration,  மின் வடிகட்டல்: மின்னியல் வடித்தல், 
electro fluid,  மின்னியல் பாய்மம், 
electroformed mold,  மின்அமை அச்சு, 
electrogalvanizing,  மின்வழி துத்தநாகப்பூச்சு, 
electrogasdynamics,  மின்வளியத்துனைமவியல்: மின்வழி வளிம இயக்கவியல், 
electrogas flux cored welding,  மின் வளிமப்பாய உள்ளக பற்றவைப்பு, 
electrogenerated chemiliminescence,  மின்னியக்க வேதிஒளிர்வு, 
electrogram,  மின்னியல் வரைவு: மின்வரையம், 
electrograph,  மின்னியல் காட்டி: மின் வரைவு: மின்பதி கருவி, 
electrographic pencil,  மின் வரைவி எழுதுகோல், 
electrographic recording,  மின்வரைவி பதித்தல், 
electrography,  மின்வரைவியல்: மின் வரைபடம், 
electrohydraulic,  மின்நீர்மவியலான, 
electroinduction,  மின் தூண்டல்: மின்தூண்டல், 
electrokinetic transducer,  மின்வினைவேக ஆற்றல்மாற்றி, 
electrokinetograph,  மின்வினைவேக வரைவு: மின்னியக்கத்தாக்கம் பதிகருவி, 
electroless plating,  ஒடுக்கு வேதி உலோகப்பூச்சு, 
electroluminescence,  மின்ஒளிர்வு, 
electroluminescent display,  மின்ஒளிர்வுக் காட்சி, 
electroluminescent panel,  மின்ஒளிர்வு இடைப்பலகம், 
electroluminescent phosphor,  மின்ஒளிர் பாஸ்பரம், 
electrolyse,  மின்னாற்பகு, 
electrolyte,  மின்பகுளி: மின் பகுளி, 
electrolyte activated battery,  மின்பகு வினைகல அடுக்கு, 
electrolyte composition,  மின்பகவைக்கூட்டு: மின்னாற்பகுபொருள் கூட்டமைவு, 
electrolyte temperature,  மின்னாற்பகுபொருள் வெப்பநிலை: மின்பகவை வெதணம், 
electrolytic copper,  மின்பகு செம்பு: மின்பகவைச்செம்பு, 
electrolytic development,  மின்பகு ஒளிப்பட வளர்ச்சி, 
electrolytic dissociation,  மின்பகு பிரிகை: மின்பகுப்பு இணை பிரிவு, 
electrolytic etching,  மின்பகு உரு பொறிப்பு: மின்பகவை - அரித்துரு சமைப்பு, 
electrolytic grinding,  மின்பகவை - அரைப்பு: மின்பகு அரைப்பு, 
electrolytic interrupter,  மின்பகு இடைத்தடுப்பி, 
electrolytic meter,  மின்பகவை-மானி: மின்பகுப்பளவி, 
electrolytic photocopying,  மின்பகு ஒளிநகல் எடுப்பு, 
electrolytic pickling,  மின்பகு உலோகநீக்கம், 
electrolytic polarization,  மின்பகு முனைவாக்கம்: மின்பகவை முனைவாக்கம், 
electrolytic polishing,  மின்னாற்பகு பூச்சு: மின்பகவை - மினுக்குறுத்தம்: மின்னால் மெருகூட்டல், 
electrolytic power,  மின் ஆற்றல், 
electrolytic process,  மின்பகுப்பு முறை: மின் படிமுறை, 
electrolytic protection,  மின்பகு பாதுகாப்பு, 
electrolytic recording,  மின்பகு பதிவு, 
electrolytic rectifier,  மின்பகு திருத்தி: மின்பகுப்புத் திருத்தி, 
electrolytic rheostat,  மின்பகு தடைமாற்றி, 
electrolytic switch,  மின்பகு இணைப்புமாற்றி, 
electrolytic tank,  மின்பகவைத் தாங்கல்: மின்பகு தொட்டி, 
electrolytic tough pitch,  மின்பகு தூயசெம்பு, 
electro machining,  மின்எந்திரவினை, 
electromagnetic amplifying lens,  மின்காந்த மிகைப்பு வில்லை, 
electromagnetic attraction,  மின்காந்தக் கவர்ச்சி: மின்காந்த ஈர்ப்பு, 
electromagnetic cathode ray tube,  மின்காந்த எதிர்மின்னணுக் குழாய், 
electromagnetic clutch,  மின்காந்தப் பிடி: மின்காந்த உரசிணைப்பி, 
electromagnetic compatibility,  மின்காந்த இயைவு, 
electromagnetic constant,  மின்காந்த மாறிலி, 
electromagnetic coupling,  மின்காந்த இணைப்பு: மின்காந்தப் பிணைப்பு, 
electromagnetic crack detector,  மின்காந்த விரிசல் கண்டுபிடிப்பி, 
electromagnetic current,  மின்காந்த மின்னோட்டம், 
electromagnetic damping,  மின்காந்த ஒடுக்கல்: மின்காந்தத் தணிப்பு, 
electromagnetic deflection,  மின்காந்த விலக்கம், 
electromagnetic environment,  மின்காந்தச் சூழல், 
electromagnetic field equations,  மின்காந்தப்புல சமன்பாடுகள், 
electromagnetic field tensor,  மின்காந்தப் புல நெறியம்: மின்காந்தப்புல மீநெறியம், 
electromagnetic flow device,  மின்காந்தப்பாய்வுக் குறிப்பொறி: மின்காந்தப்பாய்வுக் கருவி, 
electromagnetic flowmeter,  மின்காந்தப்பாய்வு அளவி, 
electromagnetic focusing,  மின்காந்தக் குவிப்பு: மின்காந்தக் குவியமீடு, 
electromagnetic forming,  மின்காந்த உருவடிப்பு, 
electromagnetic horn,  மின்காந்தக் கொம்பு, 
electromagnetic induction,  மின்காந்தத் தூண்டல், 
electromagnetic inertia,  மின்காந்த நிலையம்: மின்காந்த உறழ்மை: மின்காந்த உறழ்வு, 
electromagnetic interaction,  மின்காந்த இடைவினை, 
electromagnetic interference,  மின்காந்த இடையீடு: மின்காந்தக் குறுக்கீடு, 
electromagnetic lens,  மின்காந்த வில்லை, 
electromagnetic log,  மின்காந்த கப்பல் வேகமானி, 
electromagnetic logging,  மின்காந்தக் கிணற்று ஆழம் அளத்தல், 
electromagnetic mass,  மின்காந்தப் பொருண்மை: மின்காந்தத்திரண்மம், 
electromagnetic meter,  மின்காந்த அளவி: மின்காந்தமானி, 
electromagnetic mirror,  மின்காந்த ஆடி, 
electromagnetic mixing,  மின்காந்தக்கலப்பு: மின்காந்தக் கலப்பு, 
electromagnetic moment,  மின்காந்தத் திருப்புமை, 
electromagnetic momentum,  மின்காந்த உந்தம்: மின்காந்தவுந்தம், 
electromagntic noise,  மின்காந்த இரைச்சல், 
electromagnetic noise,  மின்காந்த-இரைச்சல்: மின்காந்த இரைச்சல், 
electromagnetic oscillograph,  மின்காந்த அலைவரைவு, 
electromagnetic potential,  மின்காந்த மின்னிலை: மின்காந்த அழுத்த அளவு, 
electromagnetic properties,  மின்காந்தப் பண்புகள், 
electromagnetic propulsion,  மின்காந்த உந்துவிசை, 
electromagnetic pulse,  மின்காந்தத்துடிப்பு: மின்காந்தத் துடிப்பு, 
electromagnetic pump,  மின்காந்த இறைப்பி: மின்காந்த எக்கி: மின்காந்த எஃகி, 
electromagnetic reaction,  மின்காந்த எதிர்வினை, 
electromagnetic reconnaissance,  மின்காந்த நோட்ட அளவை, 
electromagnetic relay,  மின்காந்தத்தொடர்ப்பியலி: மின்காந்த அஞ்சல், 
electromagnetic scattering,  மின்காந்தச் சிதறல்: மின்காந்தச்சிதறல், 
electromagnetic separator,  மின்காந்த பிரிப்பி: மின்காந்தப் பிரிப்பி: மின் காந்தப்பிரிப்பான், 
electromagnetic shielding,  மின்காந்தக் கவசமிடல்: மின்காந்தக் கவசம்: மின்காந்தக்கவசமீடு, 
electromagnetic shock wave,  மின்காந்த அதிர்ச்சி அலை: மின்காந்த அதிர்வு அலை: மின்காந்த அதிர்ச்சியலை, 
electromagnetic surveying,  மின்காந்த அளக்கை: மின்காந்த அளக்கையியல், 
electromagnetic susceptibility,  மின்காந்த ஏற்புத்திறன், 
electromagnetic system of units,  அலகுகளின் மின்காந்தமுறை: மின்காந்த அலகுமுறை, 
electromagnetic theory of light,  மின்காந்தக்கொள்கை: மின்காந்த ஒளிக்கோட்பாடு, 
electromagnetic transducer,  மின்காந்த ஆற்றல்மாற்றி, 
electromagnetic units,  மின்காந்த அலகுகள், 
electromagnetic wave filter,  மின்காந்த அலைவடிப்பி, 
electromagnetism,  மின்காந்தவியல், 
electro manometer,  மின்னழுத்தஅளவி, 
electromechanical,  மின்எந்திர, 
electromechanical brake,  எந்திரமின்னியல் - தடை: மின்இயக்க நிறுத்தி, 
electromechanical circuit,  மின் விசையியச் சுற்று: மின்எந்திரச் சுற்று, 
electromechanical coupling coefficient,  மின்எந்திர இணைப்புக்கெழு, 
electromechanical dialer,  மின்எந்திரத் தொலைபேசி சுழற்றி, 
electromechanical recording,  மின்எந்திரப் பதிவு, எந்திர மின்னியல் பதிவாக்கம், 
electromechanical relay,  எந்திர மின்னியல் - தொடர்ப்பியலி: மின்எந்திர அஞ்சல், 
electromechanical transducer,  மின்எந்திர ஆற்றல்மாற்றி, 
electro mechanics,  மின்விசையியல், 
electrometallurgy,  மின்உலோகவியல், 
electrometer amplifier,  மின்அளவி மிகைப்பி: மின்மானிபெருக்கி, 
electrometer tube,  மின்மானிக்குழல்: மின்அளவு குழாய், 
electrometric effect,  எலக்ட்ரான் நகர் விளைவு, 
electro migration,  மின் இடம்பெயர்வு, 
electromodulation,  மின்குறிப்பேற்றம்: மின்தகவேற்றம்: மின் பண்பேற்றம், 
electron accelerator,  எதிர்ம முடுக்கி, 
electron acoustic microscopy,  மின்துகள் கேட்பொலிசார் நுண்ணோக்கவுத்தி: மின்னணு ஒலியிய நுண்ணோக்கியல், 
electron coupling,  மின்னணு இணைப்பு: மின்துகள் - பிணைப்பு, 
electron attachment,  மின்னணு இணைப்பு, 
electron avalanche,  மின்னணுப் பெரும்பொழிவு: மின்னணுப் பொழிவு, 
electron band,  மின்னணுப் பட்டை, 
electron beam,  மின்னணுக் கற்றை: மின்னணுக்கற்றை, 
electron beam accessed memory,  மின்னணுக்கற்றை அணுகு நினைவு, 
electron beam channeling,  மின்னணுக்கற்றை வழிப்படுத்தல், 
electron beam cutting,  மின்னணுக்கற்றை வெட்டு, 
electron beam fusion,  மின்னணுக்கற்றை அணு பிணைப்பு, 
electron beam generator,  மின்னணுக்கற்றை மின்னாக்கி, 
electron beam laser,  மின்னணுக்கற்றை லேசர், 
electron beam lithography,  மின்னணுக்கற்றை கல்லச்சுக்கலை, 
electron beam machining,  மின்னணுக்கற்றை எந்திரவினை, 
electron beam magnetometer,  மின்னணுக்கற்றை காந்தஅளவி, 
electron beam melting,  மின்னணுக்கற்றை உருக்கல், 
electron beam parametric amplifier,  மின்னணுக்கற்றை வரைவுறுசார் மிகைப்பி, 
electron beam pumping,  மின்னணுக்கற்றை எக்கல், 
electron beam recorder,  மின்னணுக் கற்றைப் பதிவி: மின்துகள் - கற்றைப்பதிவான்: மின்னணுக்கற்றைப் பதிப்பி, 
electron beam tube,  மின்னணுக்கற்றைக் குழாய், 
electron beam welding,  மின்னணுக்கற்றைப் பற்றவைப்பு, 
electron bombardment induced conductivity,  மின்தாக்கத் தூண்டு கடத்துமை, 
electron bunching,  மின்னணு கொத்தாக்கல், 
electron capture,  மின் துகள்பற்றுகை: மின்னணுப் பற்றுகை, 
electron cloud,  மின்துகள்-முகில்: மின்னணு திரள் முகில், 
electron collector,  மின்னணு திரட்டி, 
electron compound,  மின்துகள் சேர்மம்: மின்னணு உலோகச் சேர்மம், 
electron conduction,  மின்துகள் கடத்தம்: மின்னணு கடத்துதல், 
electron device,  மின்னணு அமைப்பு: மின்துகள் குறிப்பொறி, 
electron configuration,  அணுமின்னணு கட்டமைப்பு: மின்துகள் தோற்றப்பாடு: மின்னணு அமைப்பு, 
electron coupled oscillator,  மின்னணு இணைப்பு அலையியற்றி, 
electron coupler,  மின்துகள் - பிணைவி: மின்னணு இணைப்பி, 
electron cyclotron resonance,  மின்னணு சுழல்முடுக்கி ஒத்ததிர்வு, 
electron cyclotron resonance reactor,  மின்னணு சுழல்முடுக்கி ஒத்ததிர்வு உலை, 
electron cyclotron resonance source,  மின்னணு சுழல்முடுக்கி ஒத்ததிர்வு மூலம், 
electron cyclotron wave,  மின்னணு சுழல்முடுக்கி அலை, 
electron density,  மின்துகள் செறிவு: மின்னணு அடர்த்தி, 
electron diffraction analysis,  மின்துகள் ஒளிக்கோட்டப் பகுப்பாய்வு: மின்னணு விளிம்புவிலகல் பகுப்பாய்வு, 
electron diffractograph,  மின்னணு விளிம்புவிலகல் வரைவு, 
electron dipole moment,  மின்னணு இருமுனைய திருப்புத்திறன்: மின்துகள் இருமுனைவுத் திருப்பத்திறன், 
electron discharge machining,  மின்னணு வெளிவிடு எந்திரவினை, 
electron distribution,  மின்துகள் வழங்கீடு: மின்னணுப் பரவல், 
electron efficiency,  மின்துகள்-திறம்: மின்னணு பயன்திறன், 
electronegative,  எதிர்மின்னூட்ட, 
electron emitter,  மின்னணு உமிழி: மின்துகள் உமிழி, 
electron energy level,  மின் துகள் ஆற்றல் மட்டம்: மின்னணு ஆற்றல்மட்டம், 
electron energy loss spectroscopy,  மின்னணு ஆற்றல் இழப்பு அலைமாலையியல், ஆற்றலிழப்பு நிறநிரல்நோக்கீடு, 
electroneutrality principle,  மின் நடுநிலைமை நெறிமுறை: மின்நொதுமக் கோட்பாடு, 
electron exchanger,  மின்னணுப் பரிமாற்றி, 
electron flow,  மின்துகள் - பாய்வு: மின்னணுப் பாய்வு, 
electron gas,  மின்னணு வளிமம்: மின்துகள் வளி, 
electron gun,  மின்னணுக் கவண்: மின்துகள் துமுக்கி: மின்னணு துப்பாக்கி, 
electron gun density multiplication,  வெளிவிடு மின்னணு அடர்த்திப் பெருக்கல்: மின்துகள்துமுக்கிச்செறிவுப் பன்மடியாக்கம், 
electron hole,  மின்துகள் - துளை: மின்துகள் துளை, 
electron hole droplets,  மின்னணு மின்துளை திவலைகள், 
electron hole recombination,  மின்னணு மின்துளை மறுசேர்க்கை, 
electronic adsorption spectrum,  மின் பரப்புக்கவர் அலைமாலை, 
electronically agile radar,  மின்னணு விரைதிறன் ரேடார், 
electronic altimeter,  மின்னணு உயர அளவி, 
electronic amplifier,  மின்துகள் மிகைப்பி, 
electronic angular momentum,  மின்னணு கோண உந்தம், 
electronic azimuth marker,  மின்னணு திசைவில் குறிப்பி, 
electronic band spectrum,  மின் பட்டை அலைமாலை: மின்துகளியப்பட்டை நிறநிரல், 
electronic bearing cursor,  மின் தாங்கி சுட்டி, 
electronic bearing marker,  மின் தாங்கிக் குறிப்பி, 
electronic calculator,  மின் கணிப்பான், 
electronic camouflage,  மின்துகளியவுருமறைப்பு: மின்னணு மறைப்பு, 
electronic cash register,  மின்னணு பண பதிவேடு, 
electronic chart,  மின்னணு அட்டவணை, 
electronic circuit,  மின்துகளியச்சுற்று: மின்சுற்று அமைப்பு, 
electronic codebook mode,  மின்னணு குறியீட்டுநூல் பாணி, 
electronic commutator,  மின்னணுவியல் தொடுகை இணைப்பி, 
electronic component,  மின்னணுவியல் உறுப்பு, 
electronic composition,  மின்னணுவியல் உள்ளியைவு: மின்துகளியக்கூட்டு, 
electronic computing units,  மின்துகளியக்கணிப்பலகுகள்: மின்னணுவியல் கணக்கிடும் அலகுகள், 
electronic confusion area,  மின்துகளியக்குழப்பப் பரப்பாரம்: மின்னணுவியல் குழப்பப் பரப்பு, 
electronic control,  மின்துகளியக்கட்டுப்பாடு: மின்னணுவியல் கட்டுப்பாடு, 
electronic controller,  மின்துகளியக்கட்டுப்படுத்தி: மின்னணுவியல் கட்டுப்படுத்தி, 
electronic counter,  மின்னணுவியல் எண்ணி: மின்துகளியத்துடிப்பெண்ணி, 
electronic countermeasure,  மின்னணுவியல் எதிர்காப்பு, 
electronic coupling,  மின்னணுவியல் இணைப்பு, 
electronic defense evaluation,  மின்னணுவியல் தற்காப்பு மதிப்பீடு, 
electronic device,  மின்னணுச் சாதனம்: மின்துகளியக் குறிப்பொறி: மின்துகள் சாதனம், 
electronic distance measuring equipment,  மின்னணுவிய தொலைவு அளவி, 
electronic driftmeter,  மின்னணுவிய நகர்வு அளவி, 
electronic dummy,  மின்னணுவியல் போலி ஒலியியற்றி, 
electronic efficiency,  மின்துகளியத்திறம்: மின்னணுவியல் திறன், 
electronic emission spectrum,  மின்னணு உமிழ்வு அலைமாலை: மின்துகளிய-உமிழ்ச்சி, 
electronic engineering,  மின்னணுவியல் பொறியியல், 
electronic fix,  மின்துகளிய நிலை - பொருத்தீடு: மின்னணுவியல் பொருத்தல், 
electronic flame safeguard,  மின்னணுவியல் தழல் காப்பி, 
electronic fuse,  மின்னணுவியல் உருகி, 
electronic heating,  மின்னணுவியல் சூடாக்கம்: மின்துகளியச் சூடாக்கம், 
electronic horizontal situation indicator,  மின்னணுவியல் கிடைமட்ட நிலைகாட்டி, 
electronic humidistat,  மின்னணுவியல் ஈரப்பதம் நிலைப்படுத்தி, 
electronic interference,  மின்னணுவியல் குறுக்கீட்டு விளைவு, 
electronic jammer,  மின்னணுவியல் குறுக்கீட்டழிப்பி, 
electronic line scanning,  மின்னணுவியல் வரி மேவல், 
electronic listening device,  மின்னணுவியல் கேட்பு அமைப்பு, 
electronic locking,  மின்துகளியப்பூட்டீடு: மின்னணுவியல் பூட்டல், 
electronic magnetic moment,  மின்னணுவியல் காந்த உந்தம், 
electronic microradiography,  மின்னணுவியல் நுண்கதிர் வரைவு, 
electronic motor control,  மின்துகளிய இயங்கி கட்டுப்பாடு: மின்னணுவியல் மின்னோடி கட்டுப்பாடு, 
electronic multimeter,  மின்னணுவியல் பல்கூறு அளவி, 
electronic music,  மின்துகளிய- இசை: மின்னணுவியல் இசை: மின்னிசை, 
electronic musical instrument,  மின்னணுவியல் இசைக்கருவி, 
electronic navigation,  மின்னணுவியல் நீர்வழிச் செலவு, 
electronic noise jammer,  மின்னணுவியல் இரைச்சல் குறுக்கீட்டழிப்பி, 
electronic organ,  மின்னணுவியல் ஆர்கன்: மின் துகளியக்கருவி, 
electronic packaging,  மின்னணுவியல் சிப்பம், 
electronic phase angle meter,  மின்னணுவியல் கட்டக் கோணஅளவி, 
electronic photometer,  மின்னணுவியல் ஒளிஅளவி: மின்துகளிய ஒளிமானி, 
electronic piano,  மின்னணுவியல் பியானோ, 
electronic polarization,  மின்னணுவியல் முனைவாக்கம், 
