right ide,  வல சீர்மம், 
ide  spring,  சீரான திருகு சுருள், 
zero ide,  சுழி அலகு சீர்மம், 
identically distributed,  முற்றொருமப் பரவலான// சர்வசம பரவலுடைய, ஒத்த சுட்டுறுப்புடைய பரவல், 
identically equal,  முற்றொருமச் சமன் சர்வ சமனான, 
imaginary point,  புனைப் புள்ளி/ கற்பனைப் புள்ளி, 
imaginary root,  புனை மூலம்/ கற்பனை மூலம், 
central impact,  மையத்தாக்கம், 
elastic impact,  மீள்வுத் தாக்கம், 
impenetrable,  ஊடுருவற்கரிய, ஊடுருவவியலா, துளைக்க முடியாத, ஊடுருவமுடியாத, 
one way implication,  ஒரு வழி உணர்த்தல், 
two way implication,  இரு வழி உணர்த்தல், 
impulsive motion,  கணத்தாக்கியக்கு, உந்து இயக்கம், 
incident edge and vertex,  படுகை விளிம்பும் முனையும், 
inclination of an orbit,  சுற்றுப்பாதையின் சாய்வு/ வட்டணையின் சாய்வு, 
included angle,  உள் அமை கோணம், அடை கோணம், 
inclusion diagram,  உள்ளடக்க விளக்கப்படம், 
inclusion relation,  உள்ளடக்க உறவு, 
incommensurable,  ஒத்து அமையாத, அளவுக்கிணங்காத, , ஏற்ப அமையாத, ஒப்பிடமுடியாத// சமமில்லாத, 
incommensurable quantity,  அளவுக்கிணங்காத கணியம், 
increasing sequence,  பெருகு தொடர் முறை/ கூடும் வரிசை, 
independent equation,  சார்பிலா சமன்பாடு, 
independent form,  சார்பிலா வடிவம், 
linearly independent,  நேரியல் சார்பற்ற, ஒருபடி முறையாய்ச் சாராத, 
independent set,  சார்பிலா கணம், 
indeterminate form,  தேரப்படா வடிவம், தேராத வடிவம், 
aggregative index,  மொத்தக் குறியீட்டெண், தொகுப்பு குறியீடு, 
distortion index,  உருத்திரிபின் குறியீட்டெண், 
fractional index,  பின்னக் குறியீட்டெண், 
index number of price relatives,  விலைச் சார்புக் குறியீட்டெண், 
index number of weighted price relatives,  நிறையிட்ட விலைச்சார்புக் குறியீட்டெண், 
index set,  குறியீட்டுக்கணம்/ குறியீட்டுக் கணம், அடையாளக் கணம், 
ideal index,  சீரிய குறியீட்டெண், 
umbral index,  நிழலுருக் குறியீட்டெண், 
weighted index,  நிலையிட்ட குறியீடு; நிறையிட்டக் குறியீட்டெண், 
wholesale index,  மொத்த விற்பனைக் குறியீட்டெண், 
indicator function,  சுட்டி சார்பயன்/ காட்டி சார்பு, 
induced representation,  தூண்டப்பட்ட சார்பாண்மை, 
induced subgraph,  தூண்டப்பட்ட உட்கோட்டுரு, 
induced topology,  தூண்டப்பட்ட திணையம், 
induction principle,  உய்த்தறிக் கொள்கை, தொகுத்தறிவு நெறிமுறை, 
proof by induction,  தொகுத்தறி முறை நிறுவல், உய்த்தறிதல் வழி நிறுவல், 
inductive limit,  உய்த்தறி எல்லை, 
inductive set,  உய்த்தறி கணம், 
modular inequality,  அடங்கல் சமனின்மை, 
inertial frame,  உறழ் சட்டம்; நிலைமச் சட்டம், 
theory of inference,  அனுமான இயல், 
infimum,  தாழ்மம், 
infinite limit,  முடிவிலா எல்லை, 
influence function,  பாதிப்பு சார்பு, தாக்குரவுச் சார்பயன், 
infra red,  அகச் சிவப்பு, அகச் செம்மை, 
infra red waves,  அகச் சிவப்பு அலைகள், 
initial condition,  தொடக்க நிபந்தனை, தொடக்க நிலை, 
initial motion,  தொடக்க இயங்கல், தொடக்கவியக்கம், தொடக்க இயக்கம், 
initial object,  தொடக்கப் பொருள்: முதல் பொருள், 
initial point,  தொடக்கப் புள்ளி, தொடக்கப்புள்ளி, 
initial vertex,  தொடக்க உச்சி, ஆரம்ப முனை, 
injective,  உள் செலுத்தி, 
instantaneous axis of rotation,  கண ச்சுழல் அச்சு, 
instantaneous center of rotation,  நொடிச்சுழல் மையம், 
integral number,  முழுவெண், 
whole number,  பேரிலக்கம்: முழு எண்: முழுவெண், 
integrable function,  தொகையிடத்தக்க சார்பு, 
general integral,  பொதுத் தொகை, 
repeated integral,  தொடர்முறைத் தொகை, 
singular integral,  தனிச்சிறப்புத் தொகை, 
surface integral,  பரப்புச்சார்பயன் முற்றெண், தளத் தொகை, தளத் தொகையம், 
integral transform,  தொகை உருமாற்றம், 
comparative intensity,  ஒப்புமைச் செறிவு, ஒப்புமைச்செறிவு, 
independent intensity,  தனிச் செறிவு, 
internal point,  உட்புள்ளி, உள் புள்ளி, 
intermediate vertex,  இடைப்பட்ட முனை, 
intermediate value,  இடைநிலை மதிப்பு, 
internal direct product,  உள் நேர் பெருக்கல், 
internal direct sum,  உட்புற நேர்க்கூட்டுத்தொகை, உள் நேர் கூட்டல், 
internal reflection,  உட்டெறிப்பு அக எதிரொளிப்பு, அக எதிரொளிப்பு, அக ஒளித் திருப்பம், 
internal vertices,  உட்புற முனைகள், 
internally disjoint paths,  உள் சந்திப்பில்லாத பாதைகள், 
international date line,  பன்னாட்டு நாள்கோடு, 
international units,  பன்னாட்டு அலகுகள், 
interpolating polynomial,  இடைச்செருகும் பல்லுறுப்பான், 
bivariate interpolation,  இருமாறி இடைச்செருகல், 
direct interpolation,  நேரடி இடைச்செருகல், 
interpolation formula,  இடைச்செருகல் வாய்பாடு, 
inverse interpolation,  எதிர்மார் இடைச்செருகல், 
method of interpolation,  இடைச்செருகல் முறை, 
oscillatory interpolation,  அலைவு இடைச்செருகல், 
interpolation with equal interval,  சம இடைவெளி இடைச்செருகல், 
interpolation with unequal interval,  சமமிலா இடைவெளி இடைச்செருகல், 
intersecting,  வெட்டுகின்ற/ வெட்டிக்கொள்ளும், 
intersecting planes,  வெட்டு தளங்கள், 
intersection of graphs,  கோட்டுருகளின் வெட்டு, 
intersection of sets,  கணங்களின் இடைவெட்டு/ கணங்களின் வெட்டு, 
interstellar gas,  வளிப்படலம், உடுக்கணத்திடை வளிமம், 
finite interval,  முடிவுள்ள இடைவெளி, 
infinite interval,  முடிவில்லா இடைவெளி, 
sub interval,  பகுதி இடைவெளி, 
unit interval,  அலகு இடைவெளி, அலகிடைவெளி, 
intrinsic co ordinate,  உள்ளார்ந்த ஆயக்கூறு, 
invariance of dimension,  பரிமாண மாறாமை, 
complete invariant,  முழுமையான மாற்றமிலிகள், 
invariant factors,  மாற்றமிலா காரணிகள், 
invariant subspace,  மாற்றமிலா உள்வெளி, 
invariant subgroup,  மாற்றமிலா உட்குலம்: மாற்றிமிலா உட்குலம், 
inverse curve,  நேர்மாற்று வளைவரை, தலைகீழ் வளைகோடு, 
inverse image,  நேர்மாற்று பிம்பம், 
inverse point,  நேர்மாற்றுப் புள்ளி, 
inverse sphere,  நேர்மாற்றுக் கோளம், 
inverse transform,  நேர்மாற்று உருமாற்றம், 
inverse trigonometric function,  நேர்மாற்று கோணவியல் சார்பு, 
inversely,  நேர்மாறாக, 
invertible,  நேர்மாற்றலுடைய, 
inversion transformation,  நேர்மாற்றலுடைய உருமாற்றம், 
involute of curve,  வளைவரையின் உட்சுருள், 
involution pencil,  உட்சுழற்சிக் கற்றை, 
involution range,  உட்சுழற்சி வீச்செல்லை, 
ionised,  மின்னூட்டம் பெற்ற, 
ionised particle,  மின்னூட்டம் பெற்ற துகள், 
irreducibility criterion,  காரணியின்மை தரக்கோட்பாடு, 
irreducible,  குறுக்க முடியாத/ குறுக்கமுடியாத/ குறைக்கவியலா/ குறைக்கமுடியாத, 
irredundant,  குறைக்க முடியாத, 
irregular variables,  ஒழுங்கற்ற மாறிகள், 
irresolvable,  பகுக்க முடியாத, தீர்க்கமுடியாத, பகுபடாத, பிரிக்க முடியாத, 
irrotational,  சுழலாத// சுழற்சியில்லா, 
isochronous vibration,  சமஅலைவு நேர அதிர்வு, 
isoclination,  சமச்சாய்வு, 
isogonal mapping,  சமகோண கோர்த்தல், 
isolated essential singularity,  தனித்த முக்கிய வழுப்புள்ளி, 
isolated singularity,  தனித்த வழு, 
isolated vertex,  தனிமை முனை, தனித்த முனை, 
isometric lines,  சமயாப்புள்ளக் கோடுகள்// சமவளவுக் கோடுகள், 
partial isometry,  பகுதி சமயாப்பு, 
isoperimetric,  சமச் சுற்றளவுள்ள, 
isosceles tetrahedron,  எதிர்விளிம்புகள் சமமாக இருக்கும் நான்முகம், 
isosceles trapezium,  இருசமபக்கச் சரிவகம்;- இருசமப்பக்கச் சரிவகம், 
isotone,  சமப்போக்கு, 
iterated limit,  தொடர்முறை வரம்பு, 
iterated series,  தொடர்முறைத் தொடர், 
iteration process,  பன்னிச் செய்கை, தொடர்மறுசெய்கை முறை, 
join of graphs,  கோட்டுருக்களின் இணைப்பு, 
join of two vertices,  இருமுனைகளின் இணைப்பு, 
join semilattice,  இணைப்பு அரைப்பின்னல், 
kurtic meso,  பின்முகடு;- இயல் முகடு, 
large enquiries,  பெருங்கூறாய்வுகள், 
large samples,  பெருங்கூறுகள், 
lateral edge,  பக்கவாட்டு விளிம்பு, 
lateral border,  பக்கவாட்டு விளிம்பு; நடுவிலக்க விளிம்பு, 
lateral section,  பக்கவாட்டு வெட்டுமுகம், பக்க வெட்டுமுகம், 
co latitude,  நிரப்பு அகலாங்கு, 
terrestial latitude,  புவி அகலாங்கு, 
join semi lattice,  இணைப்பு அரைப் பின்னல், 
meet semi lattice,  சந்திப்பு அரைப் பின்னல், 
modular lattice,  விகற்பப் பின்னல்: மட்டு - அணிக்கோவை, 
semi modular lattice,  அரை விகற்பப் பின்னல், 
conservation law,  காப்பு நியதி, அழியாமை விதி, 
identity law,  முற்றொருமை நியதி, 
law of averages,  சராசரி ஒழுக்கின் நியதி, 
law of contraposition,  முரண் நிலை நியதி, 
law of detachment,  பிரித்தல் நியதி, 
law of double negation,  இரட்டை எதிர்மறை நியதி, 
law of errors,  பிழைகளின் விதி, பிழைகளின் நியதி, 
law of excluded middle,  இடைக்கூறு தவிர்ப்பு விதி நீக்க நியதி, 
law of friction,  உராய்வு நியதி, உராய்வு விதி, உராய்வு நெறி, 
law of inertia,  உறழ்மை விதி; நிலைமை நியதி; நிலைம நெறி, 
law of motion,  இயக்க நியதி;- இயக்க விதி, 
law of non contradication,  முரணின்மை நியதி, 
law of simplification,  எளிதாக்கல் நியதி, 
law of statistical regularity,  புள்ளி விவர ஒழுங்கு நியதி, புள்ளிவிளக்க ஒழுங்கு நெறி, புள்ளியியல் ஒழுங்கு விதி, 
laws of indices,  அடுக்குக்குறி நியதிகள், 
least square,  மீச்சிறு வர்க்கம்/ குறைந்த வர்க்கம்: மீச்சிறு இருபடி, 
left cancellation low,  இடது நீக்கல் நியதி, 
left division algorithm,  இட வகுத்தல் படிமுறை, 
left inverse,  இடக்கை நேர்மாறு;- இடது நேர்மாறு, 
left multification,  இடப்பக்கப் பெருக்கல், 
left translation,  இடப்புற நகர்வு;- இட பெயர்ச்சி, 
lemniscate,  ஞாணி, 
leptokurtic,  மிகைத்தட்டையான: மிகைத் தட்டை/ குறைத் தட்டை, 
libra point,  துலாப்புள்ளி, 
diurnal libration,  தினசரி அசைவு, 
libration in latitude,  தென்வட அசைவு, 
libration in longitude,  கீழ் மேல் அசைவு, 
dispersion of light,  ஒளி நிறப்பிரிகை, 
reflection of light,  ஒளியின் எதிரொளிப்பு, 
like signs,  ஒத்த குறிகள், 
like term,  ஒத்த உறுப்புகள், 
like terms,  ஒத்தவுறுப்புகள், ஒத்த உறுப்புகள், 
control limit,  கட்டுப்பாட்டு வரம்பு, 
finite limit,  முடிவுறு வரம்பு, 
inferior limit,  தாழ்வெல்ல, தாழ்மன் வரம்பு, 
limiting point,  வரம்பீட்டுப் புள்ளி/ வரம்புப் புள்ளி, 
point boundary,  வரம்புப் புள்ளி, 
subsequential limit,  உள் தொடர் முறை வரம்பு, 
superior limit,  மேன்மன் வரம்பு, 
limiting circles,  வரம்பு நிலை வட்டங்கள், 
congruence line,  முற்று சமக்கோடு, 
co ordinate line,  ஆயக் கோடு, 
curved line,  வளை கோடு/ வளைகோடு, 
line element,  நுண் கோடு, 
line of greatest slope,  பெரும சரிவு கோடு: மீப்பெருஞ்சாய்வுக் கோடு, 
linear acceleration,  நேர்க்கோட்டு முடுக்கம்; நேர்கோட்டு முடுக்கம்; நேரியலான முடுக்கம், 
linear continuum,  நேரியல் தொடரகம், 
linear correlation,  நேர்கோட்டு ஒட்டுறவு; நேரியல் ஒட்டுறவு, 
linear difference equation,  நேரியல் வேறுபாடு சமன்பாடு, 
linear factor,  ஒருபடிக் காரணி; நேரியல் காரணி, 
linear measure,  நீட்டலளவை; நீட்டல்; நீட்டல்மானம்/ விலக்கடி; நேரியல் அளவை, 
multilinear,  பலமாறி நேரியல், 
multi linear,  பலமாறி நேரியல், 
linear net,  நேரியல் வலை, 
linear relation,  நேரியல் உறவு; நேரியல் தொடர்பு, 
bound for linear transformation,  நேரியல் உருமாற்றத்தின் வரம்பு, 
idempotent linear transformation,  தன்னடுக்கு நேரியல் உருமாற்றம், 
identity linear transformation,  முற்றொருமை நேரியல் உருமாற்றம், 
inverse linear transformation,  நேர்மாறு நேரியல் உருமாற்றம், 
negative linear transformation,  குறை நேரியல் உருமாற்றம், 
non singular linear transformation,  வழுவற்ற நேரியல் உருமாற்றம், அரிதிலா நேரியல் உருமாற்றம், தனிச் சிறப்பில்லா நேரியல் தோற்ற மாற்றம், 
norm of a linear transformation,  நேரியல் உருமாற்றத்தின் நெறிமம், 
null space of a linear transformation,  நேரியற்போக்குத்தோற்றமாற்றத்தின்பாழ்வுவெளி; நேரியல் உருமாற்றத்தின் இன்மை வெளி, 
nullity of a linear transformation,  நேரியல் உருமாற்றத்தின் இன்மை, 
product of linear transformation,  நேரியல் உருமாற்றங்களின் பெருக்கல், 
range of linear transformation,  நேரியல் உருமாற்றத்தின் வீச்சு, 
rank of linear transformation,  நேரியல் உருமாற்றத்தின் தர எண், 
scalar multiple of a linear transformation,  நேரியல் உருமாற்றத்தின் அளவிப் பன்மடங்கு, 
singular linear transformation,  அருநிலை நேரியல் உருமாற்றம், 
zero linear transformation,  பூச்சிய நேரியல் உருமாற்றம், 
liquid waves,  நீர்ம அலைகள், 
literal coefficient,  எழுத்துக் குணகம், 
literal equation,  எழுத்துச்சமன்பாடு, எழுத்துச் சமன்பாடு, 
localised vector,  இடம் சார்ந்த திசையன், ஓரிடப்படுத்தப்பட்ட திசையன், 
locally finite,  அண்மையில் முடிவுள்ள, ஓரிட முடிவுள்ள, 
locally finite graph,  அண்மையில் முடிவுள்ள கோட்டுரு, 
locally finite group,  அண்மையில் முடிவுள்ள குலம், 
locally one to one,  அண்மையில் ஒன்றுக் கொன்றான, 
semi logarithm,  அரை மடக்கை, 
logarithmic,  மடக்கை சார்: மடக்கை, 
double logarithmic,  இருசார் மடக்கை, 
doubly logarithmic chart,  இருசார் மடக்கைப் படம், 
logarithmic graph,  மடக்கை வரைபடம், 
logarithmic paper,  மடக்கைத் தாள், அடுக்கு மூலத்தாள், 
semi logarithmic chart,  அரை மடக்கைப் படம், 
logarithmic tangent,  மடக்கைத் தொடுக்கோடு: மடக்கை அண்மையெதிரத் தகவு மடக்கைத் தொடவி, 
celestical longitude,  வானியல் நெடுவரை வான நெட்டாங்கு, 
terrestrial longitude,  புவியியல் நெடுவரை புவி நெட்டாங்கு, 
low tension,  தாழ் இழுவிசை/ குறையிழுவிசை, தாழ் - இழுவிசை/ குறை இழு விசை, 
lower integral,  கீழ் தொகையீடு, 
lower number,  கீழ் எண், 
lunar occultation,  சந்திரனின் மறைப்பு, 
theory of machine,  இயந்திர இயல், 
macrosopic phenomena,  பேரளவு நிகழ்ச்சி, 
magnetic fields of the sun,  சூரியனின் காந்தப் புலங்கள், 
magnitude and direction,  பருமனுந்திசையும், திசையும், அளவும் திசையும், அளவும், 
first magnitude,  முதல் ஒளி அளவு, 
magnitude of a star,  உடுப்பருமன்/ விண்மீனின் ஒளி அளவு, 
longitudinal axis,  நெட்டச்சு, 
major planets,  பெரிய கோள்கள், 
bijective mapping,  இருபுற கோர்த்தல், 
bounded mapping,  வரம்புடைய கோர்த்தல், 
composition of mapping,  கோர்த்த இணக்கம், 
continuously mapping,  தொடர்ச்சியான கோர்த்தல், 
differentiable mapping,  வகையிடத்தக்க கோர்த்தல், 
linear mapping,  நேரியலான கோர்த்தல், 
one to one mapping,  ஒன்றுக்கொன்றான கோர்த்தல், ஒன்றுக்குஒன்றுபடமமாக்கம், 
open mapping,  திறந்த கோர்த்தல், திறந்தபடமமாக்கம், 
primitive mapping,  தொடக்கநிலை கோர்த்தல், 
uniformly continuous mapping,  சீரான தொடர்ச்சியுடைய கோர்த்தல், 
marked price,  குறித்த விலை, 
marriage problem,  திருமணத் தொடர் கணக்கு, 
martian day,  செவ்வாய் நாள், 
maximum matching,  பெரும பொருத்தம்: மீப்பெரும நிகர் பெரும பொருத்தல், 
optimal matching,  உகந்த பொருத்தம், 
perfect matching,  முழு நிறைப் பொருத்தம்// செவ்விய பொருத்தம்// சரி நிறைவான நிகர், 
mathematical,  கணித/ கணக்கியல் எதிர்பார்ப்பு/ கணக்கியலுக்குரிய/ கணக்கியல்/ கணிதத் தொகுமுறை/ கணிதம் தொடர்பான/ கணக்கியல் சார்ந்த, 
business mathematics,  வணிகக் கணிதவியல்/ வணிகக் கணக்கு, 
matrix addition,  அணிக் கூட்டல், அணிச்சேர்க்கை, 
augumented matrix,  விரிவாக்கப்பட்ட அணி, 
block matrix,  கட்ட அணி, 
complex matrix,  சிக்கலணி: மெய்புனை அணி, 
congruent matrix,  ஒருங்கிசை அணி, 
conjugate transpose matrix,  இணையிய நிரல் நிரை மாற்றணி, 
elementary matrix,  தொடக்க-அணி, எளியநிலை நிலை அணி, 
invertible matrix,  நேர்மாற்றல் கொண்ட அணி, 
minimal polynomial of a matrix,  அணியின் மீச்சிறு பல்லுறுப்பான், 
matrix multiplication,  அணிப்பன்மடியாக்கம், அணிப் பெருக்கல், 
nilpotent matrix,  படிசுழி அணி, 
non singular matrix,  தனிச்சிறப்பில்லாஅணி/ கோவையுடை அணி, 
matrix  of a bilinear form,  இருமாறி நேரியல் அமைப்பின் அணி, 
partitioned matrix,  பகுபடு அணி, 
pay off matrix,  முழுமை வழங்கல் அணி, 
rank of matrix,  அணியின் தர எண், 
real matrix,  மெய்யான அணி: மெய்யெண் அணி, 
rectangular matrix,  செவ்வக அணி, 
row matrix,  வரிசையணி; நிரையணி; நிரை அணி, 
similar matrix,  ஒத்த அணி, 
sub matrix,  கீழ்  அணி// சிற்றணி, 
trace of a matrix,  அணியின் சுவடு, 
transpose matrix,  நிரல் நிறை மாற்றணி, 
transposition matrix,  இடமாற்றல் அணி, 
uni modular matrix,  அலகு மட்டு அணி, 
unit matrix,  அலகு அணி, அலகணி, 
upper triangular matrix,  மேல் முக்கோண அணி, 
matroid,  அணிமம், 
max flow,  பெருமப் பாய்வு சிறும வெட்டுத் தேற்றம், 
min cut theorem,  பெருமப் பாய்வு சிறும வெட்டுத் தேற்றம், 
maxima,  பெரும் எல்லைகள், பெருமங்கள்: மிகையெல்லைகள், 
maximal linearly independent set,  பெரும நேரியல் சாராகணம், 
maximum value,  பெரும மதிப்பு, 
edge version of maximum,  விளிம்பு வழியாக பெரும நிகர், 
maximum modulus,  பெருமக் குணகம் உச்சமட்டளவு, 
maximum vertex degree,  பெரும முனைப் படி, 
mean arithmetic,  கூட்டுச் சராசரி, 
mean center,  சராசரி மையம், 
mean midnight,  சம நள்ளிரவு, 
mean proportional,  இடைவிகிதச் சமன், 
mean square contingency,  சராசரி வர்க்க நேர்வு, 
weighted mean,  எடையிட்ட கூட்டுச் சராசரி; நிலையிட்ட சராசரி; நிறையிட்ட சராசரி, 
weighted mean center,  நிறையிட்ட சராசரி மையம், 
mean square approximation,  சராசரிவர்க்க தோராயமாக்கல், 
measurable,  அளக்கக்கூடிய, அளக்கத்தக்க, அளவிடத்தக்க, 
measure and integration,  அளவையும் தொகையிடலும், 
greatest common measure,  பெரும பொது அளவை, 
inner measure,  உள் நிலை அளவை, 
measure of capacity,  கரிசை/ வட்டில், உழக்கு// சாளுக்கிநாராயணன்கால்: முகத்தலளவை, பரை, 
measure of central tendency,  மையப்போக்கு அளவை: மைய நிலைப் போக்கு அளவை; நடுவண் - போக்கு அளவு, 
measure of dispersion,  சிதறல் அளவை/ விரவல் அளவை, 
measure of a set,  கணத்தின் அளவை, 
measure of weight,  கசு; நிறையளவு, ஆமிரம்; நிறுத்தலளவை, 
radian measure,  ஆரை அளவை , ஆரையன் அளவை, ஆரையன் அளவு, 
machanical advantage,  எந்திரப் பயன், 
mechanical work,  பொறிமுறை வேலை, எந்திர வேலை, 
medial section,  இடைவெட்டு முகம்;- இடைப்பிரிவு;- இடைப்பகுப்பு, 
median class,  இடைநிலைப் பிரிவு;- இடைநிலை வகுப்பு, 
meet semilattice,  சந்திப்பு அரைப்பின்னல், 
meridian circle,  மை வரை வட்டம், உச்சி வட்டம், 
transit meridian,  கடப்பு நெடுவரை, 
meta centric height,  மிதப்பு மைய உயரம், 
metal conductor,  உலோகக் கடத்தி, 
metalic conduction,  உலோகக் கடத்தி, 
agreement method,  ஒற்றுமை முறை, 
difference method,  வேற்றுமை முறை, 
method of characteristic property,  பான்மைப் பண்பு முறை, 
method of defining property,  வரையறைப் பண்பு முறை, 
method of trial and error,  பட்டறி முறை, 
repeated bisection method,  தொடர்ந்து இருசமக் கூறிடு முறை, 
residues method,  எச்சமுறை, 
section method,  பிரிப்பு முறை, 
pseudo metric,  போலி யாப்பு, 
semi metric,  அரை யாப்பு, 
sequentially compact metric,  தொடர் முறையில் கச்சிதமான யாப்புவெளி, 
totally bounded metric,  முழுமையான வரம்புடைய யாப்புவெளி, 
metrizable,  யாப்பிடத்தக்க, 
middle section,  நடுப்பிரிவு, 
middle term,  ஏது; நடுவுறுப்பு;- இணைபதம்; நடுவுருபு;- இணைப்புறுப்பு, 
minima,  நுண்ணுயிர்த்தொகுதி// சிறுமங்கள், 
minimal spanning tree,  சிறும அளாவல் மரவுரு, 
mini max theorem,  சிறும பெரும தேற்றம், 
minimisation,  சிறுமமாக்கல், 
minimum covering,  சிறும மூடி, 
minimum polynomial,  சிறும பல்லுறுப்பான், 
minor of a matrix,  அணியின் சீறி// சிற்றணிக் கோவை, 
minus sign,  சய/ கழித்தற் குறி/ கழித்தற்குறி, 
mizar,  வசிட்டர், 
bi modal,  இரு முகட்டு, 
multi modal,  பல் முகட்டு, 
uni modal,  ஒரு முகட்டு, 
division mode,  பகுப்பு முறை முகடு, 
modular law,  விகற்ப நியதி, 
sub module,  உட்கலம், 
moduli,  தகமங்கள், 
module of a complex number,  ஒரு மெய்புனை எண்ணின் தகமம், 
module of decay,  தேய்வுக் குணத்தின் தகமம், 
moment of a force,  விசையின் திருப்புத்திறன், 
moment of a vector,  ஒரு திசையனின் திருப்புத்திறன், திசையனின் திருப்பத்திறன், 
moment of momentum of a  particle,  ஒரு துகளின் உந்தத் திருப்புத்திறன், 
moment of momemtum of a rigid body,  ஒரு கட்டிறுக்கப் பொருளின் உந்தத் திருப்புத்திறன், 
moment moment first,  முதற் பெருக்கம் தொகை, 
conversion of momentum,  உந்தம் அழியாமை, 
monic polynomial,  தலை ஒற்றை பல்லுறுப்பான், அனைத்தொற்றைப் பல்லுறுப்பி, தலையொற்றை பல்லுறுப்புக் கோவை, 
monochromatic subgraph,  ஒற்றை வண்ண உள் கோட்டுரு, 
monoid,  அலகுள்ள அரைக்குலம், 
monotonic sequence,  ஓரியல்பு வரிசை, ஒருபோக்கு எண் தொடர்பு, 
strictly monotonic function,  கண்டிப்பாக ஓரியல்பான சார்பு, 
moon dichotomised,  அரை நிலா, 
ramps and rills of moon,  சந்திரனின் மலைத்தொடர்களும் சரிவுகளும், 
surface features of moon,  சந்திர தளத்தின் இயல்புகள், 
mortality table,  இறப்புப் பட்டியல், ஆயுள் பட்டியல்;- இறப்புப்பட்டியல், 
angular motion,  கோண இயக்கம், 
annual motion,  ஆண்டு இயக்கம், 
elliptic motion,  நீள்வட்ட இயக்கம், 
longitudinal motion,  நெட்டாங்கியங்கல்; நீள்கோட்டு இயக்கம், 
motion of a top,  பம்பரத்தின் இயக்கம், 
motion under gravity,  புவியீர்ப்பியக்கம், 
uniform motion,  சீரான இயக்கு// சீரியக்கம்// சீர் இயக்கம், 
steady motion,  சீரியக்கம்; நிலைமாறா இயக்கம்// சீருறுதியியக்கு, 
moving boundary,  நகரும் எல்லை, 
moving total,  நகரும் மொத்தம், 
multigraph,  பல கோட்டுரு, 
multiple angles,  பன்மடிக் கோணங்கள், பல் மடங்குக் கோணங்கள், 
even multiple,  இரட்டை மடங்கு, 
multiple integration,  பல் மடங்கு தொகையிடல், 
odd multiple,  ஒற்றை மடங்கு, 
multiple point,  பல் புள்ளி: மடங்கு புள்ளி, பலமுனைவரி, 
multiple sampling,  பல் மடங்கு மாதிரி முறை, பல கூறெடுத்தல், 
multiple valued function,  பல் மதிப்புடைச் சார்பு, பன்மடிப் பெறுமானச் சார்பயன், 
multiplication modulo m,  பெருக்கல் வழி மட்டு m,  
multiplication tables,  பெருக்கல் வாய்பாடு, 
multiplicative function,  பெருக்குச் சார்பு, 
multiplicity of roots,  மூலத்தின் பன்மை, 
multivariate,  பல்மாறி, 
mutually disjoint,  ஒன்றையொன்று வெட்டாத, 
mutually exclusive,  ஒன்றையொன்று விலக்கும், ஒன்றையொன்று விலக்கும் நிகழ்ச்சி, 
national sample survey,  தேசிய மாத்தரி அளக்கையீடு, தேசிய மாதிரி ஆய்வு, தேசிய மாதிரி அளவெடுப்பு, தேசியக் கூறு அளவெடுப்பு, 
natural bijection,  இயல் இரு புறப்பான், 
natural equivalence,  இயல் சமானம், 
natural isomorphism,  இயற்கை ஓருருத்தன்மை;- இயல் சம ஒப்புமை, 
natural map,  இயல்பு கோர்த்தல், 
nebula dark,  இருள் விண்மீன் படலம், 
spiral nebula,  சுருள் விண்மீன் படலம், 
negative assocaition of attributes,  எதிர்ம பண்புகளின் இணைபு, 
negative cut,  எதிர் வெட்டு, 
negative direction,  எதிர் திசை, எதிர்த்திசை, 
negative form,  எதிர் வடிவம், எதிர்ம வடிவம், 
negative moment,  எதிர்த் திருப்புமை, எதிர் திருப்பத்திறன், எதிர் திருப்புத்திறன், 
negative number,  எதிர்மறையெண், எதிரெண், 
negative orientation,  எதிர் திசைப்போக்கு, 
negative sign,  எதிர்க் குறியீடு, எதிர் குறி/ கழித்தற்குறி, எதிரடையாளம், எதிர்மக் குறி, எதிர்மறையிடைநிலை, 
neighbourhood at infinity,  கந்தழிஅண்மை, 
nested loops,  உட்பொதிவுக் கண்ணிகள், 
net work analysis,  பிணைய பகுப்பாய்வு, 
net work of meshes,  வலைக் கண்களின் பிணையம், 
neutral line,  நண்ணிலைக் கோடு; நொதுமல் கம்பி; நடுநிலைக் கோடு, 
neutral points,  நடுநிலைப் புள்ளிகள், 
nilpotent ideal,  படி சுழி சீர்மம், 
nilpotent element,  படிசுழி உறுப்பு, 
noctilucant clouds,  இரவில் ஒளிரும் மேகங்கள், 
nodal,  ஒருங்கிணைப்புக்குரிய;- இணைப்புக்குரிய/ கணுவுக்குரிய, பற்றுக்குரிய/ கணுச்சார்ந்த/ கணுவுள்ள, 
nodal circle,  கணுவட்டம்/ கணு வட்டம், 
nodal locus,  கணு நியமப்பாதை, 
descending node,  செந்நாகம்;- இறங்கு கணு, ஆறுபரியான், 
circular nomogram,  வட்ட நேமவரையம், 
parabolic nomogram,  சாய்மாலை நேமவரையம், 
nomography,  சட்டமியற்றுக் கலை; நேமவரைவியல், 
non conducting medium,  கடத்தா ஊடகம், 
non coplanar,  சமதளம் பொருந்தா சமதளத்தில் இல்லாத, 
non degeneracy,  சிதைவற்றது, 
non degenerate,  சிதைவற்ற, 
non empty,  வெறுமையற்ற, 
non empty set,  வெற்றிலாக் கணம்/ வெறுமையற்ற கணம், 
