mail runner,  தபாற்காரன், ஓட்டக்காரன், 
paddy cultivation period,  சம்பாப்பட்டம், 
the tutelary goddess of jambudvipa,  சம்பாபதி, 
as the of campapati,  சம்பாபதி, 
the tutetary goddess of jambidvipa,  சம்பாபதி, 
the capital of the aga,  சம்பாபுரம், 
the spiccs,  சம்பாரப்பயிர்கள், 
pepperetc which give good taste and nice odour,  சம்பாரப்பயிர்கள், 
any fragrant grass as kuskus,  சம்பாரப்புல், 
lemon grass andropogen aromaticus,  சம்பாரப்புல், 
spiced a diluted butter milk,  சம்பாரம், 
used as a drink,  நீர்மோர்// சம்பாரம், 
spiced and diluted butter milk,  சம்பாரம், 
the axle portion of an bullock cart,  சம்பாரம், 
beam supporting the rafters,  சம்பாரம், 
red vine mcl,  சம்பாரவல்லி, 
vitis indica,  வல்லி// சம்பாரவல்லி, 
indian grape vine vitis indica,  சம்பாரவல்லி, 
indian wild grape vine vitis rugosa alias vitis latifolia,  சம்பாரவல்லி, 
as the vanquisher of an asura named jambha,  சம்பாரி, 
the fire god,  தகனன்// சம்பாரி, தீக்கடவுள், 
a kind of savoury dish or preparation,  சம்பால், 
spindle tree cela strus paniculata,  சம்பாவாலுகி, 
skiff,  சம்மான்/ வள்ளம், பரிசில்// சம்பான், 
master of a skiff,  சம்பானோட்டி, 
common cassia cassia fistula,  சம்புப்பொற்சரம்// சம்பிகபாகம், 
lime citrus medica acida,  சம்பீரம்// சம்பிகோ, 
jambhiri orange,  சம்பீரம், 
jambiri orange citrus aurantium nobilis,  சம்பீரம், 
as bestowing happiness,  சம்பு, 
a literary composition in mixed prose and verse,  சம்பு, 
to lose zeal or enthusiasm,  சம்பு, 
to fall in price,  சம்பு, 
one of the annular continents,  சம்பு// சம்புத்தீவு, 
as the couch of vishnu,  சம்புச்சயனம், 
banyan as the couch of tirumal,  சம்புச்சயனம், 
dili-seed anethum graveolens,  சம்புசம்பல், 
small rou,  சம்புடம், 
round me,  சம்புடம், 
small round metal casket,  சம்புடம், 
part of a book,  சம்புடம், 
a posture in sitting,  தனிப்புடம்// சம்புடம், 
one of nine iru k kai,  சம்புடம், 
a posture in sitting one of nine irukkai,  சம்புடம், 
a river believed to flow north of mt meru,  சம்புநதி, 
rose apple mtr,  சம்புநாவல், 
eugenia jambos,  பெருநாவல்// சம்புநாவல், 
large fruited jaumoon or east indian rose-apple eugenia jambos,  சம்புநாவல், 
yellow-striped gall-nut,  சம்புப்பூசி, 
a kind of box made of rushes,  சம்புப்பெட்டி, 
malay apple str,  சம்புமலாக்கா, 
eugenia malaccensis,  சம்புமலாக்கா/ கருநாவல் சாம்புநாவல், 
malay apple eugenia malaccensis,  சம்புமலாக்கா, 
foreign cucumber cucumis sativus,  சம்புரோதம், 
a title among the vanniya and kalla castes,  சம்புவராயர், 
a title among the vanniya and kalla caste,  சம்புவராயர், 
arjunas penance tree prosopis spicigera,  சம்புவன்னி// சத்துகம், 
religious debator who has taken the vow of challenging heretics to a disputation,  சம்புவிரதி, 
by planting a branch of naval tree,  சம்புவிரதி, 
a bivalue shell,  சம்பூகம், 
a kind of fancy letter written by the brides friends to the bridegroom and bride,  சம்பூலமாலிகை, 
a kind of fancy letter written by brides friends to the bridegroom and bride,  சம்பூலமாலிகை, 
cf sambara fish,  சம்பை, 
luxuriant growth,  தேற்றம்// சம்பை, 
a village in thiruvadanai taluk,  சிறுவளி// சணவேலி// சம்பை, பாவாசி., 
fish lease,  சம்பைக்குத்தகை, 
rain-proof covering made of elephant grass,  சம்பைக்கொங்காணி, 
inferior or rejected goods,  சம்பைச்சரக்கு, 
perishable articles,  சம்பைச்சரக்கு, 
one of seven-tailam,  சம்பைத்தாளம், 
sledge hammer,  சம்மட்டி/ வன்சம்மட்டி, 
cf carmayasti horsewhip,  சம்மட்டி, 
smiths large hammer,  சம்மட்டி, 
sled,  சம்மட்டி, பனிச்சருக்குக் கலம், பனிச்சறுக்கு இழுப்பு வண்டி, 
sied,  சம்மட்டி, 
e hammer,  சம்மட்டி, 
as hamor,  சம்மட்டி, 
hammer for beating metal into plates or thin leaves,  சம்மட்டிக்கூடம், 
an exogamous sect of kallar caste,  சம்மட்டிமக்கள், 
hammer-men an exogamous sect of kallar caste,  சம்மட்டிமக்கள், 
sitting cross legged,  சம்மணம், 
a cross-legged sitting posture,  சம்மணம், 
pkt samma,  சம்மணம், 
owner of catamaran,  சம்மாட்டி, 
owner of boat,  சம்மாட்டி, 
owner of fishing vessel,  சம்மாட்டி, 
leader of a boat,  சம்மாடி, 
squating,  சம்மாணம், 
a contract or commutation made by a merchant with the officers of excise,  சம்மாதம், 
land exempt from tax,  சம்மானம், 
expr signifying majestic bearing,  சம்மெனல், 
onom expr signifying majestic bearing,  சம்மெனல், 
equal age,  சமவயசு// சமஅகவை, 
a village having equal revenues as another,  சமக்கிராமம், 
neighbouring village,  சமக்கிராமம், 
a villagehaving equal revenues as another,  சமக்கிராமம், 
a vedic hymn in praise of siva,  சமகம், 
a vdic hymn in praise of siva,  சமகம், 
middle men,  சமகன், 
one who incharge in reproachment,  சமகன், 
contempo,  சமகாலம், 
same period or time,  சமகாலம், 
contemporary period,  சமகாலம், 
equal angle,  சமகோணம், 
equiangular figure,  சமகோணம், 
madder of bengal bixa orallena,  சமங்காலிகம், 
as being equidistant from the poles,  சமச்சக்கரம், 
homogeneous race,  சமசாதி// சமச்சாதி, 
identical caste,  சமச்சாதி, 
variety of verse in which cantam lines and tantakam lines are balanced,  சமசந்தத்தாண்டகம், 
moons true longitude at the middle of an eclipse,  சமசந்திரன், 
moons true langitude at middle of an eclipse,  சமசந்திரன், 
mental attitude of viewing all things alike,  சமசித்தத்துவம், 
middle note,  சமசுரம், 
pharse or idea propsed by one person to be incorporated in a stanza by another,  சமசை, 
as in a trail of poetic skill,  சமசை, 
word phrase or idea proposed by one person to be incorporated in a stanza by another,  சமசை, 
as in a trial of poetic skill,  சமசை, 
a proper match,  சமசோடி, 
agregate,  சமட்டி, 
opp to viyatti,  சமட்டி, 
a mechanism for baling out water,  சமட்டுச்சக்கரம், 
turned by treading,  சமட்டுச்சக்கரம், 
used in the west coast,  சமட்டுச்சக்கரம், 
footboard in a carriage,  சமட்டுப்படி, 
cycle rickshaw,  மிதியிழுவை வண்டி: மிதியிழுவை// சமட்டுவண்டி: மிதி இழுவை: மூவுருளி மிதிவண்டி, 
trincomalee red wood,  சுவண்டிலை// சவண்டிலை// சமண்டலை// சவண்டலை// சமுள், 
trincomalee redwood,  சமண்டலை, 
feather-foil phyllauthus polyphyllus alias pniruri,  சமத்தாதிரி, 
petty revenue official in charge of a sub division,  சமத்தார், 
petty revenue official in charge of a sub-division,  சமத்தார், 
clever woman,  சமத்தி/ வாணினி/ வெல்லி; நெருடி, தாட்டி, 
common coral tree erythrina indica,  சமத்தி, 
elephant yam arum campanulatum alias otaiheita salap,  சமத்திலை, 
a division of a district or taluk,  சமத்து, 
a small brush made of cocoanut husk,  சமத்து, 
ability skill,  சமத்து/ வல்லமை, 
a small brush made of coconut husk,  சமத்து, 
skill inspeaking,  சமத்துக்காரம், 
poetic cham,  சமத்துக்காரம், 
a clever man,  சமத்துக்காரன், 
a cleverman,  சமத்துக்காரன், 
leaf spurge-euphorbia neirifolia,  சமத்துத்தச்சம், 
egalitarian,  சமநோக்காளர்// சமத்துவம், பொதுமை, 
egalitarianism,  தலைமாந்தர்சாரியம்// சமத்துவம்// சமூகச் சமத்துவம்: மானிட சமத்துவக் கோட்பாடு, தலைமாந்தர் சார்பதிகாரம்// சமமைவாதம்/ குமுகச்சமன்மையியம், 
impartial view,  சமதிருட்டி// சமப்பார்வை// சமதரிசனம், 
end of a womans cloth dist fr muka talai,  சமதலை, 
inner end of a womans cloth,  சமதலை, 
saree with ends of same pattern,  சமதலைப்பு, 
plane,  மட்ட நிலை/ வானூர்தி// சமதளம், தளம்// சம தளம்// சமத்தளம், 
flat surface,  சமதளம், தட்டைத்தளம், தட்டையான தளம், 
poison fruit randia dumetorum alias r floribunda,  சமதனம், 
porcupinc,  சமதனம், 
cutlass,  சமதாடு/ வளைந்த குறுவாள்/ குறுவாள், 
a sword worn as an insignia of royalty,  சமதாடு, 
a dagger,  சமதாடு, 
colloq fairness,  சமதை, 
harmonious blending of hard,  சமநிலை// சமதை, 
soft and medial letters in a verse,  சமநிலை// சமதை, 
a metrical a poetic composition,  சமதை, 
adams peak in ceylon,  சமந்தகூடம்// சமனொளி, 
wind-killer,  சயந்தி, தழுதாழை, அக்கினிர்மமந்தினி/ வைசயந்தி// சமந்தி, 
plain country,  சமபூமி// சமநிலம், 
level ground,  பட்டத்தரை// சமபூமி// சமநிலம், 
break even,  சமநிலை, 
pari passu,  சமநிலை, ஒரேநேரத்தில், பாகுபாடற்ற;- இணையாக// சமவீத, 
astatic equilibrium,  நிலையற்ற// சமநிலை; நிலையிலாச் சமநிலை, 
paired off,  சமநிலை, 
equal foo,  சமநிலை, 
sentiment of tranquillity,  சமநிலை, 
equibium,  சமநிலை, 
sentiment of tranquility,  சமநிலை, 
equanimity,  நடுவுநிலைமை, துயர் தோயா மனம்// சமநோக்கு// சமநிலை// சமிதம்// சமாதானம்/ வேறுபாடில்லாத, 
equal footing,  சமநிலை, 
a pose,  ஏகபாதம்// சமநிலை, 
one of aivagai-p-pidam,  சமநிலை, 
a vaci stanza having two feet in each line,  சமநிலைவஞ்சி, 
a vanji stanza havingtwo feat in each line,  சமநிலைவஞ்சி, 
equibrium,  சமநிறை, 
a impartial attitude,  சமப்பார்வை, 
considering all things alike,  சமப்பார்வை, 
one who views impartially,  சமதரிசி// சமப்பார்வையன், 
sylvan or maritime tract,  சமப்பால், 
as mid way between vanpal and men pal,  சமப்பால், 
as mid-way between vanpal and menpl,  சமப்பால், 
sitting together to eat food ignoring caste or status,  சமபந்தி, 
same row at a feast,  சமபந்தி, 
an equal share,  சமபாகம், 
equal yield in the two cultivation seasons,  சமபோகம்// சமவிளைவு, 
quietism,  சமம்: மனவமைதி// சாந்தம்/ வினவல் இலா ஏற்பு, உள்ளதன்கண் அமைதிக்கோட்பாடு// சமய நேர்மைக் கோட்பாடு, 
one of camati,  சமம், 
catka campattu,  சமம், 
equal or similar object,  சமம், 
stanza in whch all the lines have the same number of feet,  சமம், 
a variety of kirakam,  சமம், 
free from passion,  சமம், 
stanza in which all the lines have the same number of feet,  சமம், 
l similis,  சமம், 
midsummer,  சமம், 
moderate rain,  சமமழை, 
exponents of various religious systems,  சமயக்கணக்கர், 
those who are proficient in a religious system,  சமயக்காட்சியர், 
followers of a religion,  சமயக்காரர், 
revered r,  சமயக்குரவர், 
great man who established a religion,  சமயக்குரவர், 
dogma,  உறுதிக் கோட்பாடு, பிடிவாத நம்பிக்கை, உறுதிக்கோட்பாடு// சமயக் கொள்கை// சமயக்கொள்கை; நம்பிக்கை/ வறட்டுக்கருத்து/ வல்லாண்மை/ வறட்டு வாய்பாடு/ வறட்டுக் கோட்பாடு, 
religious beliefs,  சமய நம்பிக்கைகள்// சமயக்கோட்பாடு, 
croton seed-croton tigilium,  சமயகி, 
unlucky conjunction of circumstances,  சமயச்சந்துக்கட்டு// சமையச்சந்துக்கட்டு, 
time of difficulty,  சமயச்சந்துக்கட்டு// சமையச்சந்துக்கட்டு, 
head of a religion,  சமயத்தலைவர், 
head of a mut,  சமயத்தலைவர், 
followers of a religious system,  சமயத்தார், 
the fundamental doctrines of a religion,  சமயதத்துவம்// சமயமெய்ப்பொருள், 
a metrical composition in which all the lines are of uniform length,  சமயதி, 
vamana munivar,  சமயதிவாகரர், 
commentator on nilakeci,  சமயதிவாகரர், 
a jaina work in tamil,  சமயதிவாகரர், 
religion as pratise by its professors or adherents,  சமயநிலை, 
sacred book of a religion,  சமயநூல், 
creed or religious system,  சமயநெறி// சமயம், 
religiosity,  சமயப்பற்று// சமயவுணர்வுடைமை// சமய உணர்வு, 
love of ones own religion,  சமயப்பற்று, 
religious tolerence,  சமயப்பொறை, 
jehad,  சமயப்போர்;- இசுலாமிய சமயப்போர், 
religious controversy,  சமயப்போர், 
a travesty of religion,  சமயப்போலி, 
a village near tirichirappalli,  சமயபுரம், 
diversity of religion,  சமயவேறுபாடு// சமயபேதம், 
unseasonbleness,  சமயபேதம், 
inopportune moment,  சமயபேதம், 
heretic,  பாசண்டன், பிட்டன்// சமயமுரண்// சமய பேதி, 
schismatic,  பட்சபாதி// சமய பேதி, 
religious instruction,  சமயபோதனை: மத அறிவுறுத்தல்// சமய அறிவுறுத்தம், 
suitable or proper opportunity,  சமயம்// சமையம், 
text book,  சமயம், பாடநூல், 
as of a religion,  சமயம், 
creed or,  சமயம், 
text-book as of a religion,  சமயம், 
cumulare to heap up e cumulate,  சமயம், 
established usages,  சமயம், 
as the supreme being of the saktas,  சமயமுதல்வி, 
transgression of religious principles,  சமயலங்கனம், 
religious disputation or controversy,  சமயவாதம், 
exponent of a religion,  சமயவாதி, 
force of a word,  சமயவாற்றல், 
suitability to occasion,  சமயோசிதம்// சமயவுசிதம், 
religious discipline,  சமயவொழுக்கம், 
proper and improper time,  சமையசமையம்// சமயாசமயம், 
systematised religious practice,  சமயாசாரம், 
systematiscdreligious practice,  சமயாசாரம், 
great men who established a religion,  சமயாசாரியர், 
especially the four saivaite saints viz,  சமயாசாரியர், 
cuntarar and manikkavacakar,  சமயாசாரியர்; நால்வர்நான்மணிமாலை, 
as transcending all religions,  சமயாதீதம், 
the supreme being as transcending all religions,  சமயாதீதம், 
religionist,  சமயி, 
sectarian,  சமயி/ வடகலைநாமம், 
one who has been initiated by the camaya titcai,  சமயி, 
combat,  சமர், போராடு, போர்// சண்டை, போராட்டம், 
to justify and establish,  சமர்த்தி, 
capable woman,  சமர்த்தி, 
a girl who has attained the age of puberty,  சமர்த்தி, 
to justity and establish,  சமர்த்தி, 
often sar,  சமர்த்து, 
a great warrior,  மகாசூரன்// சமரகேசரி, 
as lion in battle,  சமரகேசரி, 
an ancient village in,  சமரகோலாகலநல்லூர், 
one who revels in battle,  சமரகோலாகலன்// சமரவிருப்பன், 
winner of many battles,  சமரங்கபூபதி, 
hero of many fights,  சமரங்கபூபதி, 
winner of many battle,  சமரங்கபூபதி, 
a battle field,  சமரங்கம், 
compromi,  சமரசம், 
satisfactorily,  மனநிறைவாக// சமரசமாய்; நன்றாக, 
reconciliable,  சமரசமாய், 
impartial arbiter,  சமரசர், 
warrior in chariot who engages another warrior in an equal fight,  சமரதன், 
one of four ter virar,  சமரதன்: மகாரதன், அர்த்தரதன், அதிரதன், 
one of four ter-viral,  சமரதன், 
running away from fight atter acknowledge of defeat,  சமரபீரு, 
tiru p prur in tontai natu,  சமரபுரி, 
a kind of fly flapper,  சமரம், 
flapper,  சமரம்// சோப்பி/ கிளிகடி கருவி, 
trumpet flower stereosperumum chelonoides,  சமரசவானி, 
equinox,  சமநோக்கு நாள்// சமஇரவுப்புள்ளி// சமாகோராத்திரம்// சம இரவுப் புள்ளி// சம இரவுக் காலம்/ விடுவம்// சமஇரவு நாள்/ விசுவம்// சமப்பகலிரவு நாள்/ விடு// சம இராப்பகல் நாள்// சமப்பொழுது நாள்// சமராத்திரம்// சமப் பகலிரவு நாட்கள்// சமப் பகலிரவு நாள்// சமஇரவு பகல் நாள்// சம இரவு நாள்// சமவிரவு, 
time when day and night are equal,  சமராத்திரம்// சமவிரவு, 
as the goddess of war,  சமரி, 
mountain fig,  சமரிகம்: மலையத்தி, 
downy climbing cluster fig-ficus macrocarpa,  சமரிகம், 
bitter sesban,  சமரிகம், 
arabian date fruit-phoenix dactylifera,  சமருகாச்சி, 
milliet panicum maliaceum,  சமருடச்சிவரம், 
even aged,  சமவயது// சம வயதுறு, 
as impartial,  சமவர்த்தி, 
cquatorial line,  சமவரிகை, 
equal strength,  சமவலிமை, 
association friendship intercourse,  சமவாசம், 
a saiva sect which holds that a liberated soul becomes equal to siva,  சமவாதசைவம், 
a saiva sect which holds that a liberated soul becomes equal to ivan,  சமவாதசைவம், 
intimate relation,  சமவாயம், 
as that of a genus and its species,  சமவாயம், 
quality and its object,  சமவாயம், 
a part and the whole,  சமவாயம், 
action and the agent,  சமவாயம், 
one of six cannikaritam,  சமவாயம்// சமவேதசமவாயம், 
material cause,  உபாதானகாரணம்: முதற்காரணம்// சமவாயிகாரணம், பொருட்காரணம், 
proper match,  நல்லதரம்// சமவிணை, 
flat rate,  நிலை வீதம்; நிலை விலை, ஒரே வீதம்// சமவிலை, ஒரே விலைவீதம், ஒரேவிலை, 
moderate price,  சமவிலை, 
moderale price,  சமவிலை, 
equal rights,  சம உரிமை// சமவுரிமை, 
a variety of etuppu,  சமவெடுப்பு, 
in which the song begins on the principal beat of the time measure,  சமவெடுப்பு, 
a variety of eduppu,  சமவெடுப்பு, 
in which the song begins on the principal beat of the time-measure,  சமவெடுப்பு, 
series of even numbers,  சமவெண்// சமன்சங்கலிதம், 
valey,  சமவெளி, 
inseparably associated object,  சமவேதம், 
to get worsted,  சமழ், 
nearncss,  சமன், 
equation,  இருபடிச் சமன்பாடு, ஒருபடிச் சமன்பாடு;- இயல் சமன்பாடு: முப்படிச் சமன்பாடு, தலைகீழ்ச் சமன்பாடு, அடிப்படைச் சமன்பாடு/ கேம்பிரிட்ஜ் சமன்பாடு// சமன்பாடு// சமானம், துணைச் சமன்பாடு, 
equations,  சமன்பாடு, 
equation Xy,  சமன்பாடு, 
mark of an equation,  சமன்பாடு, 
equivalence,  ஒத்தநிலை// சமமதிப்பு; நிகர்மை// சமன்மை// சமத்துவம்// சமநிலை, பொருட்சமன்மை;- இணைமாற்று// சமானம், 
equal state,  சமன்மை, 
wormkiller-aristolochia indica,  சமனப்பாளை, 
red bead vine abrus precatorius,  சமனப்பூடு, 
yamas city,  நமபுரம், யமபுரம்// சமனபுரி, 
state of ca,  சமனம், 
calming,  சமனம், 
subsiding,  வற்றல்// சமனம், 
soothing,  நிர்வபனம்// சமனம், பனி, ஆறுதலான, 
allaying,  சமனம், 
sivas function of veiling,  சமனம், 
designed to keep the souls engrossed in the experiences of the world,  சமனம், 
medicament which removes scars,  சமனியகரணி, 
turnours,  சமனியகரணி, 
variety of marutpa in which the lines in venpa and aciriyam metres are balanced,  சமனிலைமருட்பா, 
variety of marutp in which the lines in venba and a siriyam metres are balanced,  சமனிலைமருட்பா, 
highest stage in spiritual development of the soul when it is in bondage,  சமனை, 
sivas sakti,  சமனை, 
a yoga,  சமனை, அகமருடணபாதாளயோகம், 
one of ctaca kala piracata ykam,  சமனை, 
held sacred by buddhists,  சமனொளி, 
bunch of peacocks feathers used as a fan,  சமாலம், 
a kind of bouquet,  செண்டு// சமாவி, 
a kind of thorny shrub lepidagathis scariosa,  சமாவி, 
species of scammony swallowwort,  சமாலுகம், 
peckingneedle for tying grass,  சமான்குடைஊசி, 
for roof formation of hut,  சமான்குடைஊசி, 
equal by c,  சமானம், 
that which is equal or similar,  சமான்ம// சமானம், 
likness,  சமானம், 
a vital air of the body,  சமானன், அபானன்/ கிருகரன், 
causing digestion,  சமானன், 
person of equal rank,  சமானன், 
to treat alike,  சமானி, 
common plantain,  சமி, 
get digested,  சமி, 
tr to restrain,  சமி, 
to forgive,  சமி, 
an indian hemp caunabis sativus,  சமித்திகா, 
a indian hemp,  சமித்து, 
acacia genus,  சமிப்பாகம், 
laburnum,  சரக்கொன்றை: மஞ்சள்நிற மலர்கொண்ட மரவகை// சமிபாகம், 
a species of bermuda grass found grown in saline soils,  சமிரகம், 
a small species of suma tree-prosopis spicigera,  சமிரம், 
fully riped yellow gall-nut,  சமீலகம், 
august presence,  சமுகம், 
interview,  நேர்முகம், // சமுகம்: மிலாகத்து: முலகாத்து// சொல்லாக்கம், பேட்டி; நேர்முகத்தேர்வு; நேர்காணல்; நேர்க்காணல்// செவ்வி, 
as of a superior,  சமுகம், 
used in addressing persons of rank,  சமுகம், 
a communal group,  சமுகம், 
ceylon iron wood mesua ferrea,  சமுத்திரார்த்தம், 
a kind of tobacco which has bigger leaves,  சமுதாடை, 
village held in common,  சமுதாயக்கிராமம், 
whose produce is divided equally between the the proprietor and the cultivators,  சமுதாயக்கிராமம், 
community hall,  குமுக மண்ட பம்/ குமுகாயக் கூடம்// சமுதாயக்கூடம்// சமுதாயக் கூடம், 
public business,  சமுதாயகாரியம், பொது வணிகம், பொதுவணிகம், 
social reform,  சமூகச் சீர்திருத்தம்// சமுதாயச்சீர்திருத்தம்/ குமுகச்சீர்திருத்தம், 
beauty of an object viewed as a whole,  சமுதாயச்சோபை, 
land held in common by the villagers,  சமுதாயநிலம், 
communit,  சமுதாயம், 
as of things,  தடுமாற்றம்// சமுதாயம், 
common to all,  சமுதாயம், 
tenure by which the members of a village community hold the village lands,  சமுதாயம், 
in common,  சமுதாயம், 
or by which they divide them according to their shares,  சமுதாயம், 
collection as of things,  சமுதாயம், 
in common or by which they divide them according to their shares,  சமுதாயம், 
mutual agreement,  தம்முள் உடன்பாடு, ஊடுறவு உடன்பாடு, தம்முடன் உடன்பாடு, ஒருவருக்கு ஒருவர் இசைந்த உடன்பாடு// சமுதாயம்;- இணைபோக்கு ஒப்பந்தம், 
a sticky plant growing in sandy places,  சமுப்பவம், 
rosy-milkwort-uystclima coculantum,  சமுர்ப்பன்னம், 
teak wood teotona graudis,  சமுனம், 
be dazed,  சமை, 
cook foo,  காய்ச்சு// சமை, 
to get ready,  சமை, 
tr to commence,  சமை, 
to be sultry,  புழுங்கு// சமை, 
hot and close,  சமை, 
to be consumed,  சமை, 
tr to finish,  சமை, 
constructed,  சமை, அமைக்கப்பட்ட, உருவாக்கப்பட்ட, 
formed,  சமை, உருவாக்கப்பட்ட, 
to be dazed when one is shocked or taken aback,  சமை, 
patence,  சமை, பொறை, 
constituting for administration,  சமைகடை, 
being according to plan,  சமைகடை, 
proper winess,  சமைந்தவடைப்பு, 
village elders for attesting witness,  சமைந்தவடைப்பு, 
gift to a charity,  சமைப்பு, 
the most proper occasions,  சமையத்தறுவாய், 
critical junction,  சமையத்தறுவாய், 
temple servants,  நிவந்தக்காரர், துறையார், திருமுற்றத்தார்// சமையத்தார், 
audience chamber of a king,  சமையமண்டபம், 
cooked f,  சமையல், 
cooking gas,  சமையல்வளி, 
liquefied petroleum gas,  நீர்மமாகிய பெட்ரோலிய வளிமம்; நீர்த்த பெட்ரோலிய வளிமம்// சமையல்வளி; நீர்மமாக்கிய கன்னெய்வளி, 
cook room,  சமையலறை, 
cuisine,  சமையல் வகை// சமையல் முறை// சமையலறை, 
in opportune moment,  சமையவேறுபாடு, 
recipe,  மருந்துக்குறிப்பு// சமையற்குறிப்பு: மருந்துக் குறிப்பு// சமையல் குறிப்பு/ விதி// சமையற் குறிப்பு, 
tips for cooking,  சமையற்குறிப்பு, 
baking soda,  அடு உப்பு// சமையற்சோடாஉப்பு, 
sodium bicarbonate,  உவர்மிய இருகரியகி// சோடா உப்பு // சமையற்சோடாஉப்பு, 
croton seed croton tiglium,  சய்யாளம், 
as of a stanza,  சய்யை, பருப்பொருள், 
flow as of a stanza,  சய்யை, 
minus sign,  சய/ கழித்தற் குறி/ கழித்தற்குறி, 
trumpet flowerstreos permum chelonoides,  சயதரு, 
a variety of timemeasure,  சயதாளம், 
one of nava-talam,  சயதாளம்; நிவர்த்ததாளம், 
vermilion bisul pheret of mercury,  சயந்தகம், 
indras audience hall,  தேவசபை// சயந்தம், 
a natya work in tamil,  சயந்தம், 
a kind of gesticulation with hand,  சயந்தம், 
not now extent,  வெண்டாளி// சயந்தம், 
arihand posture,  சயந்தம், 
an astronomical treatise in tamil,  சயந்தமாலை, 
indras son,  சயந்தன், 
a kind of jasmine jasminum sambuc flower monorae plant,  சயந்திகம், 
medicinal preparation of lime and salammoniac,  செயநீர்// சயதீர், 
croton seed croton tigilium,  சயபாளம்// சன்னகா// சந்துபரணி, 
waste loss,  சயம், 
wind killer cleodendron phlomoides,  சயரிதம், 
fenugreek or dill-seed-trigonella fenugraecum,  சயரோவரம், 
scammony swallow-wort secamony emetica,  சயாகம், 
idle or sleepy fellow,  சயாலு, 
papal,  விருட்சராசன், திருத்தந்தைக்குரிய// சயிக்கர், 
peepal tree ficus religiosa,  சயிக்கா, 
as with hands,  சயிக்கினை, 
tonsilitis,  சயித்தியக்கட்டி, தொண்டையிளநீர்க்கட்டி; நீர்க்கட்டு, தொண்டைநோவு, தொண்டைக்கட்டி, தொண்டைவேகல், 
quinsy,  சயித்தியக்கட்டி, தொண்டைப்புண், தொண்டைச் சதை சீழ்க்கட்டி, தொண்டைவேகல், 
cynanche tonsillaris,  சயித்தியக்கட்டி, 
madar plant calotropis gigantea,  சயிதகம்// சந்தாமணி, 
thorny nail-dye barleria prionitis,  சயிரியம், 
long pep,  சயினி, 
the rd,  ஆபோக்கிலிமம்// சயை, 
th and th titi of a lunar fortnight,  சயை, 
glucose,  இரத்தச் சர்க்கரை: மாச் சக்கரை இனிகம்// சர்க்கரை: மாவுச்சர்க்கரை/ குளுகோஸ் சர்க்கரை, 
sucrose,  சுக்ரோஸ்/ கருப்பு வெல்லம்// சர்க்கரை/ கரும்புச் சக்கரை/ கரும்புச் சருக்கரை/ கரும்புச் சர்க்கரை/ கரும்புச்சர்க்கரை, 
maltose,  மாவெல்லம்// சர்க்கரை: மாவுச்சர்க்கரை, 
sugar obt,  சர்க்கரை, 
glucose i,  சர்க்கரை, 
a white variety of betel,  சருக்கரைக்கொடி// சர்க்கரைக்கொடி, 
a kind of sweet orange,  சருக்கரைநாரத்தை// சர்க்கரைநாரத்தை, 
sugar contended crops such as sugarcane,  சர்க்கரைப்பயிர்கள், 
a confectionary,  சர்க்கரைப்பருப்பு, 
syrup,  சர்க்கரைப்பாகு, பாகியம்// சுவை நீர், பாகுபோன்ற திரவம்: மருந்து இன் பாகு;- இன்கரைசல்/ வெல்லப்பாகு, தீஞ்சேறு: மருந்துக்கரைசல், 
sugar syrup,  சர்க்கரைப்பாகு// சர்க்கரைக் கரைசல், பாகு, 
an earthern vessel used for preserving sarkkaraip-pagu,  சர்க்கரைப்பானை, 
a kind of sweet confection,  சருக்கரைப்பூந்தி: மைசூர்ப்பாகு// சர்க்கரைப்பூந்தி, ரசகுல்லா// சர்க்கரைலாடு, 
honeyed words,  சருக்கரைப்பேச்சு// சர்க்கரைப்பேச்சு, 
honey mouthed woman,  சருக்கரைப்பொன்னாச்சி// சர்க்கரைப்பொன்னாச்சி, 
chenopodium album,  சர்க்கரைவர்த்தி, பருப்புக்கீரை, 
a plant chenopodium album,  சர்க்கரைவர்த்தி, 
ipomaea batatas,  சர்க்கரைவள்ளி, 
one who trades in sweet words,  சர்க்கரைவாயன், 
one having sweet tongue,  சர்க்கரைவாயன், 
one who utters pleasing but insincere words,  சர்க்கரைவாயன், 
sugar-candy from palm toddy,  சர்க்கரைக்கல், 
the sweet toddy from which jaggery is produced,  சர்க்கரைக்கள், 
as of bark,  சர்ச்சரை, 
qul,  சர்ச்சரை, 
controver,  சர்ச்சை, 
hurry up,  சர்ப்ப, 
hury up,  சர்ப்ப, 
a serpent taken to a temple in a kavadi under a vow,  சர்ப்பக்கடி, 
the serpent miraculously transforming into an agreeable offering in the presence of the deity,  சர்ப்பக்கடி, 
serpents grove,  சர்ப்பக்காவு, 
considered a sacred place,  சர்ப்பக்காவு, 
visnus serpent couch,  பாம்பணை// சர்ப்பசயனம், 
rites in expiation of the sin of cobra killing in past births,  சர்ப்பசாந்தி, 
performed with a view to beget long lived offspring,  சர்ப்பசாந்தி, 
performed with a view to beget long-lived off spring,  சர்ப்பசாந்தி, 
curse of childlessness resulting from cobra killing in former births,  சர்ப்பசாவம், 
a hand pose which consists in joining the five fingers of a hand and bending them in the form of serpents hood,  சர்ப்பசிரம், 
