preindustrialized country,  தொழில்மய முன்னிலையிலுள்ள நாடு, 
prejudicial to interest,  நலத்திற்கு ஊறுவிளைவிக்கும், 
preliminary arrangement,  முன்னேற்பாட்டுச் செயல்கள், 
preliminary estimates,  முதல்நிலை மதிப்பீடுகள், 
preliminary expenses,  தொடச்சர் செலவுகள், தொடக்கச் செலவுகள்: முன்கூட்டியச் செலவுகள்: முன்னேற்பாட்டுச் செலவுகள், 
preliminary report,  முதனிலை - அறிக்கை: முன் அறிக்கை, 
preliminary survey,  முதனிலை அளக்கை: முன்னோடி. அளக்கை, தொடக்கநிலை அளக்கை: முதல்நிலை அளவீடு, 
premature encashment,  முதிர்வுறா தொகைப் பெறுகை: முதிர்வுறாத் தொகை பெறுகை, 
on the,  வளாகத்தில், 
premium bond,  முனைமக் கடன் பத்திரம், 
premium income,  முனைம வருமானம், 
premium raid,  முனைமவழிக் கைப்பற்றுதல்: முனைமவழிக் கையகப்படுத்தல், 
pre money valuation,  முன்முதலீட்டு மதிப்பு, 
pre paid expenses,  முன்செலுத்தியச் செலவுகள், 
prepaid freight bill,  முன்செலுத்திய சுமையேற்றுச் சீட்டு, 
preparatory to retirement leave,  ஓய்வு ஆயத்த விடுப்பு, 
pre payment,  முற்செலுத்தம், 
prepayment speed,  முற்செலுத்த வேகம், 
pre receipted bill,  முன்கொண்ட உண்டியல்: முன் பற்றுச்சீட்டு உண்டியல், 
prerefunding,  உயர் வட்டிக்கடனை/ குறை வட்டிக்கடனால் திருப்பி அளித்தல், 
pre requisites,  முன் தேவைகள், 
prescribed form,  குறித்தப் படிவம்/ குறித்த படிவம், 
prescribed limit,  குறித்த வரம்பு, 
prescribed rates,  குறித்த விலைகள், 
prescriptive intervention,  விதிமுறைப்படியான தலையீடு, 
presentment for payment,  தொகைபெற முன்வைத்தல், 
pre sold issue,  முன்விற்றுப்போன வெளியீடு, 
pressure group,  நெருக்கும் கும்பல், ஓச்சதிகாரக் குழு; நிர்பந்தக் குழு, 
prestige branch,  பெருமைமிகு கிளை, 
presumption of law,  சட்ட ஊகம்// சட்டம் சார்ந்த ஊகம்// சட்டம் பற்றிய அனுமானம்// சட்டத் துணிபு// சட்டத்துணிபு, 
presumption of legal knowledge,  சட்ட அறிவு ஊகம், 
presumption of payment,  செலுத்த ஊகம், 
prevailing rate,  நிலவர விலை; நிலவும் விலை, 
prevention cost,  தவிர்ப்புச் செலவு, 
prevention versus detection,  குறை காணலும்/ குறை தவிர்த்தலும், 
preventive action,  தவிர்ப்பு நடவடிக்கை, 
preventive maintenance,  தவிர் பேணல், தடுப்புப் பேணல்: முன்தடுப்புப் பேணல்/ வருமுன்காப்புப் பேணல்: முன்னேற்பாடாக பேணல், தடுப்புப் பேணுகை, 
price behaviour,  விலைவாசித் தன்மை/ விலை நிலவரம், 
price change,  விலை வேறுபாடு/ விலைமாற்றம், 
price change accounting,  விலைமாற்றக் கணக்கு வைப்பு, 
price cycle,  விலைவாசிச் சுழற்சி/ விலைச் சுழற்சி, 
price earnings ratio,  பங்கு விலை ஈட்டம் விகிதம், 
price economics,  விலைப் பொருளியல், 
price escalation,  விலைத் தாவல், 
price gap,  விலை இடைவெளி, 
price leadership,  விலை வழித்தலைமை/ விலைத் தலைமை/ விலை தீர்மானிப்புத்தலைமை, 
price level,  விலைவாசி நிலை/ விலை மட்டம்/ விலைமட்டம், 
price line,  விலைவிவரக் கோடு/ விலை வரிசை/ விலைவாசி/ விலைத் தொடர், 
price mix,  விலைக் கலவை, 
price momentum,  விலை உந்தம், 
price persistence,  விலை நிலைப்புறுதி, 
price range,  விலை நெடுக்கம், 
price regulation,  விலைவாசி ஒழுங்குமுறை/ விலைவாசி ஒழுங்குபடுத்தம், 
price risk,  விலைச்சரிவு இடர், 
price skimming,  கடைந்தெடுக்கும் விலை, அதிக விலை, 
price stability,  விலைவாசி நிலைப்பு, 
price structure,  விலைவாசி அமைப்பு/ விலைவாசிக் கட்டமைப்பு, 
price support,  விலைத்துணை/ விலைசார் ஆதரவு, 
price takers,  செல்லும் விலை கொள்ளுதல், 
price to earning to growth ratio,  விலை ஈட்டம் வளர்ச்சி விகிதம், 
price transparency,  தெள்ளத் தெளிவான விலைமுறை, 
price sales ratio,  பங்கு விலை விற்பனை விகிதம், 
pricing,  விலையீடு/ விலை மதிப்பிடுதல்/ விலை வகுத்தல்/ விலைகுறித்தல்/ விலை குறித்தல்/ விலையிடல்/ விலை தீர்மானிப்புக்காரணி, 
pricing efficiency,  விலை வகுத்தற்திறன், 
pricing power,  விலைவகுக்கும் அதிகாரம், 
prima facie duty,  தலையாய பணி: முதல்நோக்குப் பணி, 
prima facie evidence,  முதல் நிலை சாட்சி// சான்று: முதல்நோக்குச் சான்று: மேலீடான சான்று: முதல்நோக்குச் சாட்சியம், 
primage,  கப்பல் சரக்குக் கட்டணமிகை, 
primary co operative society,  தொடக்கநிலைக் கூட்டுறவுச் சங்கம், 
primary cost,  தொடக்கச் செலவு, 
initial cost,  தொடக்கச் செலவம், தொடக்கச் செலவு, 
primary dealer,  முதன்மை வணிக உரிமையாளர், 
primary distribution,  முதல் வெளியீட்டுப் பங்கீடு, 
primary stakeholders,  முதன்மைப் பங்கு பற்றுவோர்கள், 
principal bill,  முதன்மை உண்டியல், 
prime bill,  முதன்மை உண்டியல், 
prime book of entry,  முதன்மைப் பதிவேடு, 
prime cost,  அடிப்படைச் செலவு , அடிப்படைச் செல்வம்: முதன்மைச் செலவு/ கொள்விலை, 
prime entry,  முதல் பதிவு, 
prime paper,  முதன்மைக் கடன்தாள், 
prime rate,  முதன்மை விலை, 
prime rate fund,  முதன்மை வீத நிதி, 
primitive security,  முதனிலைப் பிணையம், 
principal appraiser,  முதன்மை - மதிப்பீட்டாளர்: முதல் மதிப்பீட்டாளர், 
principal auditor,  முதன்மைத் தணிக்கையாளர், 
principal place of business,  முதன்மை வணிகக்களம், தொழில் தலைமையகம், 
principal residence,  முதன்மை இருப்பிடம், 
principal security,  முதன்மைப் பிணையம்: முதன்மைப்பிணையம், 
principal shareholder,  முதன்மைப் பங்குதாரர், 
principal sum,  முதல் தொகை, அசல் தொகை, தலைமைத்தொகை, 
principle of diversification,  பரவலாக்க விதி, 
principles of reinvention,  மீள் கண்டுபிடிப்புக் கோட்பாடுகள், 
principles of management,  மேலாண்மைக் கோட்பாடுகள், 
principles of scientific management,  அறிவியல் மேலாண்மைக் கோட்பாடுகள், 
printing industry,  அச்சுத் தொழில்துறை, அச்சுத்தொழில், 
prior lien debenture,  முன்பற்றுரிமைக் கடனீட்டுப் பத்திரம், 
prior to incorporation,  இணைப்பிற்கு முன்பு, அமைப்பிற்கு முன்னால், 
priorities,  திட்ட முந்துரிமைகள், 
priority grade,  முதன்மைப் படியம்: முதன்மைத் தரம், 
priority industry,  முதன்மைத் தொழிலகம், 
priority list,  முந்துரிமைப் பட்டி: முந்துரிமைப்பட்டி, 
prior lien bond,  முந்துரிமைக் கடன்பத்திரம், 
prior preferred stock,  முன்விரும்பியப் பங்கு, 
private association,  தனியார் குழுமம், தனியார் குழு, 
private debt,  தனிப்பட்ட கடன், 
personal loan,  சொந்தக்கடன், தனிப்பட்ட கடன், தனிக்கடன், 
private enterprise,  தனிப்பட்ட தொழில்முனைவு, தனியார் நிறுவகம், தனியார் தொழில், தனியார் முயற்சிப் பொருளியல் அமைப்பு, தனியார் முனைவகம், 
private industry,  தனியார் தொழிலகம், 
private investment,  தனியார் முதலீடு, 
private land,  தனியார் நிலம், 
private member,  தனியுறுப்பினர், தனி உறுப்பினர், தனி உறுப்பினர் அங்கத்தினர், 
private sale,  தனியார் விற்பனை, 
cheap rate,  மலிவு விலை, 
privileged rate,  மலிவு விலை// சலுகையுறு விலை, 
prize bond,  பரிசுப் பத்திரம், 
pro forma earnings,  வழக்கமான வருமானம், 
proactive downsizing,  மேலாக்க அளவு குறைத்தல், 
proactive risk management,  மேலாக்க இடர் மேலாண்மை, 
probability of rejection,  நீக்கலுக்கான நிகழ்தகவு, 
probationer,  தகுதிகாண்பருவத்தினர், பருவம் முடித்தவர், தகுதிகாண் பருவத்தினர், 
probatre,  விருப்புறுதி மெய்ப்பிதழ், 
problem analysis tree,  சிக்கல் பகுப்பாய்வு விளக்கப்படம், 
problem children,  சிக்கல் குழந்தைகள், 
problem solving,  சிக்கல் களைதல், புதிர்விடுவி// சிக்கல் தீர்வு// சிக்கல் விடுவிப்பு// சிக்கல் தீர்த்தல், புதிரிவிடுவித்தல், 
procedural irregularities,  நடைமுறைக் குளறுபடிகள்/ வழிமுறை ஒழுங்கீனங்கள், 
procedural rationality,  வழிமுறைப் பகுத்தறிவு, 
proceed with,  நடவடிக்கை எடு, 
transactions,  நடவடிக்கைகள், 
process architecture,  செயல்முறைக் கட்டமைப்பு, 
process average quality,  சராசரி செயல்முறைத் தரம், 
process capability,  செயல்முறை ஆற்றுமை, 
process capability index,  செயல்முறை ஆற்றுமைச் சுட்டி, 
process control,  செயன்முறைக் கட்டுப்பாடு// செயல்முறைக் கட்டுப்பாடு: முறைக் கட்டுப்பாடு// செயலாக்கக் கட்டுப்பாடு, 
process culture,  செயல்முறைப் பண்பாடு, 
process flow diagram,  செயல்முறை விளக்கப்படம்// செயல்முறைப் பாய்வு வரைபடம், 
process improvement,  செயல்முறை மேம்பாடு, 
process improvement team,  செயல்முறை மேம்பாட்டுக் குழு, 
process kaizen,  செயல்முறை கெய்சான், 
process management,  செயல்முறை மேலாண்மை, 
process map,  செயல்முறை வரைத்திட்டம், 
process modeling,  செயல்முறைப் படிமமாக்கம், 
process performance management,  செயல்முறைச் செயல்நிறைவு மேலாண்மை, 
process quality,  செயல்முறைத் தரம், 
process re engineering,  செயல்முறை மறுச்சீரமைப்பு, 
procurement loan,  கொள்முதல் கடன், 
procurement prices,  கொள்முதல் விலைகள், 
produce or perish style,  செய் அல்லது அழி பாணி, 
producer price index,  உற்பத்தியாளர் விலைப்புள்ளிக் குறியீடு, 
product cost,  விளைபொருள் செலவு, 
product development,  விளைபொருள் உருவாக்கம், 
product diversification,  விளைபொருள் பன்முகப்படுத்துதல், 
product leadership,  விளைபொருள் முதன்மை நிலை, 
product life cycle,  விளைபொருள் வாழ்க்கைச் சுழற்சி, 
product line,  உருவாக்க - வரை/ விளைபொருள் வரிசை, 
product mix,  பொருள் கலப்பு/ விளைபொருள் கலவை, 
product or service liability,  விளைபொருள் சேவைக் கடப்பாடு, 
product positioning,  விளைபொருள் நிலைப்பாடு, 
product quality,  விளைபொருள் தரம், 
quality of the product,  விளைபொருள் தரம், 
product range,  விளைபொருள் நெடுக்கம், 
product risk,  விளைபொருள் இடர், 
product warranty,  விளைபொருள் தர உறுதி, 
production board,  ஆக்கப் பகுப்பாய்வுக் குழுமம், உற்பத்திப் பகுப்பாய்வுக் குழுமம், 
production activities,  பொருளாக்கச் செயல்பாடுகள், உற்பத்திச் செயற்பாடுகள், 
production bonus,  உற்பத்தி ஊக்கூதியம், 
production census,  உற்பத்திக் கணக்கெடுப்புகள், 
production centres,  உற்பத்தி மையங்கள், 
manufacturing centers,  உற்பத்தி மையங்கள், 
production charges,  உற்பத்திக் கட்டணங்கள், 
product control,  உற்பத்திக் கட்டுப்பாடு, 
production control,  உருவாக்கக் கட்டுப்பாடு, உற்பத்திக் கட்டுப்பாடு, 
production economies of scale,  தொழில் அளவுசார் உற்பத்தி ஆதாயங்கள், 
production growth,  உற்பத்தி வளர்ச்சி, 
production incentive,  உற்பத்தி ஊக்கத்தொகை, 
production loan,  உற்பத்திக் கடன், 
production planning,  உற்பத்தித் திட்டமிடல், உற்பத்தித் திட்டமிடுதல், 
production program,  உற்பத்தித் திட்டநிரல், 
production schedule,  உற்பத்தி நிரல், உற்பத்தி அட்டவணை, 
production smoothing,  உற்பத்திச் சீர்மை, 
production targets,  உற்பத்தி இலக்குகள், 
productive efficiency,  ஆக்கத் திறமை, 
productive employment,  ஆக்கநிலைப் பணியமர்த்தம், 
productive expenditure,  ஆக்கநிலைச் செலவினம், 
productive labour,  பயன் தரும் உழைப்பு, பொருளாக்கத் தொழிலாளர், ஆக்கவள உழைப்பு, உருவாக்கும் உழைப்பாளிகள், 
productive maintenance,  ஆக்கம்சார் பேணல், 
productive operation,  ஆக்கநிலை இயக்கம், 
productivity ratio,  ஆக்கத்திறன் விகிதம், ஆக்கவளத் தகவு, 
professional behaviour,  தொழில் நடத்தை, 
professional behavior,  தொழில் நடத்தை, 
professional bureaucracy,  பணிசார் அதிகார வட்டம், 
professional competence,  செய்தொழில் தகுதி, தொழில் திறன், 
professionalisation,  தொழிலமைப்பாக்கம், தொழில்மயமாக்கம், 
proficiency test,  வல்லமைத் தேர்வு சோதனை, தேர்ச்சியாய்வு, புலமை, திறன்பாட்டுத் தேர்வு, 
profit & loss,  ஆதாயமும் இழப்பும், 
profit center,  ஆதாய மையம், 
profit impact,  ஆதாயத் தாக்கம், 
profit inflation,  ஆதாய வீக்கம், 
profit pools,  ஆதாயக் குவிவுகள், 
profit sharing bond,  ஆதாயப் பங்கீட்டுப் பத்திரங்கள், 
profit sharing bonus,  ஆதாயப் பங்கீட்டு ஊக்கூதியம், 
profit sharing ratio,  ஆதாயப் பங்கீட்டு விகிதம், 
profit squeeze,  ஆதாய நெரிப்பு, 
ring the cash register,  இலாபம் எடுத்தல், 
profit taking,  இலாபம் எடுத்தல், 
profitability over responsibility,  பொறுப்புணர்வுக்கு மேலான ஆதாயத் திறம், 
profitability ratios,  ஆதாயத் திற விகிதங்கள், 
profiteer,  கொள்ளை ஆதாயத்தார், 
profit sharing plan,  ஆதாயப் பங்கீட்டுத் திட்டம், 
proforma adjustment,  முற்படிவச் சரிசெய்தல்// சீரமைப்பு - சரிசெய்தல், 
profound knowledge,  டெமிங்கின் சால்பு அறிவு முறைமை, 
system of deming,  டெமிங்கின் சால்பு அறிவு முறைமை, 
program evaluation review technique,  திட்ட உருவாக்க: மீள் ஆய்வு நுட்பம், 
program management,  நிரல் மேலாண்மை, 
program measurement,  நிரல் அளவீடு, 
program trades,  செயல்நிரல் பங்கு வணிகங்கள், 
long term programme,  நீண்டகாலத் திட்டம், 
long drawn,  நீண்டகாலத் திட்டம், 
progress payments,  வளர் அளிப்புகள், 
progressive account,  வளர்கணக்கு/ வளர் கணக்கு, 
progressive economy,  வளரும் பொருளாதாரம், 
progressive tax,  படிப்படியாக உயரும் வரி/ வளர்விகித வரி, 
progressive tax system,  படிப்படியாக உயரும் வரிமுறை, 
progressive use of,  படிப்படியாய்ப் பயன் பெறுகை, 
prohibited expense,  தடைசெய்யப்பட்டச் செலவு, 
prohibited goods,  தடைசெய்யப்பட்ட சரக்கு, தடைசெய்யப்பட்டச் சரக்கு, 
project plan,  திட்டப்பணித் திட்டம், திட்டப்பணி வரைவு, 
project accounting,  திட்டப்பணிக் கணக்கு வைப்பு, 
project cost management,  திட்டப்பணிச் செலவு மேலாண்மை, 
project cost overrun,  திட்டப்பணி மிகைச் செலவு, 
project description,  திட்டப்பணி விளக்கம், திட்ட விளக்கம், 
project estimate,  திட்ட மதிப்பு, 
project evaluation,  திட்ட மதிப்பீடு, 
project appraisal,  திட்ட மதிப்பீடு, 
project financing,  திட்டப்பணி நிதி ஏற்பாடு, 
project link,  திட்டப்பணி இணைவு, 
project loan,  திட்டப்பணிக் கடன், 
project loan securities,  திட்டப்பணிக் கடன் பிணையங்கள், 
project management,  திட்டப்பணி மேலாண்மை, திட்ட மேலாண்மை, 
project management office,  திட்டப்பணி மேலாண்மை அலுவலகம், 
project management process,  திட்டப்பணி மேலாண்மைச் செயல்முறை, 
project management professional,  திட்டப்பணி மேலாண்மை வல்லுநர், 
project management software,  திட்டப்பணி மேலாண்மை மென்பொருள், 
project manager,  திட்டப்பணி மேலாளர், 
project milestone,  திட்டப்பணி மைல்கல், 
project network,  திட்டப்பணிச் செயல் வலை, 
project overview,  திட்டப்பணி மீள்பார்வை, 
project planning matrix,  திட்டப்பணித் திட்டமிடல், 
project report,  திட்ட அறிக்கை, திட்டஅறிக்கை, 
project stakeholders,  திட்டப் பங்குபற்றுவோர், 
project team,  திட்டப்பணிக் குழு, 
projected pension benefit obligation,  எதிர்கால ஓய்வூதியப் பயன் பொறுப்புறுதி, 
activism,  செயல்முனைவு// செயல்முனைவு நிலை, 
promisee,  உறுதியேற்பவர், உறுதிமொழிபெற்றவர், உறுதியுரையேலி, உறுதிமொழிப் பெறுபவர், 
promisor,  உறுதிமொழித் தருபவர், 
promotion expenses,  மேம்பாட்டுச் செலவு, 
promotion mix,  மேம்பாட்டுக் கலவை, 
promotional pricing,  ஊக்குவிப்பு விலை வகுத்தல், 
prompt payment,  வழங்குகை/ குறித்த காலச் செலுத்தம்/ குறித்தகாலப் பணச்செலுத்தம்/ குறித்தகாலச் செலுத்தம், 
proof of accuracy,  துல்லியச் சான்று, 
proof of age,  அகவைச் சான்று, 
property inventory,  சொத்து இருப்பறிக்கை, 
property rights,  சொத்து உரிமை, 
plan and equipment,  இடமும் தளவாடமும் கருவியும், 
proport,  தனித்திறமைகளின் சேர்க்கை, 
proportion chart,  தகவு அட்டவணை, 
proportional representation,  விகிதச் சமச் சார்பாண்மை/ விழுக்காட்டுப்படிநிகராண்மை/ விகிதப்படி பிரதிநிதித்துவம்/ வீதத் தெரிவாண்மை, அளவொத்த சார்பாண்மை/ விகிதாச்சாரப் பிரதிநிதித்துவம்/ விகிதச் சார்பாண்மை முறை// சார்பாற்றம்/ விகிதமுறை ஆட்சிப்பகிர்வு, 
proportional voting,  விகிதச் சம வாக்களித்தல், 
proprietary rights,  சொத்து உரிமைகள், உரிமையாண்மை உரிமைகள்// சொத்தியல் உரிமைகள், 
proprietary trading,  தனியுரிமை வணிகம், 
proprietorship concern,  தனியுரிமையர் நிறுவனம், 
proprietorship security,  தனியுரிமையர் பிணையம், தனியுரிமையர் காப்புவைப்பு, 
prospective creditor,  வாய்ப்புமிகு வைப்பாளர், 
prospective earnings growth ratio,  எதிர்பார்ப்பு ஈட்ட வளர்ச்சி விகிதம், 
prospective purchaser,  எதிர்பார்ப்பு கொள்முதலார், 
prospector strategy,  முன்னோடி உத்தி, 
protection and indemnity,  காப்பும் இழப்பீட்டுறுதியும், 
protectionism,  தற்காப்புப் பொருளாதாரம், பாதுகாப்புக் கொள்கை, 
protective covenants,  தற்காப்புக் கட்டுத்தளைகள், 
protective put buying strategy,  கைவசமுள்ள பத்திரங்களின் பேரில் வைப்பு வணிகம் வாங்குதல், 
protest group,  எதிர்ப்புக் குழு, 
protested bill,  மறுதலித்த உண்டியல், 
provident fund rules,  வருங்கால வைப்புநிதி விதிமுறைகள், 
proving of bill,  உண்டி மெய்ப்பித்தல், 
provision bond,  ஒதுக்கீட்டுப் பத்திரம், 
provision for income taxes,  வருமான வரிக்கு ஒதுக்கீடு, 
provisional assessment,  தற்காலிக மதிப்பீடு, 
provisional call feature,  அழைப்பு விடுதலுக்கான ஏற்பாடு, 
provisional payment,  தற்காலிகத் தொகைக் கொடுப்பு, தற்காலிகச் செலுத்தம், 
provisional receipt,  தற்காலிகப் பற்றுச்சீட்டு, 
proxy fight,  மறைமுகச் சண்டை, 
proxy vote,  பதிலிவாக்கு, பகர ஒப்போலை, பதிலாள் வாக்குச்சீட்டு, போலி வாக்குச்சீட்டு, 
prudence trap,  மதிநுட்பப் பொறி, 
prudent banker,  மதிநுட்ப வங்கியாளர், 
prudent investment,  மதிநுட்ப முதலீடு, 
prudent man rule,  மதிநுட்பர் விதி, 
psychographic analysis,  உளஇயல்புசார் பகுப்பாய்வு, 
psychographic segmentation,  உளஇயல்புசார் பகுப்பு, 
psychological pricing,  உளவியல்சார் விலையிடல், 
public auction,  பொது ஏலம், பொதுப் பெருவிலை, 
public bond,  அரசுப் பத்திரம், 
public borrowings,  பொதுமக்கள் கடன், 
public trade,  பொது வணிகம், பொதுவணிகம், 
public campaign,  விளம்பர முனைப்பு/ விளம்பர ஈடுபாடு/ கள விளம்பரம், 
public concern,  பொது அக்கறை, 
public consumption,  பொது நுகர்வு, 
public loan,  பொதுக் கடன், பொதுக்கடன், 
public credit,  பொதுக் கடன், 
public demand,  பொதுக் கோரிக்கை, பொதுத்தேவை, பொதுமக்கள் கோரிக்கை, பொதுத் தேவை, 
public distribution,  பொதுப் பகிர்மானம், பொது வழங்கல், 
public employment,  பொது வேலைவாய்ப்பு, 
public enquiry,  பொது உசாவல், பொது - உசாவல், 
public enterprise,  பொதுத்துறை நிறுமம், பொதுத்துறை நிறுவனம், பொதுத்துறைத் தொழில், 
public expenditure,  பொதுச் செலவு, அரசுச்செலவினம், பொதுச் செலவினம், 
public funds,  பொதுநிதிகள், பொது நிதிகள், 
common good,  பொதுநலம், பொது நன்மை, 
public incubators,  அரசின் புத்தொழில் அரவணைப்பு, 
public industry,  அரசுத் தொழில்துறை, பொதுத்தொழில், 
government company,  அரசு நிறுமம், அரசு நிறுவனம், அரசுக் குழுமம், 
public institution,  அரசு நிறுவனம், பொதுநிறுவனம், 
public matter,  பொது நிகழ்வுப்பொருண்மை, பொது நிகழ்வு, பொதுச் செயல், 
public monopoly,  அரசுத் தனிவல்லாண்மை, 
social character,  சமூக ஒழுக்கம்/ குமுகப்பண்பு, 
public morality,  சமூக ஒழுக்கம், 
public notice,  பொது – அறிக்கை, பொது அறிவிப்பு, 
public offering,  பொது வெளியீடு, 
public issue,  பொது வெளியீடு, 
public reaction,  மக்கள் எதிர்வினை, 
public receipts,  பொது வரவுகள், 
public release,  விளம்பர வெளியீடு, பொது - விளம்பர வெளிவிடுப்பு, 
public sale,  பொதுவிற்பனை, பொது விற்பனை, 
public savings,  பொதுச் சேமிப்பு, பொதுச் சேமிப்புகள், 
public service announcement,  பொதுச் சேவை அறிவிப்பு, 
public tariff,  பொதுக்கட்டணவீதப் பட்டி, 
public tariff rate,  பொதுக்கட்டண வீதம், 
public utility service,  பொதுமக்கள் பயன்பாட்டுச் சேவைகள், பொதுப் பயனோக்கப் பணி, 
public warehouse,  பொதுக் கிட்டங்கி, 
publicly traded assets,  பொதுவணிகச் சொத்துகள், 
publicly traded security,  பொது வணிக ஈடு, 
published account,  வெளியிடப்பட்ட கணக்கு/ வெளியிட்ட கணக்கு, 
published by authority,  அதிகாரம் பெற்று வெளியிடப்பட்டது, 
pullback,  கீழிழுப்பு, 
pulling in their horns,  கொம்பினால் ஈர்த்தல், 
punitive damages,  தண்டம் கட்டுதல், தண்டமுறை இழப்பீடு, தண்டனை இழப்புகள், 
purchase account,  கொள்முதல் கணக்கு/ கொள்முதல் - கணக்கு, 
purchase accounting,  கொள்முதல் கணக்கு வைப்பு, 
purchase and sale,  வாங்கி விற்றல், 
purchase committee,  கொள்முதல்-குழு/ கொள்முதல் குழு, 
purchase consideration,  கொள்முதல் அடிப்படை/ கொள்முதல் மறுபயன், 
purchase invoice,  கொள்முதல் விலைப்பட்டி, 
purchase loan,  கொள்முதலுக்குக் கடன் உதவி, 
purchase money mortgage,  கொள்முதல் ஒற்றி / கொள்முதல் பண அடையாளம், 
purchase tax,  கொள்முதல் வரி/ கொள்முதல் - வரி, 
purchases,  கொள்முதல்கள், 
purchasing economies of scale,  அளவுசார் கொள்முதல் பொருளியல், 
purchasing management,  கொள்முதல் மேலாண்மை, 
purchasing patterns,  கொள்முதல் நடப்பு நிலைகள், 
purchasing portfolio,  தொகுமுதலீடு கொள்முதல், 
buymanship,  வாங்கும் திறன், 
purchasing power of money,  பணத்தின் வாங்கும் திறன், பணத்தின் வாங்குத் திறன், 
purchasing power parity,  வாங்குதிறன் சரிசமநிலை/ வாங்குந்திறன் சமநிலை/ வாங்கும் திறன் சமநிலை// சமநிலைக் கொள்வினைத் திறன், 
purchasing power risk,  வாங்கும் திறன் இடர், 
purchasing process,  கொள்முதல் செயல்முறை, 
pure discount bond,  முழுத் தள்ளுபடி கடன் பத்திரம், 
pure expectations theory,  முழு எதிர்பார்ப்புக் கோட்பாடு, 
pure index fund,  முழு விலைப்புள்ளி குறியீட்டு நிதி, 
pure premium,  முழு உயர்மதிப்பு, 
purely temporary,  முற்றிலும் தற்காலிகமான, 
purporting to be,  பொருள் கொள்ளுமாறு, 
pursuing enlightened self  interest,  மீமிகை தன்னலத் தேட்டம், 
put bond,  விருப்பு வைப்பு உரிமைப் பத்திரம், 
put into circulation,  சுற்றுக்கு விடல், 
put option,  விருப்பு வைப்பு உரிமை வணிகம், 
put to seller,  வைப்பு விருப்ப உரிமை வணிகத்தைச் செயல்படுத்தல், 
put up for sale,  விற்பனைக்கு வைத்திடு, 
pygmalion effect,  எதிர்பார்ப்பு தூண்டும் செம்மை விளைவு, 
pyramid principle,  கூம்புப்பட்டக நெறிமுறை, 
bottom of the,  அடிமட்டப் பெரும்பான்மை, 
pyramid,  பட்டைக் கூம்பு// சிறுநீரகக் கூம்பகம்/ கூம்பகம், பட்டைக்கூம்பு/ கூம்பகம் புரைமேடு, அடிமட்டப் பெரும்பான்மை/ கூம்புப் பட்டகம், 
q1: முதல் காலாண்டு, 
q2;- இரண்டாம் காலாண்டு, 
q3: மூன்றாம் காலாண்டு, 
q4; நான்காம் காலாண்டு, 
quadratic programming,  இருபடி நிரலாக்கம், 
quadruple,  நான்மடி; நான்கு தரப்பிடைப்பட்ட; நான்மடங்கு; நான்மடியெண்; நான்மை; நான் மடங்கு, 
qualification shares,  தகுதிப் பங்குகள், 
qualified acceptance,  வரையுறுயேற்பு/ வரையறைக்குட்பட்ட ஏற்பு, தகைவரம்புடைய ஏற்பு, தகுதிபெற்ற ஏற்பு, 
qualified ownership,  வரம்புடை உடைமை உரிமை, தகுதிபெற்ற உரிமை, தகைவரம்புடைய சொத்துரிமை, 
qualified report,  தகுதிபெற்ற அறிவிப்பு, 
qualifying age,  தகுதி வயது, தக்க அசுவை, தகுதி அகவை, 
qualifying marks,  தகுதி மதிப்பெண், தகுதி மதிப்பெண்கள், தகுதிதரு மதிப்பெண்கள், 
qualifying share,  தகுதிப் பங்குகள், 
modal,  முறைக்குரிய, பாங்கிய; நிலைசார்: முகட்டு, பண்பியல், 
qualitative investment analysis,  பண்பியல் முதலீட்டுப் பகுப்பாய்வு, 
qualitician,  தரத்திறனர், 
quality audit,  தரத் தணிக்கை, 
quality certificate,  நேர்த்திச் சான்றிதழ், தரச்சான்றிதழ், தரச் சான்றிதழ், 
quality circle,  தர வட்டம், 
quality engineering,  தரப் பொறியியல், 
quality function deployment,  தரம்சார் பணிச் செயல்படுத்துதல், 
quality goods,  தரமான சரக்குகள்; நேர்த்திச்சரக்குகள், 
quality information system,  தரத் தகவல் அமைப்பு, 
quality loss function,  தர இழப்புச் சார்பு, 
quality management,  தர மேலாண்மை, 
quality management system,  தர மேலாண்மை அமைப்பு, 
quality of earnings,  ஈட்டத் தரம், 
quality of work life,  பணவாழ்வுத் தரம், 
quality plan,  தரத் திட்டம், 
quality policy,  தரக் கொள்கை, 
quality product,  தரமான விளைபொருள்; நேர்த்தித் தகவு விளைவாக்கம், 
quality rate,  தர வீதம், 
quality score chart,  தரப்புள்ளி அட்டவணை, 
quality spread,  தர நெடுக்கம், 
quality tool,  தரக் கருவி, 
quality trilogy,  தரமும்மை, 
quant,  சேற்று உகைப்புத் தண்டு/ கணர், 
quantitative investment analysis,  அளவியல் முதலீட்டுப் பகுப்பாய்வு, 
quantity discount,  அளவுக் - கழிவு, அளவுசார் தள்ளுபடி, 
quantity statement,  அளவுக் கூற்று, அளவுப் பட்டியல், 
quasi commercial,  பகுதி வணிகவியல், 
quasi legal,  பகுதிச் சட்டவியலான, 
quasi money,  பணப்போலி, போலிப் பணம், போன்மைப்பணம், 
quasi negotiable bill,  மாற்றத்தகு பகுதி உண்டியல், 
quasi negotiable paper,  மாற்றத்தகு பகுதிப் பத்திரம், 
