Informal approach,  முறைசாரா அணுகுதல்: முறைசாரா அணுகல், 
Pyromaniac,  தீமூட்டு வெறியர் தீக்கொளுவு வெறியர், 
Pyrometallurgy,  உயர்வெப்ப உலோகவியல்: மீவெப்ப மாழைத்தொழிலியல், 
Pyrometry,  மீவெதணநிலை மானிப்பியல்: மீவெப்பநிலைஅளவியல், 
Pyrophoric,  காற்றில் தீப்பற்றுகின்ற, 
Pyrophoric alloys,  தீப்பொறிக் கலவை மாழைகள், 
Pyrosis,  நெஞ்செரிவு; நெஞ்சு எரிச்சல், 
Pyrosulphuric acid,  வெப்பக்கந்தகப் புளிமம், 
Pyrotechnics,  வெடிப்பறிவியல்/ வாணச்செய்முறை, 
Pyrotip,  தீமுனை, 
Pyrhic,  பெருமுயற்சியால் அடைந்த, 
Pythagorean bean,  தாமரைப்பூ, 
Pyuria,  சீழ்ச் சிறுநீர்// சிறுநீரில் சீழ், 
Pyoperitonitis,  அகட்டுள்ளுறைச் சீழழற்சி, 
Pyophthalmitis,  விழிச் சீழழற்சி, 
Pyophysometra,  கருப்பையுள் வளி - சீழ், 
Pyopneumoptricardium,  நெஞ்சாங்குலைச் சூழ்வுறையுள் வளி - சீழ், 
Pyopneumoperitonitis,  வளி சீழுடன் அகட்டுள்ளுறையழற்சி, 
Pyopneumothorax,  நுரையீரல் உறைக்குழியுள் சீழ் - வளி, 
Pyoptysis,  சீழ்ப்பொருள் - இருமல்வழி வெளியேற்றம், 
Pyorrhoea,  பற்சீழ், பல்ஈறு சீழ்நிலை// சீழ்கொள் ஈறு, 
Pyosalpingitis,  சீழ்சார் கருப்பைக்குழலழற்சி// சீழ்சார் செவிக்குழலழற்சி, 
Pyosalpingo-oophoritis,  கருப்பைக்குழல்சினைமுட்டைச் சீழழற்சி, 
Pyosalpinx,  சீழ்சேர் கருப்பைக்குழல், 
Pyostatic,  சீழாக்கத்தடையன்// சீழுருவாக்கம் நிறுத்துகின்ற, 
Pyothiorax,  மார்புக்கூட்டுள் சீழ்த்திரட்சி// சீழ்மார்பம், 
Pyoureter,  சிறுநீர்க்குழலுள் சீழுறு, 
Pyramid,  பட்டைக் கூம்பு// சிறுநீரகக் கூம்பகம்/ கூம்பகம், பட்டைக்கூம்பு/ கூம்பகம் புரைமேடு, அடிமட்டப் பெரும்பான்மை/ கூம்புப் பட்டகம், 
Pyramidal area,  புரைமேட்டகம், 
Pyramidal cell,  கூம்பகக் கலம், 
Pyramidal class,  கூம்பக வகுப்பு, 
Pyramidal horn,  கூம்பகக்கொம்பு, பட்டைக்கூம்புப் பக்கக்கொம்பு, 
Pyramidalis muscle,  கூம்பகத் தசை, 
Pyramidal peak,  கூம்பக மலையுச்சி, 
Pyramidal surface,  பட்டைக்கூம்புப் பரப்பு/ கூம்பக மேற்பரப்பு, 
Pyramidal tracts,  கூம்பகத் தடங்கள், 
Pyramid of kidney,  சிறுநீரகக் கூம்பகம், 
Pyramid of mass,  திரண்மக் கூம்பகம், 
Pyramid of numbers,  எண் - கூம்பகம், 
Pyranometer,  சூரியக்கதிர்வீச்சு செறிவுஅளவி/ வீசல்வெப்பமானி// சூரியக்கதிரளவி, 
Pyrenocarp,  சிதலுறை, 
Pyretogen,  காய்ச்சலீனி காய்ச்சலெழுப்பி, 
Pyretogenesis,  காய்ச்சல் காரணவாக்கம்/ காய்ச்சல் தோற்றக்கரு, 
Pyretotherapy,  காய்ச்சற்பண்டுவம், 
Quadrangular,  நாற்கோணமுள்ள; நாற்கோணமான// சதுரத்தண்டு வடிவமுடைய; நாற்கட்டமுடைய, 
Quadrangular angles,  நாற்கோணிக் கோணங்கள், 
Quadrangular prism,  நாற்கோணிப்பட்டகம், 
Quadrantal angles,  காற்பகுதிக் கோணங்கள், 
Quadrantal correctors,  கால்வட்ட விலகலுக்கான திருத்திகள், 
Quadrantal error,  கால்வட்டவழு/ கால்வட்டப் பிழை, 
Quadrantal point,  கால்வட்டப் புள்ளிமுனை/ கால்வட்டப் புள்ளி, 
Quadrantal spheres,  காற்பகுதிப் புரியங்கள்/ கால்வட்டக் கோளம், 
Quadrantal spherical triangle,  கால்வட்டக் கோளக முக்கோணம்/ காற்பகுதிப் புரியமுக்கோணி, 
Quadrantanopia,  காற்பார்வை/ காற்குருடு, 
Quadrant detector,  கால்வட்டக் காணி, 
Quadrant dividers,  கால்வட்டப் பகுப்பான்கள், 
Quadrant elevation,  கால்வட்டவுயர்த்தம், 
Quadrant sight,  கால்வட்ட நோக்குமானி, 
Quadraphoric,  நான்கொலியியல் சார்ந்த, 
Quadrophonic,  நான்கொலியியல் சார்ந்த, 
Quadraphonics,  நான்கொலியியல், 
Quadrophonics,  நான்கொலியியல், 
Quack'salver,  மருத்துவப் போலியர், 
Quadragenarian,  நாற்பத்தர், 
Quadragesima,  நோன்புப்பருவ முதல் ஞாயிறு, 
Quadragesimal,  நாற்பது நாள் நீடிக்கின்ற, 
Quadric tangent prime,  இருபடித் தொடலி முதன்மை;- இருபடி அண்மையெதிரத்தகவு முதன்மை, 
Quadridentate,  நாற்பல்லுருவான, 
Quadridentate ligand,  நான்முனை ஈந்தணைவி; நான்கு முனையுறு ஈந்தணைவி, 
Quadrifid,  நாற்பிளவுள்ள, 
Quadrifoliate,  நான்கிலையுள்ள, 
Quadriga,  நாற்பரித்தேர், 
Quadrilateral angle,  நாற்கோணம், 
Quadrilateral radial symmetry,  நாற்பக்க ஆரச் சமச்சீர்மை, 
Quadrilingual,  நான்மொழிகளிலுள்ள; நான்மொழி வழங்குகின்ற, 
Quadrille,  நாலிணை நடனம், 
Quadrilocular,  நாலறை கொண்ட, 
Quadrinomial,  நாற்சொற்கோவையாலாகிய; நாற்சொற்கோவை, 
Quadrinucleate,  நாற்கருவுள்ள, 
Quadripartite,  நாற்பிரிசுவருள்ள; நாற்பாகங்களைக் கொண்ட, 
Quadriplegia,  கை-கால்கள் பக்கவலிப்பு; நான்முனை - வலிப்பு, 
Quadripolar spindle,  நான்முனைவுக் கதிர், 
Quadripuntal,  நான்கு துளைகளையுடைய, 
Quadrisected,  நாற்கூறாக்கிய, 
Quadrisection,  நாற்கூறாக்கம், 
Quadrivalent,  நாலிணைதிறன்; நாலிணை திறன் கொண்ட, ஒரேஅமைப்புள்ள நான்கு திரிக்குழு; நால்வலுவுள்ள, 
Quadrumanous,  நாற்கைகளுள்ள, 
Quadrupedalism,  நாற்கானடைப் பழக்கம், 
Quadruple alliance,  நான்முனை நேசவுடன்படிக்கை, 
Quatruple choice test,  நானிலைத் தெரிவாய்வு, 
Quadruple expansion engine,  நானிலை விரிவாக்க எந்திரம், 
Quadruple loop,  நானிலைக்கண்ணி, 
Quadruple product of vectors,  திசையன்களின் நான்மடிப் பெருக்கம், 
Quadrupler,  நான்மடங்காக்கி, 
Quadruple thread,  நான்மடி திருகுபுரி; நான்மடி நூலிழை, 
Quadrat chart,  நாற்பக்கவுருவட்டை, 
Quadrate bone,  நாற்கோண எலும்பு// சதுரத் தொங்கெலும்பு, 
Quadratic congruences,  இருபடியொருங்கிசைவுகள், 
Quadratic expression,  இருபடிக் கோவை;- இருபடிக்கோவை, 
Quadratic formula,  இருபடிச் சமன்பாட்டு வாய்பாடு;- இருபடி வாய்பாடு, 
Quadratic function,  இருபடிச் சார்பயன், 
Quadratic interpolation,  இருபடி தேராச் சமன்பாடு, 
Quadratic performance index,  இருபடிச் செயல்நிறைவேற்ற அடைவு, 
Quadratic polynomial,  இருபடிப் பல்லுறுப்பான்;- இருபடிப் பல்லுறுப்பி;- இருபடிக்கோவை, 
Quadratic reciprocity law,  இருபடி நேர்எதிர்மை விதி;- இருபடி நிகழ்மாற்று நெறி, 
Quadratic surface,  இருபடிப் புறப்பரப்பாரம், 
Quadratic transformation,  இருபடித் தோற்றமாற்றம், 
Quadrat method,  சதுரமுறை, 
Quadratojugal,  நாற்புடை - நுகவெலும்பு இணைப்பென்பு, 
Quadrature,  சதுரிப்பு, தொகைய முறை பரப்புகாண்முறை; நிலா) செங்குத்து அமைவுநிலை, பரப்பு காண்முறை, (சூரியன், புவி, பரப்பு காண் முறை, பரப்புகாண் வாய்பாடு, 
Quadrature amplifier,  சதுரிப்புப் - பெருக்கி, 
Quadrature component,  சதுரிப்பு ஆக்கக்கூறு, 
Quadrature modulation,  சதுரிப்புத் தகவேற்றம், 
Quadrature of a circle,  வட்டத்தின் சதுரிப்பு, 
Quadrature of a curve,  வளைவரையின் சதுரிப்பு, 
Quadratus,  செவ்வகத் தோற்றத்தசை, 
Quadrefoil,  நாலிதழி, 
Quadrennial,  நாலாண்டு நீடிக்கின்ற; நான்காண்டுகள் நீடிக்கின்ற; நான்காண்டுக்கொரு முறையான; நாலாட்டைக்கொருமுறை நிகழ்கின்ற; நான்காண்டுகளுக்கு ஒருமுறையான, 
Quadrennium,  நாலாண்டு, 
Quadric,  இருபடியமைவுடைய;- இருபடி மேற்பரப்பு;- இருபடி சார், 
Quadric cone of lines,  கோட்டு இருப்படிக் கூம்பு, 
Quadric curve,  இருபடி வளைவரை;- இருபடி வளைவு, 
Quadriceps,  நாற்றலைத் தசை; நான்கு தலைத் தசை; நான்குதலைத் தசை, 
Quadriceps femoris,  நாற்றலை தொடைத் தசை/ குவாட்ரிசெப்ஸ் ஃபெமோரிஸ்; நாற்றலை தசை; நாற்றலைத் தொடைத்தசை, 
Quadric primal,  இருபடி முதலி, 
Quadric quantic,  இருபடிக் கணியன், 
Quadrics -, அமைப்பொப்பு - இருபடிச் கோவை, 
Quadric surface,  இருபடிப் பரப்பு;- இருபடி மேற்பரப்பு, 
Qualifying examihation,  தகுதித்தேர்வு, 
Qualifying marks,  தகுதி மதிப்பெண், தகுதி மதிப்பெண்கள், தகுதிதரு மதிப்பெண்கள், 
Qualifying verb,  அடை-வினை, 
Qualitative,  பண்புசார்ந்த, பண்பு குறித்த, பண்பியலான, பண்புசார், தரம்சார், பண்பறி, தகுதி சார்ந்த, பண்பியல், தரமான, தர அடிப்படை, பண்பறி பகுப்பாய்வு, பண்பு சார்ந்த, 
Qualitative adjective,  பண்புப் பெயரடை, பண்புப்பெயரடை, 
Qualitative changes,  பண்பியலான மாற்றங்கள், பண்புசார் வேறுபாடுகள், 
Qualitative characters,  தரப் பண்புகள், பண்புசார் நடத்தைகள், 
Qualitative classification,  பண்புசார் பாகுபடுத்தம், 
Qualitative composition,  பண்புசார் சேர்க்கையமைப்பு, 
Qualitative compound,  பண்பின் தொகை, 
Qualitative data,  பண்பு தரவுகள், பண்பினத் தரவுகள், பண்புசார் விவரம், பண்புசார் தரவு, பண்பின விவரங்கள், 
Qualitative development,  தகைநிலை வளர்ச்சியாக்கம், 
Qualitative deviation,  தன்மைசார் விலகல், 
Qualitative explanation,  பண்புசார் விளக்கம், 
Qualitative governing,  பண்புசார் ஆள்கை, 
Quality analysis,  நேர்த்திப் பகுப்பாய்வு, தரப் பகுப்பாய்வு, 
Quality assurance,  தரஉறுதியளிப்பு, தரஉறுதிப்பாடு; நேர்த்தி உறுதிப்பாட்டாய்வு, தர உறுதிப்பாடு, தர உறுதி, 
Quality certificate,  நேர்த்திச் சான்றிதழ், தரச்சான்றிதழ், தரச் சான்றிதழ், 
Quality control,  தரக் கட்டுப்பாடு; நேர்த்திக்கட்டுப்பாடு, தரக்கட்டுப்பாடு, 
Quality control board,  நேர்த்திக்கட்டுப்பாட்டு வாரியம், 
Quality control chart,  தரக்கட்டுப்பாட்டு வரைபடம்; நேர்த்திக்கட்டுப்பாட்டு வரைவணம், 
Quality factor,  தரக்காரணி; நேர்த்திக்காரணி, பண்புக் காரணி, 
Quality factor meter,  பண்புக்கூறு அளவு; நேர்த்திக்காரணி மானி, 
Quality of ground water,  நிலத்தக நீர்த்தகைநிலை, 
Quality of life,  வாழ்க்கைப் பண்பு/ வாழ்க்கைத்தரம்/ வாழ்க்கைத் தரம், 
Quality of light,  ஒளி நேர்த்தி, 
Quality of products,  ஆக்கப்பொருள் தகைநிலை, 
Quality of snow,  பனியின் தெறுமப்பண்பு, பனித் தரம், பனிக்குழைத் தரம், 
Quality product,  தரமான விளைபொருள்; நேர்த்தித் தகவு விளைவாக்கம், 
Quality water,  நேர்த்தி நீர், 
Quant,  சேற்று உகைப்புத் தண்டு/ கணர், 
Quantasome,  சிப்பப் புரி, 
Quantification,  அளவமாக்கம், அளவறுதியீடு, அளவாக்கம், 
Quantifier,  அளவமாக்கி, அளவை அடை, அளவையடை, அளவாக்கி, 
Quantifier variable,  அளவையடை மாறி, 
Quantimeter,  புதிர்க்கதிர் அளவுமானி, அளவுமானி, 
Quadruple time,  நாலடிப்பு நேரம், 
Quadruplets,  ஓரீற்று நாற்பிறவிகள், 
Quadruplex circuit,  நான்மடிச்சுற்று; நாற்செய்தி தொலையெழுது மின்சுற்று, 
Quadruplex system,  நான்மடிமுறை, 
Quadruplex telegraphy,  நான்மடித் தொலைவரியியல், 
Quadruplicate,  நான்மடியான படிகளையுடைய; நான்மை; நாற்படி; நான்கு படிகளான; நான்காம்படி, 
Quadruplication,  நான்மடிப்புடைமை, 
Quadrupole,  நான்முனை; நான் முனைவு, 
Quadrupole amplifier,  நான்முனைப் பெருக்கி; நான்முனைவு - பெருக்கி, 
Quadrupole field,  நான்முனைவுப்புலம்; நான்முனைப் புலம், 
Quadrupole lens,  நான்முனைவு வில்லை; நான்முனை வில்லை, 
Quadrupole moment,  நான்முனைவுத் திருப்பத்திறன்; நான்முனைத் திருப்புத்திறன், 
Quadrupole radiation,  நான்முனைவுக் கதிர்வீச்சு; நான்முனைக் கதிர்வீச்சு, 
Quadrupole spectrometer,  நான்முனைவு நிறநிரல்மானி; நான்முனை அலை பகுப்பாய்வி; நான்முனை அலைப் பகுப்பாய்வி, 
Quag,  ஆட்டச் சதுப்பகம், 
Quagga,  வரிக்கழுதை, 
Quaggy,  சதுப்பியல்பான, 
Quahaug,  உருட்டைச் சிப்பி, 
Quahog,  உருட்டைச் சிப்பி, 
Quaich,  இருபிடிக் குவளை, 
Quaigh,  இருபிடிக் குவளை, 
Quail call,  காடை வீளை/ காடைச் சீழ்க்கை, 
Quailery,  காடை வளர்ப்புப் பண்ணை/ காடைப்பண்ணை/ காடைப் பண்ணை, 
Quaking bog,  நடுங்கும் சதுப்புநிலம்// சதுப்புநில நடுக்கம், அதிர்வுச் சதுப்புமண், 
Quaking grass,  நடுக்கப்புல், 
Quaky,  நடுங்குகின்ற, 
Qualified endorsement,  தகுதியுள்ள மேற்குறிப்பு , தகைவரம்புடைய மேலெழுத்து/ வரையறைக்குட்பட்ட மேற்குறிப்பு, 
Qualified ownership,  வரம்புடை உடைமை உரிமை, தகுதிபெற்ற உரிமை, தகைவரம்புடைய சொத்துரிமை, 
Qualified privilege,  தகைவரம்புடைய சிறப்புரிமை/ வரையுடை சிறப்புரிமை, 
Qualifying age,  தகுதி வயது, தக்க அசுவை, தகுதி அகவை, 
Quantum detector,  குவையங்காணி/ குவையக் கண்டுணர்வி, 
Quantum efficiency,  குவையச் செயல்திறன்/ குவையத் திறம், 
Quantum electrodynamics,  குவைய மின்னியக்கவியல்/ குவைய மின்னியங்கியல்/ குவைய மின் துனைமவியல், 
Quantum electronics,  குவைய மின்துகளியல்/ குவைய மின்னணுவியல்/ குவைய மின்னனுவியல், 
Quantum evolution,  குவையப் படிமலர்சசி/ குவையத் திரிபாக்கம் தொகைநிலைத் திரிபாக்கம், 
Quantumfield theory,  குவையப்புலக்கொள்கை, 
Quantum gravity,  குவைய ஈர்ப்பு/ குவைய - ஈர்ப்பாற்றல், 
Quantum hydrodynamics,  குவைய நீர்மத்துனைமவியல்/ குவைய நீர்மஇயக்கவியல், 
Quantum meruit,  பணிக்குத் தக்க தொகை, பணிக்கேற்ற தொகை, 
Quantum of damages,  இழப்பீட்டின் அளவு, 
Quantum of energy,  ஆற்றலின் குவையம், 
Quantum of work,  வேலை அளவு/ வேலைக்குவையம், 
Quantum satis,  நிறைவளவு, 
Quantum theory of heat capacity,  வெப்பத் தகைத் திறக்குவையக் கொள்கை/ வெப்பத்திறன் குவையக் கோட்பாடு, 
Quantum theory of radiation,  கதிர்வீச்சுக் - குவையக் கொள்கை/ கதிர்வீச்சு குவையக்கோட்பாடு, 
Quantum theory of spectra,  அலைமாலை குவையக் கோட்பாடு; நிறநிரல் - குவையக் கொள்கை, 
Quantum theory of valence,  இணைதிறன் - குவையக் கொள்கை;- இணைதிறன் குவையக் கோட்பாடு, 
Que'que die,  bஒவ்வொரு நாளும், 
Qua'que hora,  ஒவ்வொரு மணியும், 
Quarantine,  தொற்றுத் தடைக்காப்பு, தொற்றுத்தடைக்காப்பு; நோய்த்தடுப்பு விடுப்பு, தொற்றுநிரல் தனிப்படுத்தல், தொற்றுத் தடைக்காப்பு / வளநுகர்வுத் தனிப்படுத்தல், தொற்றுத் தனிப்படுத்தல், தொற்றுத்தடுப்புத் தணிக்கை ; நோய்த்தொற்றுத்தடுப்பு, தனிப்படுத்தல், தொற்றுநோய் நிமித்தம் விலக்கிவை, ஒதுக்கிவைப்பு, தொற்றுத்தடுப்புத் தனிப்படுத்தல், தொற்றுத் தடைகாப்பு, 
Quarantine flag,  தொற்றுத்தடைக் கொடி, 
Quarantine measures,  தொற்றுத் தடைக்காப்பு நடவடிக்கைகள், 
Quarantine station,  தொற்றுத்தடைக்காப்பகம், 
Quantitative adjective,  அளவுப் பெயரடை, அளவுப்பெயரடை, 
Quantitative biology,  அளவுசார் உயிரியியல், 
Quantitative characterization of style,  நடை அளவுசார் பண்பேற்றக் குறிப்பீடு, 
Quantitative classification,  அளவுசார் பாகுபடுத்தம், 
Quantitative composition,  அளவுசார் சேர்க்கையமைப்பு, 
Quantitative criteria,  அளவுசார் அடிப்படைக் கோட்பாடு, 
Quantitative development,  அளவுசார் வளர்ச்சியாக்கம், 
Quantitative deviation,  அளவுசார் விலகல், 
Quantitative governing,  அளவுசார் ஆளுகை, 
Quantitative objective,  அளவுசார் குறிக்கோள், 
Quantitative relation,  அளவியல் தொடர்பு, அளவுசார் தொடர்பு, 
Quantitative symbols,  அளவுசார் குறியாளங்கள், 
Quantitative traits,  அளவுசார் தனித்திறக்கூறுகள், அளவுமுறைத் தன்மைகள், 
Quantitative variables,  அளவின் மாறிகள், 
Quantitative variations,  அளவுமுறை மாறுபாடுகள், 
Quantity adverb,  அளவு வினையடை, 
Quantity change,  அளவு வேறுபாடு, 
Quantity index,  அளவு அடைவெண், அளவுச் சுட்டி, அளவுக் குறியீட்டெண், 
Quantity meter,  அளவு அளவி, அளவுமானி, 
Quantity statement,  அளவுக் கூற்று, அளவுப் பட்டியல், 
Quantity theory of equation,  சமன்பாட்டின் அளவுக்கொள்கை, 
Quantization distortion,  குவையப்படுத்தக் குலைவு/ குவையமாக்க உருத்திரிபு, 
Quantization level,  குவையமாக்க நிலை/ குவையப்படுத்த மட்டம், 
Quantization of direction,  திசை - அளவைப்படுத்தம், 
Quantization rules,  அளவைப்படுத்த நெறிகள், 
Quantized frequency modulation,  குவையப்படுத்திய அலைவெண் தகவேற்றம், 
Quantized pulse modulation,  குவையப்படுத்திய துடிப்பலைத் தகவேற்றம், 
Quantity theory of money,  பணத்தின் அளவுக்கொள்கை, பணத்தின் அளவுக் கோட்பாடு, 
Quantization,  குவையமாக்கல்/ குவையப்படுத்தம், அளவாக்கம், 
Quantized vortex,  குவையமாக்கச் சுழலம்/ குவையப்படுத்திய உந்தி, 
Quantizer,  இலக்கப்படுத்தி/ குவையமாக்கி, 
Quantum chemistry,  குவைய வேதியியல்/ குவைய வேதியல், 
Quantum chromodynamics,  குவைய நிறவியக்கவியல்/ குவையக் குருமத்துனைமவியல்/ குவைய நிறஇயக்கவியல், 
Quantum condition,  குவையக் கட்டுறு/ குவைய நிலை, 
Quarter-wave resonant cavity,  காலலை ஒத்ததிர்வுப் புழை, 
Quarter-wave symmetry,  காலலைச் சமச்சீர்மை, 
Quarter-wave transformer,  காலலை - மின்மாற்றி, 
Quartet,  நாற்கூட்டு, 
Quartette,  நாற்கூட்டு, 
Quartic curve,  நாற்படி வளைவரை, 
Quartic symmetry,  நாற்படிச் சமச்சீர், 
Quartile deviation,  கால்ம விலக்கம்/ கால்மான விலக்கம்/ காற்பங்கு விலகல்/ கால்மான விலகல்/ கால்பகுதி விலகல், 
Quartile range,  கால்மான வீச்சு/ கால்மான நெடுக்கம், 
Quartopaper,  நான்ம டித் தாள், 
Quartz bearing,  கல்மப்படிகந்தாங்கியுள்ள, 
Quartz clock,  கல்மக் கடிகையாரம்/ கல்மக் கடிகை, 
Quartz crystal,  கல்மப் படிகம்/ குவார்ட்சு படிகம்/ கல்மப்படிகம், 
Quartz crystal filter,  கல்மப்படிக வடிப்பான்/ குவார்ட்சு படிக வடிப்பி, 
Quartz crystal resonator,  குவார்ட்சு படிக ஒத்ததிர்வி/ கல்மப்படிக ஒத்திசைவி, 
Quartz delay,  line கல்மத் தாழ்த்த வழி, 
Quartz-fiber electroscope,  கல்மநார் - மின்காட்டி, 
Quartz-fibregauge,  கல்மக் கன்னார் அளவி, 
Quartzite,  குவார்ட்சைட் / கல்மக் கற்பாறை, 
Quartz lattice,  குவார்ட்சு சட்டகம்/ கல்ம அணிக்கோவை, 
Quartz mine,  கல்மச் சுரங்கம், 
Quartz oscillator,  குவார்ட்சு அலையியற்றி/ கல்மவூசலி/ கல்ம அலைவி, 
Quartzose,  மீக்கல்மக் கூறார்ந்த, 
Quartzose sandstone,  மீக்கல்ம மணற்பாறை, 
Quartz pebble conglomerate,  கல்மக்கூழையாங்கல் கலவைப்பாறை, 
Quartz gravity balance,  கல்ம ஈர்ப்புத் தராசு/ கல்மஈர்ப்புத் திறநிலைத் துலை, 
Quartz horizontal magnetometer,  குவார்ட்சு கிடைமட்ட காந்தஅளவி/ கல்மக் கிடைநிலைசார் காந்தமானி, 
Quartz plate,  கல்மத் தட்டு/ குவார்ட்சு தட்டு, 
Quartz pressure gauge,  கல்ம அழுத்த அளவி, 
Quartz strain gauge,  கல்மத் திரிவளவி, 
Quartz thermometer,  கல்மத் தெறுமமானி/ குவார்ட்சு வெப்பநிலைஅளவி, 
Quartz wedge,  சுல்ம - ஆப்பு/ குவார்ட்சு ஆப்பு/ கல்ம ஆப்பு, 
Quarry bar,  கற்சுரங்கத் தண்டு, தொடுகுழிக்கிடைத்தண்டு, 
Quarry face,  தொடுகுழி முகப்பு/ கற்சுரங்க முகப்பு, 
Quarrying machine,  கல்அகழ் எந்திரம், அகழ் வெந்திரம், 
Quarry powder,  கற்சுரங்கப் பொடி: மீயகழ்வுக் குவைப்பொடி, 
Quarry water,  தொடுகுழி நீர்/ கற்சுரங்க நீர், 
Quartan parasite,  நாலாம் நாள் ஒட்டுண்ணி, 
Quarterage,  கால்வட்டச் செலுத்தம், 
Quarter-bound,  காற்கட்டடமுடைய/ காற்பகுதிக் கட்டடம், 
Quarter-chord point,  கால்-நாண் புள்ளி, 
Quarter deck,  கால் - மேற்றளம்: மேற்தளப் பிற்பகுதி/ கப்பல்தள தட்டடுக்கு, 
Quarter-final,  காலிறுதி, 
Quarter-hour,  கால்மணி நேரம், 
Quarter integral,  கால் - தொகையீடு, 
Quarterly abstract of statistics,  காலாண்டுப் புள்ளிவிளத்தத் தொகுப்பு, 
Quarterly interest,  காலாண்டு வட்டி, 
Quarterly magazine,  காலாண்டிதழ், 
Quarterly meeting,  காலாண்டுக் கூட்டம், 
Quarterly progress report,  காலாண்டு முன்னேற்ற அறிக்கை, 
Quarternary era,  நான்காம்நிலையூழி/ கடையூழிக்காலம், 
Quarters accommodation,  குடியிருப்பக வசதி, 
Quarters allotment,  குடியிருப்பகவொதுக்கீடு, 
Quarter sawing,  நாற்பகிர்வு, 
Quarter sphere,  காற்கோளம் காற்புரியம், 
Quarter square multiplier,  காற்சதுரப் பன்மடியாக்கி, 
Quarter-wave antenna,  காலலை அலைக் கொடி, 
Quarter-wave attenuator,  காலலை - நொய்தாக்கி, 
Quarter-wave plate,  காலலைத் தட்டு, 
Quarter-wave resonance,  காலலை - ஒத்ததிர்வு, 
Queasiness,  ஓக்காளம், 
Queen bee,  ஈயரசி;- இராணித் தேனீ, 
Queen cake,  இன்சுவையப்பக்கட்டி, அப்ப வகை, 
Queen dowager,  அரசக்கைம்பெண், 
Queern fish,  அரசிமீன், 
Queen'size,  அரசியளவு, 
Queen's metal,  அரசியின் மாழை, 
Queen's weather,  செங்கதிரொளி, 
Queer termite,  அரசி கறையான் பூச்சி, 
Quenchable,  தணிக்கவல்ல, 
Quench annealing,  தனித்துப் பதனாக்கல், தணிப்பு வெம்மென்மையாக்கல், 
Quench bath,  தணிப்பு நீர்மம், தணிப்பு முழுக்கு, 
Quenched spark gap,  தணித்த பொறியிடைவெளி, தணித்தப் பொறி இடைவெளி, தணித்த தீப்பொறி இடைவெளி, 
Quenched water,  தணிப்புற்ற நீர், தணித்த நீர், 
Quencher,  தணிப்பான், 
Quench hardening,  தணித்து வன்மையாக்கல், தணிப்பு கடினமாக்கல், 
Quenching circuit,  தணிப்புச் சுற்று, தணிக்கும் சுற்று, 
Quenching efficiency,  தணிக்குந் திறம், 
Quenching gas,  தணிக்கும் வளி, 
Quenching in oil,  நெய்யத்தில் தணித்தல், 
Quenching in water,  நீரில் தணித்தல், 
Quenching liquid,  தணிப்பு நீர்மம், 
Quenching medium,  தணிக்கும் ஊடகம் தணிப்பு ஊடகம், 
Quenching of steel,  எஃகுத் தணிப்பு, 
Quenching oil,  தணிப்பு நெய்யம், தணிப்பு எண்ணெய், 
Quenching rate,  தணிக்குந்தகைவேகம், 
Quenching stress,  தணிப்புத் தகைப்பு, தணித்தல் தகைவு, 
Quenching tower,  தணிக்கும் புரக்கூண்டு, 
Quenching trough,  தணிப்புத் தொட்டி, 
Quench-tank extrusion,  தணிப்புத்தாங்கல் - வெளித்துருத்தம், 
Quench temperature,  தணிவு வெப்பநிலை, தணிப்பு வெதணம், 
Quercus infectoria,  மாசிக்காய், 
Quercus robur,  மாசக்காய், 
Querist,  உசாவுநர்/ கேள்வி கேட்பவர்/ வினவுநர், 
Quern-stone,  ஏந்திரக்கல், 
Querulous,  குறையிடுகின்ற, 
Quasi-analytic function,  பகுப்புத் தகையச் சார்பயன், 
Quasi-atom,  போன்மை அணு, 
Quasi contract,  போன்மையொப்பந்தம், ஒப்பந்தப் போல்வு, 
Quasi equilibrium,  பகுதிச் சமநிலை, போன்மைதச் சமன்நிலை, 
Quasi-ergodic hypothesis,  வினையாற்றல் வழித்தகையக் கருதுகோள், 
Quasi federation,  போன்மைக் கூட்டாட்சி, 
Quasi fission,  பகுதி அணுக்கருப்பிளவு, போன்மை அணுக்கருப்பிளப்பு, 
Quasi-geotrophic approximation,  நிலத்திருப்பத்தகைய அண்ணளவாக்கம், 
Quasi-hydrostatic approximation,  போன்மை-நிலைநீரிய அண்ணளவாக்கம், 
Quasi-instruction,  போன்மை அறிவுறுத்தம், 
Quasi-judicial,  நயன்முறை போல் அமைந்த, 
Quasi-molecule,  போன்மை மூலக்கூறு, 
Quasi money,  பணப்போலி, போலிப் பணம், போன்மைப்பணம், 
Quasi-optical waves,  அரையொளியலைகள், 
Quasi-particle,  போன்மைத் துகள், 
Quasi-partner,  போன்மைக் கூட்டாளி, 
Quasi-permanency,  போன்மை நிலைப்பு, 
Quasireflection,  போன்மைத் தெறிப்பு, 
Quasi rent,  போலி வாடகை, போலி வாரம், 
Quat,  கொப்புளம், பரு, 
Quarter-centenary,  நானூறாம் ஆண்டு விழா, 
Quatter in die,  வேளைக்கு நான்குமுறை, 
Quaternary,  நான்கைச் சார்ந்த, தற்கால தாவர விலங்கினங்கள் முதன்முதலாகத் தோன்றிய காலம்; நாற்றனிமங்கள் சேர்ந்த; நான்கிணைய; நான்காம் ஊழி, 
