Consuetude,  சட்டஞ்சார் மரபுவழக்கு, 
Consulting engineer,  பயிற்சி பெற்ற பொறியாளர், 
Consumption loan,  நுகர்வுக் கடன்; நுகர்வுக்கடன், 
Consumption product,  நுகரும் பொருள், 
Consumption projection,  நுகர்வு மிகை, 
Consumption trend,  நுகர்வோர் போக்கு; நுகர்வுப் போக்கு, 
Contact breaker,  தொடுமுனை முறிப்பான், 
Contact forms,  தொடர்பு விசை, 
Contact points,  தொடர்பு முனைகள், 
Contemporary,  சமகாலத்தவர், உடனிகழ்வான, ஒரேகாலத்திற்குரிய, ஒரே காலத்திற்குரிய, உடன்நிகழ்வான// சமகாலத்தில்; நிகழ்கால, உடன் வாழ்நர்// சமகாலம்// சமகால , தற்கால, உடன்காலம், 
Content of thinking,  எண்ணங்கொள்பொருள், 
Continuous variable,  தொடர் மாறி, 
Control cable,  கட்டுப்பாட்டுக் கம்பி வடம், 
Control stick,  கட்டுப்பாட்டுக் கோல், 
Convenience outlet,  தகவுப் புறவழி, 
Conversion hysteria,  நிலை மாற்ற மனக்கோளாறு, 
Coped joint,  முகட்டு இணைப்பு, 
Coping machine,  சமன எந்திரம், 
Coping out,  சமனச் செதுக்கல், 
Copious rain,  பெருமழை, 
Copper bit,  பற்றாசுக் கோல், 
Copper clad,  செப்புப் பொதிவு// செம்பு உறையிட்ட, 
Copper engraving,  செப்புச் செதுக்கு வேலைப்பாடு, 
Copper gasket,  செப்பு முத்திரை, 
Copper lead,  செப்பு ஈயம், 
Copper losses,  செப்பு இழப்பீடு, 
Copper plate,  செப்புத் தகடு, 
Coppered joint,  செம்பு பொதி இணைப்பு, 
Cordwain,  பதமிட்ட வெள்ளாட்டுத்தோல், 
Core hole,  உள்ளீட்டுத் துளை, 
Core machine,  உட்புரிப் பொறி, 
Core oils,  உட்புரி எண்ணெய்கள், 
Core prim,  உட்புரி வடிவம், 
Core protect,  முகாமைத் திட்டம், 
Core saturation,  உள்ளீட்டுச் செறிவு, 
Core stones,  கரும்பாறைகள், 
Cork leg,  செயற்கைக்கால், 
Corn mill,  எந்திரக்கல், 
Corner clamp,  மூலைப் பற்றுக் கட்டை, 
Cornfield,  விதை நிலம், 
Coronary arteries,  நெஞ்சுப்பைக் குருதி நாடி, 
Corporate author,  இணைந்து ஆக்கியோர், 
Corrugated board,  மடிப்பு அட்டை, 
Corrugated iron,  நெளிவு இரும்புத் தகடு, 
Cosmopolitics,  உலக அரசியல், 
Count down,  எண்ணிறக்கு;- இறங்குமுகக் கணிப்பு/ கீழ்க்கணக்கீடு;- இறங்கு முகக் கணிப்பு, 
Counter incisions,  எதிர்ப்பக்க வெட்டுகள், 
Counters,  துணை முகப்புகள், 
Country beam,  நாட்டுப்புற ஒளிக்கதிர், 
Coupled inductance,  இணைவு மின்தூண்டல், 
Coupling pin,  பிணைப்பு ஊசி, 
Course light,  ஓடுபாதை விளக்கு, 
Court cupboard,  காட்சிக்கூட அடுக்கப் பலகை, 
Cove ceiling,  வளைவு விதானம், 
Cove moulding,  வளைவு மேல்தளம், 
Covenant breaker,  உடன்பாட்டு மீறி, 
Cover crop,  நிலவளங்காப்புப் பயிர்: மண்வளப் பயிர், 
Cover mould,  பொதி வார்ப்படம், 
Cover papers,  அட்டைத் தாள்கள், 
Covered way,  கூரை வழி, 
Covering slab,  மூடுபலகை, 
Cow - calf,  பெண் கன்று, 
Cowl,  கவிதை மூடி/ கவிகை மூடி, 
Coxa vara,  நுட இடுப்பு/ குறுகிய இடுப்பு, உள்வளைந்த இருப்பு/ குற்றிடுப்பு, 
Crackly,  எளிதில் நொறுங்கக்கூடிய, 
Crampiron,  இரும்புப் பற்றிணைப்பு, 
Crampy,  சுளுக்கு நோய், 
Crane ladle,  பாரந்தூக்கி அகப்பை// சுமைதூக்கி அகப்பை, 
Crape grain,  கரண் பரப்பு, 
Crash programme,  மிகு விரைவுத் திட்டம்: மிகுவிரைவுத் திட்டம்/ கடுவிரைவுத் திட்டம்/ கடுவிரைவுத்திட்ட நிரல்: மிகு விரைவுத்திட்டம், உடனடி திட்டம், 
Creative age,  ஆக்க அகவை, 
Credit acceptance,  கடனேற்பு, 
Creo soting,  கீலெண்ணெய்ப் பக்குவம், 
Cresting,  முகடு, 
Crime news,  குற்றச்செய்திகள், 
Criminal connexion,  கூடாவொழுக்கம், 
Criminal responsibility,  குற்றப் பொறுப்பு, 
Criminal thought,  குற்றச்சிந்தனை, 
Criminalist,  குற்றவியல் சட்டவல்லுநர், 
Cripple rafter,  சாரஇறை வாரக் கைமரம்// சார இறை வாரக் கைமரம், 
Critical edition,  சீராய்வுப் பதிப்பு, 
Crookes rays,  எதிர் மின் வாய்க் கதிர்கள், 
Crop area,  பயிரிடு பரப்பு, 
Crop -ear,  மூளிக்காது, 
Crop forecast,  பயிர் முன்மதிப்பீடு, பயிர் முன் மதிப்பீடு, 
Crop harvest account,  அறுவடைக் கணக்கு, 
Crop period,  பயிர்க்காலம், 
Crop shear,  நறுக்கு கத்தரி, 
Cropper,  கத்தரிப்பான்; நறுக்கி, 
Cropping tool,  நறுக்குளி, 
Croquet,  புல்வெளி மரப்பந்தாட்டம், 
Cross action,  எதிர் வழக்கு, 
Cross allergy,  குறுக்கு ஒவ்வாமை, 
Cross bending,  குறுக்குவளைவு, 
Cross branches,  குறுக்குக் கிளைகள், 
Cross breeding method,  கலப்பினப்பெருக்க முறை, 
Cross connections,  குறுக்கிணைப்புகள், 
Cross cultural,  பண்பாடுகளுக்கிடையிலான/ கலப்புப் பண்பாடுசார், 
Cross entry,  தொடர்புப் பதிவு, 
Cross head,  விட்டக் கோல், 
Cross index entry,  தொடர் அட்டவணைப் பதிவு, 
Cross tab,  குறுக்கு இணைப்பு, 
Cross-appeal,  எதிர் மேன்முறையீடு, 
Crossed cheque,  கோடிட்ட காசோலை, 
Crossing file,  கூம்பு அரம், 
Crucible steel,  மூசை இரும்பு, 
Cryogenic propellant,  தாழ்வெப்ப உந்துகை, உறை கலவை இயக்குசுழலி, 
Crystal diode,  படிக இருமுனையம், 
Cub box,  விளிம்புக் குழாய்ப் பெட்டி, 
Cub center,  கிண்ண மையம், 
Cub leather,  உறைத் தோல், 
Cub wheel,  கிண்ணச் சக்கரம், 
Cubical content,  கனசதுரக் கொள்ளளவு, 
Cueing,  ஒருவழித் தொலைபேசி, 
Cullyism,  பேதை நிலை, 
Culvertage,  அடமை நிலை, 
Cumulative deposit,  பெருகும் சேமிப்பு, 
Cunningness,  சூழ்ச்சிக் குணம், 
Cup gall,  புடைப்புக் கோளாறு, 
Cup man,  தோழன், 
Cup shake,  மரப் பிளவு, 
Cup tie,  பரிசுப்போட்டி, 
Cupboard faith,  சமயப் பற்று, 
Cupboard love,  பொருளியல் பற்று, 
Cupful,  கிண்ண நிறையளவு, 
Cuprite,  செம்புக் கனிமம், 
Curb cock,  விளிம்புக் குழாய், 
Curbstone,  விளிம்பு வரம்புக்கல், 
Curia regis,  பண்ணை முகவர், 
Curl paper,  சுருட்டியதாள், 
Curled hair,  சுருள் முடி, 
Curler,  சுருட்டுநர், 
Curlicue,  வேடிக்கைச் சுருள், 
Curling die,  சுருள் வார்ப்புரு, 
Curling irons,  இருப்புக் கருவி, 
Curling pins,  கொண்டை ஊசி, 
Curling pond,  நீர்நிலை, 
Curling stone,  கனத்த கல், 
Curly greens,  கீரை வகை, 
Curmuring,  குமுறல், 
Currant cake,  உலர் மாவடை, 
Currency devaluation,  பணப்பெறுமதியிறக்கம், 
Currency disinflation,  மதிப்புக் குறைப்பு, 
Current bedding,  நீரோட்டப்படுகை, பொய்ப்படுகை; நீரோட்டப் படுகை, 
Current goods,  இயங்குபொருள்கள், 
Current regulator,  மின்னோட்டச் சீராக்கி: மின்னோட்டம் சீராக்கி, 
Currying,  தோல் மெருகிடல், 
Customary court,  வழமை நயனகம், 
Custos rotulorum,  அமைதி நடுவர், 
Cut back,  முற்காட்சிக்கேகல், 
Cut cards,  வெட்டிய அட்டைகள், 
Cut gears,  வெட்டுப் பல்லிணைகள், 
Cut leaved,  பிளவற்ற இலை, 
Cut nails,  வெட்டு ஆணிகள், 
Cut of file,  அரத்தின் வெட்டுமுறை, 
Cut off rule,  இடைவரித் தகடு, 
Cuticolour,  தோல் நிறம், 
Cutis,  மெய்த்தோல், 
Cutting face,  வெட்டு முகப்பு, 
Cutting gauge,  வெட்டு அளவி, 
Cutting nippers,  வெட்டுப்பற்றுக் குறடு, 
Cutting tools,  வெட்டுக் கருவிகள், 
Cutting up,  குறுகத் தரித்தல், 
Cycleanalysis,  சுழற்சிப்பகுப்பாய்வு, 
Cyclical fluctuation,  சுழற்சி ஏற்றத்தாழ்வுகள்// சுழல் ஏற்றவிறக்கம்// சுழல் அலைவு// சுழல் முறை அலைவுகள்// சுழல் ஏற்றஇறக்கம், 
Cylindrical gauge,  நீள் உருளை அளவி, 
Cymatium,  புறவரை முகடு, 
Dactylitis,  விரலழற்சி, 
Data binding,  தரவுக் கட்டமைவு, 
Data label,  நாள் குறிப்பேடு, 
Dawn dreaming,  வைகறை கனவு, 
Decalogist,  பதின்கட்டளை விளக்குநர், 
Deccomposition product,  சிதைவு விளைபொருள், 
Decimal classification,  பதின்ம வகைப்பாடு, 
Deconjugation,  இணைவு குலைதல், 
Decorative coating,  ஒப்பனைப் பூச்சு, 
Decorative image,  ஒப்பனைப் படிமம், 
Decorticating machine,  தோலுரிப்பெந்திரம், 
Decubitus ulcers,  படுக்கைச் சீழ்ப்புண், 
Deductive analysis,  உயத்தறி பகுப்பாய்வு, 
Deep discharge,  ஆழ்ந்த மின்னிறக்கம், 
Deep gradients,  ஆழச்சரிவு, 
Deep language,  புதைநிலை மொழி, 
Default of payment,  பணம் செலுத்தத் தவறுதல், பணம்கட்டத் தவறுதல், 
Defeatism,  தோல்வி மனப்பான்மை, 
Defects report,  குறையறிக்கை, 
Defence town,  அரண் காப்பு நகர், 
Deferment policy,  தள்ளிப்போடும் கொள்கை, 
Defervescency,  வெப்பமடங்கல், 
Deletion method,  அகற்றல் முறை, 
Deletion rule,  அகற்றும் நெறி, 
Delict,  சட்டமீறல், 
Delinquent child,  நெறிபிறழ் சிறார், 
Delirious mania,  பிறழ்மன வெறி, 
Delirium trements,  குழப்ப நடுக்கம், 
Delitescent,  உள்ளுறைந்து கரந்துள்ள, 
Delocalisation,  இடம்பெயர்ந்து நிலைத்தல், 
Deltoid ligament,  முக்கோண தசைநாண், 
Deltoid muscle,  முக்கோணத்தசை, 
Delusional mania,  மருட்சி வெறி, 
Delusional perception,  எண்ணப்பிறழ்சார் அறிவு, 
Demagnetization,  காந்தநீக்கம்/ காந்த நீக்கம், 
Demand liability,  கேட்புப் பொறுப்பு, 
Demand projection,  தேவை மிகை, 
Demandpull inflation,  தேவையீர்ப்புப் பணவீக்கம், 
Deme,  ஓரினத் தொகுதி, தனி இனக்குழுமல், 
Dement,  மறதிநோயர், 
Dementia praecox,  இளமை உளச்சிதைவு, 
Demesne,  பண்ணை மனை நிலம், தனியுரிமை நிலம், 
Demibranchia,  மாறுசெவுள், 
Demilitarization,  படை குறைப்பு, 
Democratic centralism,  பொதுவாக்கம்: மக்கள்சார் நடுவுநிலை, 
Democratism,  மக்களாட்சிக்கொள்கை, 
Demodex,  டீமோடெக்ஸ்// சொறிஉண்ணி, தோல்பேன், 
Demodifier,  மீள் அமைப்பாக்கி, 
Demonstrative prefix,  புறச்சுட்டு, 
Demonstrative pronouns,  சுட்டுப் பெயர்கள், 
Demonstrative theory,  சுட்டடிக்கொள்கை, 
Dene,  மணல்வெளி, 
Denervated organ,  நரம்பிழந்த உறுப்பு, 
Deniability,  மறுப்புத் திட்பம், 
Denialist,  மறுப்பாளர், 
Densitometry,  அடர்வளவியல், அடரளவியல், 
Density of charge,  மின்னூட்ட அடர்வு, 
Density ratio,  அடர்வுத்தகவு/ காற்றடர்த்தி விகிதம், அடர்த்தி விகிதம், 
Density wave theory,  அடர்வு அலைக் கோட்பாடு, அடர்த்தியலைக் கோட்பாடு, 
Dental calculus,  பற்காரை, பற் காறை, 
Dental crown,  பல் மூடி, பல் மகுடம், 
Dental scale,  பற்சிறாய், 
Dentin,  தந்தினி, பல்திசு, பற்காழ், 
Denting,  பல் ஒடுக்காகல், 
Dentoid,  பல்போன்ற, பற்போலி, போலிப்பல், 
Deobstruent,  நாளமிளக்கி/ வீக்கமுருக்கி, 
Departmentalism,  பகுப்பாளுகை, 
Depauperization,  வறுமை நீக்கல், 
Depilatory,  மயிர் நீக்கி: மயிர்நீக்கு வேதிப்பொருள், 
Deposit credit,  வைப்புக்கடன், 
Deposit mobilization,  வைப்புத் தொகை திரட்டல், 
Depositor,  தொகைசெலுத்துபவர்/ கணக்குடைமையர், தொகை செலுத்துபவர்/ வைப்பர்/ வைப்பாளர்/ வைப்பீட்டாளர்/ வைப்புத் தொகையாளர்/ கணக்கு வைத்திருப்பவர், 
Depressants,  தாழ்த்திகள், 
Depressive mania,  மனத்திரிபமுக்க வெறி, 
Derealisation,  சூழல் மாறிய உணர்வு, 
Dermal base,  உள்தோலடி, 
Dermal layer,  உள்தோல்படை, 
Dermal papilla,  தோல் காம்பு; நடுத்தோல்; நடுத்தோல் நீட்சி, தோல் முளை, 
Dermal plate,  அகத்தோல் தட்டு, 
Dermal ribs,  உள் தோல் விலா என்புகள், 
Dermal skeleton,  உள் தோல் சட்டகம், 
Dermategosis,  தொழில் தோல் நோய், 
Dermatinus,  தோல்வளரி, 
Dermatitis artefacta,  செயற்கைத் தோலழற்சி, 
Dermatogen,  புறத்தோல் தொற்றி, 
Dermatome,  தோற்கூறு, தோல்சீவி, டெர்மடோம், தோல்பரப்பு, 
Dermatophyte,  தோற்காளான், 
Dermatosiophobia,  தோல் நோயச்சம், தோல் நோய் வெருளி, 
Dermatotherapy,  தோல் நோய்ப் பண்டுவம், 
Dermatozoon,  தோல் ஓட்டுணுயிரி, 
Dermopathy,  தோல் நோய், 
Derring do,  கண்மூடித் துணிச்சல், 
Desanskritization,  கீழையாக்கம், 
Descent group,  மரபுவழிக்குழு, 
Descent local group,  வட்டார மரபுக்குழு, 
Descent rule,  மரபுநெறி, 
Descent unilineal group,  ஒருவழி மரபுக்குழு, 
Descriptive linguists,  வண்ணனை மொழிநூலார், 
Desensitive,  உணர்விழந்த, 
Desiderium,  வேணவா, 
Despatch book,  அனுப்புகைப் புத்தகம், 
Despisal,  இழிவெண்ணம், 
Detence force,  காக்கும் படை, 
Determinism,  அறுதியீட்டு வாதம், அறுதியீட்டுவாதம்;- இயற்கை முடிவுக்கொள்கை; நியதிவாதம், தீர்மானிப்பியல், அறுதி முடிபுக் கொள்கை/ விதிவாதம்: முன் முடிவுக்கொள்கை: முறைவழிப்படூஉம் கொள்கை, 
Detrussor,  சிறுநீர்ப்பை தசை, திரைச்சீலைத் தசைகள், 
Devastating rain,  அழிபெயல், 
Deviant behavior,  திரிபு நடத்தை, 
Deviliment,  குறும்புச் செயல், 
Devio meter,  பார்வை விலக்க மானி, 
Dextral shell,  வலம்புரிச் சங்கு, 
Dextraural,  வலக்காது கேட்புடைய, 
Dextrogyration,  வலவுருட்சி, 
Diactic - work,  அறிவுரைப் பணி, 
Diagnostic test,  நோயறி சோதனை; நோயறி ஆய்வு, 
Dialectic,  முரணிலை ஆய்வு/ வினாவிடை முறைவாதம், 
Dialecticism,  கிளைமொழி வழக்கியல், 
Diamond skin disease,  வயிரத் தோல் நோய்/ வயிரத் தோல்நோய், 
Diapause,  வளர்ச்சித் தடைக்காலம்/ வளர்தடை காலம், 
Diaphototropism,  திசைவெளி நாட்டம், திசைச்சார் ஒளிச்சார்பு இயக்கம், 
Diarrhea with fever,  காய்சல்கழிச்சல், 
Diastema,  இடைப்பிளவு , பல்இடைவெளி, பல் இடைவெளி, 
Diastole,  இதயவிரிவு, அலர்தலம்;- இதய விரிவு;- இதயக் கீழறைகள் விரிவு;- இருதய விரிவு/ விரிவம்/ விரிநிலை, 
Diatetician,  உணவியலர், 
Diatetics,  உணவியல், 
Diathermocoagulation,  ஊடு மின்வெப்பக் குருதிக் கட்டு, 
Diatomic ooze,  இரு பிரியற் கசிவு, 
Dichasium,  இருகிளைக் கொத்து, 
Dichopodium,  இணைக் கவரச்சு, 
Dickey,  சுமையக மூடி, பொதி வைப்பி, 
Dicta phone,  ஒளிப்பதிவுக்கருவி, 
Dictate,  எழுதும்பொருட்டு சொல், அதிகாரம் செலுத்து;- இயக்காணை, ஆணையிடு/ கட்டளையிடு, 
Dictatorial attitude,  தன்மூப்பாண்மைப் போக்கு, 
Didactic poem,  அறிவுரைப் பா, 
Didactic work,  அறநெறிப் படைப்பு, 
Didactics,  அறிவுரையியல், 
Die away,  உயிர்விடு, 
Die back disease,  நுனி கருகல் நோய், 
Die down,  இறந்துபடு, 
Die hard,  இறுகிப்போன/ விடாப்பிடியர், 
Die printing,  ஒற்றச்சுச் செய்தல், 
Dietary deficiency,  உணவில் சத்துக்குறைவு, ஊண் குறைபாடு, 
Dietotherapy,  ஊண் மருத்துவம், 
Differential calculas,  வகையீட்டு நுண்கணிதம், 
Diffracted-wave,  கோட்ட அலை, 
Diffulence,  கசிவுப்பாடு, 
Diffuse osteolysis,  என்பரிப்பு, 
Diffused reflection,  மங்கிய தெறிப்பு, 
Digestive magazine,  திரட்டு இதழ், 
Digitule,  சிறு விரலன்ன முளை, 
Dihibrid,  இரட்டைக் கலப்பினம், 
Dike phobia,  நயன்மையச்சம், 
Dilapidated condition,  சீரழிந்த நிலை, 
Dilato meter,  விரிவு மானி, 
Dilatory tactics,  காலங்கடத்தும் தந்திர முறைகள்/ காலங்கடத்தும் சூழ்ச்சிமுறைகள்// சுணக்கச் சூழ்ச்சித் திறன்/ கணக்கச் சூழ்ச்சித் திறன், 
Dilute solution,  நீர்த்தக் கரைசல்; நீராளக் கரைசல்; நீர்த்த கரைசல், 
Dilutents,  விளாவிகள், 
Diluvial deposit,  வெள்ளப்படிவு, 
Dimeter,  இரு சந்தப்பா, 
Diminishing utility,  குறைந்துசெல் பயன்பாட்டு விதி/ குறைந்து வரும் பயன்/ குறைந்துவரும் பயனீடு, 
Din plug,  பன்முனைப் பொருத்தி, 
Dinner out,  புற விருந்தேகி, 
Dinnet,  ஒதுக்கவுணவறை, 
Dional bird,  நாள் புள், 
Dionality,  நாள் மலர், 
Diorite,  நடுநிலைப் பாறை, டயோரைட், 
Diploblastic animal,  ஈரடுக்குயிரிகள், 
Diploidisation,  இருமடியாதல், 
Diplonetism,  இருமுறையலைவு, 
Diplosis,  இருமடியமாதல், 
Diplozoon,  இணை வாழ்வி, 
Direct core type,  நேரடி உள்ளக வகை, 
Direct correlation,  நேரடி ஒட்டுறவு; நேரடித் தொடர்பு, 
Direct deflection,  நேர் விலகல், 
Direct labour,  நேரடி உழைப்பு, 
Directional field,  திசைப்புலம், 
Directionality,  திசைப் பண்பு, 
Dirt bed,  மட்கற் புதைமண், அழுக்குப் படுகை, புழுதிப் படுகை, 
Disablement,  இயலா நிலை, தள்ளாமை: முடமாக்கு, ஏலா நிலை, ஏதத்தினால் ஏற்பட்ட இயலாமை;- இயலாமை, 
Disallowing,  ஏற்க மறுத்தல், 
Disassocialion,  கூட்டக் குலைவு, 
Disc siren,  வட்டுச்சங்கு, 
Discerption,  கொய்தல்/ வேறாக்கப்பட்டத் துணி, 
Discharge of mucus,  கோழை வடிகை, 
Discharging work,  பொறுப்பேற்றதும் பணி, 
Disciplinarian,  ஒழுக்கம் நிலைநாட்டுபவர், ஒழுங்கை நிலைநாட்டுபவர்/ கண்டிப்பாளர், 
Discoid,  வட்டுரு/ வட்டு வடிவகம், தட்டகம், தட்டுப்போன்ற, 
Discoloration,  நிறமாற்றம்/ கறைப்பாடு, 
Disconsolate,  ஆற்றொணா, 
Discopathy,  முதுகெலும்பு வட்டு நோய், 
Discountenance,  புறக்கணித்தல், 
Discretionary power,  விருப்புரிமை அதிகாரம்/ விருப்புரிமையதிகாரம், தன்விருப்பு அதிகாரம்/ விருப்பத்தேர்வு அதிகாரம், உளத்தேர்வு அதிகாரம், 
Disenchantment,  ஆர்வமின்மை, 
Disenfranchisement,  ஒப்போலையுரிமை பறிப்பு, 
Disfranchise,  நேரியுரிமை நீக்கம், 
Dishonored bill,  மதிப்பு மறுக்கப்பட்ட பட்டி, 
Dishonored cheque,  மதிப்பு மறுக்கப்பட்ட காசோலை, 
Disingenuity,  வஞ்சித்தல், 
Disjection,  ஏமாற்றம், 
Disk harrow,  வட்டுக் கலப்பை, 
Diskinesis,  ஊடியக்க நிலை, 
Dispassionate nature,  உணர்ச்சிவயப்படாவியல்பு, 
Dispensing power,  சட்ட விலக்கு அதிகாரம், 
Disperates,  ஒவ்வாப் பொருள்கள், 
Dispersion curve,  நிறப்பிரிகை வளைகோடு, 
Dispersion power,  நிறப் பிரிதிறன், 
Dispersive prism,  பிரிக்கும் முப்பட்டகம், 
Disphotic zone,  மங்கலொளி மண்டலம்: மங்கொளி மண்டலம்: மங்கலொளி வளையம்: மங்கொளி மண்டிலம், 
Dispirit,  மனத்தளர்ச்சி, 
Displaced persons,  புலம்பெயர்ந்தோர், ஏதிலிகள்;- இடம்பெயர்ந்தோர், 
Disseizor,  நிலப்பறிப்போன், 
Disseminator,  பரப்புநர், 
Dissocial personality disorder,  குமுகப் பிணக்க மனநோய், 
Dissociative identity disorder,  மனத்திரிபு, பிரிப்பு அடையாளக் கோளாறு, 
Dissoluteness,  இழுக்கு, 
Distend,  உப்புதல், 
Dogmatist,  கொள்கை வெறியன், 
Dogwearyness,  தேய்ந்திருத்தல், 
Dolphin oil,  கடற்பன்றி எண்ணெய், ஓங்கில் நெய், 
Domineering,  ஓச்சுதல்: மேலீடு, 
Donation number,  கொடையெண், 
Dormant partner,  செயலில்லாக் கூட்டாளி, உழையாக் கூட்டாளி// செயலற்ற பங்குதாரர், 
Dormant volcano,  துயிலும் எரிமலை, 
Dorsal side,  முதுகுப்பக்கம்: முதுகுப்புறம், 
Dozer,  சீர்வெட்டி, தூங்குமூஞ்சி, 
Draughtsmanship,  வரைவுத்திறம், 
Draw screw,  இழுப்புத் திருகு, 
Draw sheet,  சமனத் தகடு, 
Draw spike,  இழுவைச் சலாகை;- இழுப்பு முளை, 
Dray,  பொருள் ஏற்றும் வண்டி, 
Drib,  நறுக்கு, 
Drift angle,  பாதைப் பெயர்வுக்கோணம், பின்னடைவக் கோவை, திசைமாறு கோணம், 
Drift bar,  திசைமாற்றக்கோல், 
Drift meter,  திசைமாற்று மானி; நகர்வு அளவி, 
Drift punch,  இணைப்பாணி, 
Drill bushings,  துரப்பணச் செருகிகள், 
Drill chuck,  துளைப்புள்ளிக் கவ்வி, துரப்பண ஏந்தமைவு, துரப்பணக் கவ்வி, 
Drill gauge,  துரப்பண அளவி, 
Drill grinding gauge,  துரப்பண அரைவை அளவி, 
Drill hole,  துரப்பண வழி, துரப்பணத்துளை, 
Drill motor,  துரப்பண மின்னியக்கப் பொறி, 
Drill press,  துரப்பணத் துளைப் பொறி, துரப்பண அழுத்தி, 
Drill press vise,  துரப்பணத் துளைக் குறடு, 
Drill spindle,  துரப்பணக் கதிர்ச் சலாகை, 
Drill vise,  துரப்பணக் குறடு, 
Drilling jig,  துரப்பண இடுக்கி, 
Drip line,  கசிவுக் குழாய், 
Drip mould,  கசிவு வார்ப்பு படம், 
Drip stone,  கசிவுக்கல், 
Drive chain,  இயக்குத் தொடரி, 
Drive punch,  இயக்கத் தமரூசி, 
Drive shaft,  செலுத்துத் தண்டு;- இயக்கு சுழல் தண்டு, 
Driveller,  வாய் நீர் வடியன், 
Driven pulley,  இயக்கு கம்பி, 
Droning,  தொலையியக்கி படப்பிடிப்பு, 
Drop elbow,  தொங்கு இயக்க முனை, 
Drop ell,  தொங்கு முனை, 
Drop feed oiler,  மசகு கிண்ணி, 
Drop hammer,  விழு சம்மட்டி/ வீழ் சம்மட்டி, 
Drop hanger,  தொங்கு கைப்பிடி, 
Drop siding,  சாளரப் பலகை, 
Drop window,  இறக்கு பலகணி, 
Dropout,  வார்ப்புச் சிதறல்/ வீழ்படு, பிழைதரு குறை, பகுதி தோற்றுரு நீக்கம், 
Drowse,  துயில், 
Drudgingly,  நாய்படாத பாடு, 
Drum switch,  சுழல்விசை, உருளை இணைப்பி, 
Dry disk clutch,  உலர் வட்டு ஊடிணைப்பி, 
Dry sand core,  உலர் மணல் வார்ப்படம், 
Dry spot,  உலர் பரப்பு;- இணைப்பிலாப் பகுதி, 
Dry storm,  வறண்ட புயல், 
Drying rack,  உலர்த்து அடுக்கு, 
Dual ignition,  இரட்டை எரிமூட்டல், 
Dubions,  இருமனமுள்ள, 
Due date slip,  தவணை நாள் குறிப்பேடு, 
Dull coated paper,  மழுங்கல் மெருகுத்தாள், 
Dull finish paper,  மெருகற்ற தாள், 
Dull iron,  மழுங்கல் இரும்பு, 
Dull market,  சுணங்கிய அங்காடி, 
Dumb waiter,  சுழல்நிலை மேடை, உணவுப்பலகை, 
Duncery,  பேதைமை, 
Dungyard,  எருக்களம், 
Duodecimo,  பன்னிரு மடிப்புத் தாள், 
Duograph,  இரட்டை நுண் படப்பதிவு, 
Duplex cable,  இருமடிக் கம்பிவடம்;- இருவழி வடம், 
Duplex gas burner,  இரட்டை எரிவாயு விளக்கு, 
Duplex steel,  இருமடி இரும்பு, 
Duplicate part,  நிகரொத்த உறுப்பு, 
Duplicate ticket,  நுழைவுச்சீட்டு, 
Dust bottom,  தூசுப்படிவு அடித்தளம், 
Dye wood,  சாய மரம், 
Dynamic lift,  இயக்க உயர்த்தி, 
Dysmorphophobia,  ஊன வெருளி, எண்ணப் பிறழ்வு, 
Eaglet,  கழுகுக்குஞ்சு, 
Early vigour,  இளமை முடுக்கு, 
Ear-shot,  காதுக்கெட்டுந் தூரம், 
Earth house,  நிலவறை, 
Earthly mindedness,  பொருள் நாட்டம், 
Earthy odour,  மண்மணம், 
Ease of articulation,  ஒலிப்பு எளிமை, 
Easy market,  தளர்ந்த சந்தை;- இலகு அங்காடி, 
Echo signal,  எதிரொலிக்குறிகை, 
Echo word,  எதிரொலிச் சொல், 
Echoless,  எதிரொலிக்காத, 
Economize,  சிக்கனப்படுத்து// செலவுகளைக் குறை;- இல்லோம்புமுறை, 
Edacious,  உணவு ஆசை, 
Edacity,  பேருண்டியவா, 
Edematous muscles,  நீர் வீக்கத் தசைகள், 
Eelpot,  மீன்பிடிக்குங் கூடு, 
Effectless,  பயனற்ற/ விளைபயனற்ற// செயல்விளைவில்லாத/ வீணான, 
Efflation,  உப்பல், 
Effluence,  வழிவு; நீர்ப் பாய்வு, 
Egotize,  தன்மேம்பாட்டுரை, 
Elder abuse,  முதியோர்க்குத் தவறிழைத்தல், 
Electio manifesto,  தேர்தல் அறிக்கை, 
Electrophysiology,  மின்னுடலியங்கியல்: மின்-உடலியங்கியல், 
Electroplexy,  மின்னதிர்வு, 
Eloper,  உடன்போக்காளன், 
Elops,  கடற்பாம்பு, 
Ember goose,  நீர்மூழ்கிப் புள்வகை, 
Emote,  உணர்வைக் காட்டு, 
Emotional stabilisation,  உணர்வு நிலைப்பாடு, 
Empirical research,  செயலறிவு ஆய்வு, 
Empoisoner,  நஞ்சிடுவோன், 
Encage,  கூட்டிலடை, 
Encroaching,  பற்றுதல், 
End plates,  ஈற்றுத் தட்டுகள், 
Endless rope,  முடிவில்லாக் கயிறு, 
Endless screw,  முடிவில்லாத் திருகு: முடிவற்ற திருகு, 
Endochorion,  கருப்பை உட்புறத்தோல், 
Endocrinopathy,  அகச்சுரப்பு நோய், அகச்சுரப்புநோய், 
