art of wrestling,  மற்றொழில், 
another thing or matter,  மற்றொன்று, 
digression,  மற்றொன்று விரித்தல், அதிப்பிரசங்கம்: மற்றொன்றுவிரித்தல், 
introducing extraneous matter,  அதிப்பிரசங்கம்: மற்றொன்றுவிரித்தல், 
word indicative of surprise or pity,  மற்றோ, 
a word indicative of surprise or pity,  மற்றோ, 
divine grace that chastises,  மறக்கருணை, 
opp to aa k karunai,  மறக்கருணை, 
divine grace that chastise,  மறக்கருணை, 
theme describing a king as ploughing the field of battle,  மறக்களவழி, 
theme describing a kings as ploughing the field of battle,  மறக்களவழி, 
theme praising a warrior killing his enemies,  மறக்களவேள்வி, 
opp to aa k kala velvi,  மறக்களவேள்வி, 
militant chastity,  மறக்கற்பு, 
which impels a woman to do terrible deeds,  மறக்கற்பு, 
opp to aa k kapu,  மறக்கற்பு, 
theme describing a warrior who had received a wound on his breast in battle tearing open that wound and dying in utter disdain of life,  மறக்காஞ்சி, 
warrior tribe,  மறக்குடி, 
the maava caste,  மறக்குடி, 
warrior of tamilar race,  மறக்குடி, 
ear that listens to sinful things,  மறச்செவி, 
ear that listens,  மறச்செவி, 
to sinful things,  மறச்செவி, 
woman of maava caste,  மறத்தி, 
woman of desert tracts,  மறத்தி, 
woman of hilly tracts,  மறத்தி, 
woman of courage,  மறத்தி, 
a woman one of tamilar race,  மறத்தி, 
sinful way,  மறத்துறை, 
heroic exploits,  மறத்துறை, 
oblivion,  புறக்கணிப்பு: மறதி: மறதிநிலை, புன்மை/ காணாமல் போதல்// சோங்கு: மறக்கப்பட்ட நிலை, 
amnesia,  நினைவுமறதி நோய்: மறதிநோய்: மறதி; நினைவிழப்பு; நினைவிழப்பு மறதிநோய்; நினைவாற்றல் இழப்பு; நினைவுப் பிறழ்ச்சி: மூப்பு மறதி நோய், பகுதி நினைவுத்திறன் இழப்பு, 
forgetfuln,  மறதி: மெய்மறதி, 
forgetful person,  மறதிக்காரன்: மறவி, பொச்சாப்பன், ஏமிலாந்தி, 
stages of bravery,  மறநிலை, 
wealth of a king obtained by victory,  மறநிலைப்பொருள், 
penality,  மறநிலைப்பொருள், 
kingly virtue of vanquishing enemies in the interests of his country,  மறநிலையறம், 
happiness of a king who wins his bride by feat of arms,  மறநிலையின்பம், 
as bull baiting,  மறநிலையின்பம், 
archery,  மறநிலையின்பம்/ வில்வித்தை/ வின்மை, அத்திரபரீட்சை/ வில்வட்டம், 
renown got by valourous deeds,  மறப்புகழ், 
ferocious tiger,  மறப்புலி, 
valour,  மீளி// சேவகம், பேராண்மை, போல், பராக்கிரமம்/ வைரிதை// சவுரியம், துயக்கு, துப்பு: மீளிமை/ குணலை, அடுமிடல்/ வன்கண்மை, திறல்: மறம், தானம், தறுகண்// சூரம், பிரபாவம்: முனை// சுரத்து// சூர்: மொய்ம்பு/ வல்லமை/ வீரம், புறம்/ வெம்மை, தீரம், தாவு, 
vice,  தீது/ கராளம், பிடித்திறுக்கி, தீக்குணம், துன்மார்க்கம்; நெரி குறடு: மக்கர்; நிலைஇடுக்கி, தீயப்பழக்கம், புலை, துர்நடை: மறம்// செடி/ கொட்டம்/ கோள், பொல்லாங்கு: மாறாக, தீயொழுக்கம், பொல்லாது, போத்து, துரிதம், பகராக, தீய பண்பு;- இழுக்கு, தோம், 
a limb of kalampakam describing the refusal by maavars to give a girl of their clan to a king,  மறம், 
in marriage,  தாலப்பாக்கு: மறம், 
a limb of kalambagam describing the refusal by to give a girl of their clan to a king,  மறம், 
part of kalambagam literature,  மறம், 
onom expr of crashing,  மறமறெனல், 
theme describing the wrath of a warrior resenting the act of his king in trying to reward his selfless heroic deeds in a battle,  மறமுல்லை, 
a dance,  துருவம்: மறல், பொதுவியல்/ வடுகு, 
refusal,  மறல், ஏற்பின்மை: மறுப்பு: மறுத்தல்: மறுதலிப்பு;- இசைவின்மை, தட்டுதல், 
declining,  மறல்/ வீழும் தேவை, 
to give fight,  மறலு, 
person of mean understanding,  மறலை, 
sinful trait,  மறவணம், 
knight,  மறவன்/ வீரப்பெருந்தகை/ வீரன், அருள் மறவன்/ வீரப் பெருந்தகை/ வீரத்திருத்தகை, 
brave man,  மறவன்/ வண்டன்: முனைகாரன்// சாகசன், 
inhabitant of the desert tract,  மறவன்/ குறவன், எயினன், 
inhabitant of the hilly tract,  மறவன்/ குறவன், 
one belonging to the caste of hunters,  மறவன், 
person of maava caste,  மறவன், 
person of caste,  மறவன், 
military,  மறவன், படைத்துறைக் கணக்கு, தளம், படைத்துறை, படைப்பிரிவு, படை, 
wasteland warriors,  மறவன், 
inhabitants of the hilly tract,  மறவாணர்/ குன்றவாணர், 
forgetfull ness,  மறவி, 
intoxication liquor,  மறவி, 
unrighteous precept,  மறவுரை, 
anything cruel by nature,  மறவை, 
boy between the ages of ten and fourteen,  மறவோன், 
theme describing the attaining of vira svarga by valourous kings who die defending their forts,  மறனுடைப்பாசி, 
theme describing the attaining of vira-svarga by valourous kings who die defending their forts,  மறனுடைப்பாசி, 
megalops cyprinoides,  மோதகக்கெண்டை: மறாங்கெண்டை, 
the maharat tas,  மறாட்டியர், 
impede,  மறி;- இடையூறு செய், தடுக்கு, தடைசெய், தடு, 
intercept,  குறுக்கீடு: மறி/ குறுக்கு வெட்டி/ குத்துயரவேற்றுமை;- இடைமறி/ குறுக்குவெட்டி/ வெட்டுத்துண்டு;- இடைவெட்டு/ குறிக்கிடு, 
arrested,  மறி, தளை செய்யப்பட்ட, தடுக்கப்பட்ட, 
young of sheep,  மறி, 
female of sheep,  மறி, 
aries of the zodiac,  வேழம்: மறி: மொல்லை// செச்சை/ வருடை: மேடம்: மை, உதள், 
young of pangolin,  மறி, 
to be turned upside down,  மறி, 
recede,  மறி/ வெள்ளம் வடிந்து செல், பின்வாங்கு, பின்செல்// சென்று பின்வாங்கு, உள்வாங்கு: மதிப்பில் குறைவாகு: மதிப்புக்குறை, திரும்பிச் செல், 
to fall down,  மறி, உறைத்தல்; நலிதல்; நலி, உறை;- இடக்கு, 
to rise up,  மறி/ கெம்பு: முந்து/ கெம்புதல், துளும்பு, 
as a wave,  மறி, 
to go about often,  மறி: மறுகு, 
to walk to and fro,  மறி, 
to be ruined in circumstances,  மறி; நிலைகுலை, 
to frisk about,  மறி// சிம்பு, 
gambol,  மறி// சேட்டை/ குதியாட்டம், துள்ளாட்டம், துள்ளு, 
detain,  காப்பில் வை: மறி; நிறுத்திவை; நிறுத்தி வை; நிறுத்திவைத்தல், தங்கச்செய், பிடி, தடுத்துவை, 
arrest,  மறி/ கைது, தடுத்தல், தளை செய், தடுத்து நிறுத்து;- இயக்கநிறுத்தம்/ கைதுசெய், தடை நிறுத்தல்// சடை, 
turn upside down,  மறி, 
upset,  மறி/ குலை, பாய்ச்சு; நிலைகுலைவிப்பு; நிலைகுலை; நிலைகுலைதல், துளை அகலமாக்கல்/ கவிழ்ப்பு; நிலைகுலைப்பு, தொடக்கவிலை; நிலைக்குலைவு, தள்ளாடு, 
to wave the hand,  மறி, 
as an indication of disapproval,  மறி, 
lime kunkar,  மறிக்கல், 
loof of deer,  மறிக்குளம்பு, 
foaling,  குதிரை குட்டிஈனுதல்: மறிகாணுதல், 
as of a mare,  மறிகாணுதல், 
weir,  வாரணை/ கலிங்கு// சிற்றணை: மறிசல்/ கலிங்கல்: மதகணை, 
caranx diedaba,  மறிஞ்சிப்பாரை, 
again an,  மறித்து, 
coming back,  மறிதரல், 
impedance,  தடை: மின் மறிப்பு, தடங்கல், உள்தடை: மறிப்பு; நடைத்தடை: மின் தடங்கல்: மின்மறிப்பு: மின் எதிர்ப்பு, 
depredation,  மறிப்பு// சூறையாட்டுகை, 
constiputed bowels,  மறிமலம், 
picketing,  மறியல், தர்ணா, 
detaining,  மறியல், தடுக்கிற, தடை விதிக்கிற, 
checking,  மறியல்/ காய்தா// சரிபார்த்தல், தடு, பூச்சு வெடிப்பு, தட்டல், 
confining,  மறியல், பாதீடு, தளையல், 
detention,  சிறைவைத்தல்: மறியல், தடங்கல்; நிறுத்திவைத்தல்// சிறைவைப்பு, தடுப்புக்காவல்/ காப்பில்வைத்தல்; நிறுத்தி வைத்தல்/ காப்பில் வைத்தல்; நிறுத்தல், 
injunction,  உறுத்துக் கட்டளை, தடையுறுத்துக் கட்டளை, தடங்கலுத்தரவு, ஆணை, அப்பியங்கனம்// செயலாக்க உறுத்துக் கட்டளை, தடையாணை, தற்காலிக உறுத்துக் கட்டளை/ கட்டளை: மறியல், தடைக் கட்டளை;- இடைநிலை உறுத்துக் கட்டளை;- இடைக்கால உறுத்துக் கட்டளை; நிலைக்கால உறுத்துக் கட்டளை, தடை ஆணை// செயலுறுத்துக் கட்டளை; நியமம்/ விதி, உறுத்துக்கட்டளை, தாக்கீது, 
prison,  உவளகம், தண்டல்/ காராகிரகம்// சேமம்/ காப்பு: மறை/ காரகம்/ காவற்கூடம்/ கோட்டம், தொழு, தட்டி: மாமியார்வீடு// சிறை, தடவு: மறியல்/ வளைப்பு, பந்தேகானா/ கொண்டி// சிறைச்சாலை, பந்தனாலயம்: முத்திரைக்கூடம்// சிறைக்கூடம்// சிக்கம், 
jail,  மாமியார் வீடு/ கருப்பில்லம்: மறை/ காரகம், தட்டி: மாமியார்வீடு// சிறை: மறியல்/ வளைப்பு, பந்தேகானா/ கொண்டி// சிறைச்சாலை// சிறைக்கூடம், 
picketting,  மறியல், 
voluntary suspension of normal work,  மறியல், 
as by artisans,  மறியல், 
strick,  மறியல், 
a kind of agitation,  மறியல், 
warrant of commitment,  மறியற்கடுதாசி, 
order for imprisonment,  மறியற்கடுதாசி, 
dissent,  மறு: மாறுபடு: மாறுபாடு தெரிவித்தல்/ கருத்து வேறுபாடுகொள், அசம்மதம், 
defy,  அடங்கமறு, துச்சமாகக் கருது: மறு/ கீழ்ப்படியாதிரு, அவமதி, 
refute,  மறு: மறுத்துவிடு, தவறெனநாட்டு, புரட்டு: மறுத்து விடு, பொய்ப்பி, தவறெனச் சுட்டு: மறுப்புக் கூறு: மறுத்துரை/ வெட்டுதல்: மறுத்து வாதிடு, 
deny,  மறு/ கம்பளி ஆடை: மறுப்புத் தெரிவி: மறுதலி, எதிர்ப்புசெய், 
negate,  மறு, 
disallow,  மறு, ஏற்க மறு, தள்ளிவிடு, 
decline,  சரி, தொடக்கம்/ விழு;- இறக்கச்சரிவு;- இறங்கு/ வீழ்ச்சி/ வீழ்வு, தேய்வு, ஒருங்கு; நந்தல்;- இறக்கம், தளர்ச்சி/ வளர்ச்சி; நசி; நலிவு: முதிர்ச்சி;- இளைத்தல்/ குறைதல்/ வேண்டாமென்று மறு, பிறழ்வு// சரிவு/ குறை: மறு, உச்சந்தம்/ வீழ், 
renounce,  தவிர், தள்ளு, ஒருவு/ கைவிடு/ விட்டுக்கொடு, ஒழி/ கடிதல்: மறு/ விடு/ விட்டுவிடு/ கடி, துற, துறத்தல்; நிவிர்த்தி, 
reject,  உதை, ஒதுக்கு, தள்ளு, தள்ளுபடி; நிராகரி, தட்டு, தள்ளுபடி செய், தள்ளுபடிசெய், தட்டிப்போடுதல்/ கடிதல்: மறு: மறுத்துவிடு/ வெளியேற்று, துறு/ கடி, துற/ விலக்கு, 
repudiate,  உடைமை துற: மறு, ஏற்க மறு: மறுதலி/ விலக்கு, ஏற்கமறு, 
disagree,  மறு: மறுத்துவிடு, உடன்படாதிரு/ வேறுபடு: மானக்கேடு: மாறுபடு, ஏற்காதே, 
once agai,  திரும்ப: மறு, 
succ,  மறு, 
one that r,  மறு, 
turn dow,  மறு, 
stigma,  நோயின் தனிப்பண்பு, தழும்பு/ வசை, பிணிக்குணம்// சொள்ளல்; நோய்க்குரிய சிறப்பியல்புக் கூறு/ வடு; நற்பெயர்கெடு/ குடிப்பழி; நோய்க்கூறு/ கறை/ கேடுசூழ்/ களங்கம்// சொள்ளை// சூல்முடி// சொட்டு/ குறை: மறு/ குற்றம்// சொற்பாடு// சொட்டைச்சொல்// சூலக முகடு சூல்முடி;- இழுக்கு// சூலகமுடி, தனிக்குறி, 
spot especially on the moon,  மறு, 
freckle,  மறு, தேமல்: மறை: முகச்சுருக்கங்கள், 
to refuse,  மறு, 
disown,  மறு, துற/ கைவிடு, ஏற்க மறு, ஏற்கமறு, 
to object,  மறு; நசுக்கு, 
refute the opinion or argument of another,  மறு, 
to put away,  ஒழி, தவிர்: மறு, ஒதுக்கு, தண, 
to cease to be,  மறு, 
blot spot,  மறு, 
especially on the moon,  மறு, 
freekle,  மறு, 
unsteadiness,  லோலம், உறுதியின்மை/ குரங்குப்புத்தி; நிலைப்பாடின்மை, தடுமாற்றம்: மறுக்கம்// சஞ்சலம்; நிலைப்பேறின்மை/ வழவழப்பு: மறுகல், 
to deny,  மறுக்களி: மறுதலை, புரட்டு: மறுதலி: மாற்று: மாறு, 
to perplex,  மறுக்கு, 
to be irritated in the throat,  மறுக்கு, 
chirongia glabra,  மறுக்குத்து, 
chlrongia globra,  மறுக்குத்து, 
dishonest person,  மறுக்கொள்ளி: மொல்லமாறி/ கயவாளி; நொவ்வியார், 
opposite shore,  மறுகரை, 
shore beyond,  மறுகரை, 
relapse of disease,  நோய்மக்களித்தல்: மறுகல், 
a second curry of vegetables,  மறுகறி, 
a second served in the feast curry of vegetables,  மறுகறி, 
relapse of fever,  மறுகாய்ச்சல், 
second drying,  மறுகாய்ச்சல், 
as of parboiled paddy,  மறுகாய்ச்சல், 
second heating of iron,  மறுகாய்ச்சல், 
second heating iron,  மறுகாய்ச்சல், 
surplus channel,  மறுகால்: மிகைநீர் வாய்கால், 
a second time,  மறுகால், 
n crop raised a second time,  மறுகால், 
crop raised a second time,  மறுகால், 
betel leaves of the second crop,  மறுகால்வெற்றிலை, 
considered more tender than those of the first,  மறுகால்வெற்றிலை, 
consolidated more tender than those of the first,  மறுகால்வெற்றிலை, 
suffer me,  மறுகு, 
narrow street,  முடுக்குத்தெரு// சந்துமந்து// சதுக்கம்// சந்து: மறுகு, 
lane,  ஒழுங்கை/ கடவு: முடங்கு// சந்து: முடுக்கர், ஒழுக்கெறும்பு/ வரைபாதை;- இடைவெளி, பிறை// சதுக்கம்: முக்கு;- இடுகை;- இடுவை, ஓட்டப்பாதை: மறுகு, 
second crop of grain from the stubble,  மறுகு, 
to whirl,  சிலாவு// சுழி// சுழற்று// சுரி// சுவையுள்ள/ கறங்கு, உளர்// சொரி/ வட்டி: மறுகு, 
to wander,  ஆடு// சஞ்சரி, ஞெமல்: மறுகு, ஞொள்கு, 
unsettled,  முடிவுபெறாத; நிலைத்திராத; நிலைப்பற்ற, படியாத, தீர்க்கப்படாத, உறுதியற்ற; நிலையற்ற: மறுகு, 
to be shattered,  தகர்: மறுகு, 
torn up,  மறுகு, 
to be ground into paste,  மறுகு, 
as sandlewood,  மறுகு, 
to carry,  உமையாள்// சுமக்க: மறுகு, 
side of the street or road,  மறுகு, 
row of houses on either side of a street,  மறுகுசிறை, 
half of a bullock load,  மறுகை, 
kernel of palmyra fruit,  மறுகை, 
first menstruation after puberty,  மறுசாமத்தியம், 
bolt and nut,  மறுசுற்றாணி, 
screw,  சுரி, ஆவிதம், திருகாணி: மறுசுற்றாணி// சுரியாணி: முடுக்காணி// சங்குச்சுரி, திருகுமரை: மறுசுற்று: மறையாணி, திருகு, திருகு தூக்கி, திருவாணி, புரி: மரையாணி// சங்குப்புரி, 
the second turn,  மறுசுற்று, 
answer,  , உத்தரவு, உரையாட்டு, பிரதியுத்தரம், பிரதிவசனம்;- இறைமொழி: மாறுத்தரம், உத்தரி, எதிர்மொழி/ விடை;- இறை/ விடை எதிர்க்கூற்று: மறுபடி, உத்தரம், பிரதி, பதில்// சவாப்பு// செப்பு, பிரத்தியருத்தம், எதிருரை: மறுசொல்: மாற்றம்; நிரப்பு, 
bringing back,  மீட்சி: மறுத்தரவு, 
in return,  பேர்த்து, பதிலாக, பெயர்த்தும், திருப்பி: மாற்றாக, புனர்: மறுத்து, 
morever,  மறுத்து, 
a shrub bearing blue papilionaceous flowers,  மறுதண்டமூலி, 
see maru-t-taravu,  மறுதரவு, 
defiance,  எதிர்ப்பு: மீறுகை: மறுதலி, எதிர்த்தல், அடங்க மறுப்பு/ கீழ்ப்படியாமை, 
counter,  செலுத்துமிடம், எதிர் விண்ணப்பம்/ கணக்குப்புரை, எண்ணுபொறி, படி எண்ணி: மறுதலி/ வளைய எண்ணி, எதிர்;- இரும எண்ணி// செயலிட முகப்பு, எதிராக;- இடஞ்சுழி எண்ணி, எதிர்மனு// செயலறை, பணிக்களம்/ கட்டுப்பாடு எண்ணி: முரண், எண்ணுபவர், எண்ணகம், எதிரான, எண்ணி, 
disclaim,  உரிமை கைவிடு/ கோரமறு, பொறுப்பேற்க மறு: மறுதலி, ஏற்றுக்கொள்ள மறு, 
to vary,  பெயர், பிரிதல்/ வீ: மறுதலி/ விலக்கு, 
deviate,  பிறழ், பிறரோடு ஒத்துப் போகாதவர்/ கோடு/ விலகு, பாதை மாறுபடு/ விலகிச் செல்: மாறுபடு: மறுதலி/ விலகி நிற்பவர், 
to contradict,  தடு: மறுதலி/ வெட்டுதல், 
to apostatize,  மறுதலி, 
disavow,  மறுதலை, உறுதிக்கூற்றை மறுத்தல்: மறுதலி, 
rejection,  ஆயத்தம்; நிரசனம்/ களைவு, தள்ளுதல்: மறுத்தொதுக்கம்: மறுப்பு; நீக்குதல்: மறுதலிப்பு, துறவு, திரசுகாரம்/ வரைவு/ வியாவிருத்தி/ விலக்குதல், ஏற்காமை/ கடி, ரத்து, ஏற்க மறுத்தல், ஒதுக்குதல், 
denial,  மறுப்பு: மறுத்தல்: மறுதலிப்பு: மறுதலித்தல், 
deviation from the original,  மறுதலிப்பு, 
inverse,  நேர்மாறு அணி: மறுதலை, தலைகீழ்; நேர்மாறான, எதிரிடையான, எதிர்நிலை, தலைகீழான; நேர் எதிர்மாறான, எதிர்மாறு இடைமதிப்பீடு, எதிரிடை; நேர்மாறு, எதிரான, 
converse,  மறுதலை/ கதை, உரையாடு, பேசு, 
reverse,  மறுதலை; நேர்மாறாக்கு, திருப்பு, எதிர்முகம், பின்புற மாற்றிச்செய், எதிர்: மறிமாற்று, பின்புறம், தலைகீழ், தளர்நெசவுப் பிரெஞ்சுக் கம்பளித் துணி, தலைகீழான, பின்னேறு, தோல்வி, பின்னகர், எதிரான, 
opposite,  எதிர்ச்சொல், துருவம்: மறுதலை, எதிர்த்தட்டு, எதிர்த்தலை, எதிர்நிலை, எதிரமைவு: முரண், எதிர், எதிரான, 
the conve,  மறுதலை, 
sth that i,  கம்பசூத்திரம்/ கருகல்: மறுதலை: முக்கியம், உண்மை/ கைப்பாடு, 
opposite side,  மறுதலை, எதிர்ப்பக்கம், எதிர்க்கடை, எதிர்க்கட்சி, எதிர் - பக்கம், 
opponents point of view or argument,  மறுதலை, 
sense of contrariety,  மறுதலை, 
antagonist,  பகைவர்: மறுதலை, எதிரி: மூரணி, பகைமுரணர், உடன்பாடில்லாதான், எதிர்வினையூக்கி, எதிராளி: முன்னியக்க எதிரி, 
equal,  சோடு// சமம், ஆ, ஒருவு; நேர், புல்லு; நிகரான// சரிநிகர், போரி, உடனொத்தவன், ஆதல்// சமானி, ஒப்பான; நேர, ஒப்பாரி;- இணை: மறுதலை, ஈடு// சமநிலையாளர், ஒத்த, ஒட்டை// சமன்;- இனன்// சார்// செம், ஒன்// சமமான// சமமாயிரு; நிகர், ஈடானவர், 
second time,  மறுதலை, புனராவர்த்தம், 
to appear on the opposite side,  மறுதலை, 
to balance,  மறுதலை, 
trto deny,  மறுதலை, 
second yield or crop of vegetables,  மறுதலைக்காய், 
after the seasonal yield,  மறுதலைக்காய், 
second yield or crop of vegetables after the seasonal yield,  மறுதலைக்காய், 
second wife,  மறுதலைப்பெண்/ வழிமுறைத்தாரம்: மறுதாரம், 
vice versa,  எதிரெதிர் வேறாக, எதிர் எதிர் மாறாக; நிலை எதிர்மாறாக; நிலையெதிர் மாறாக, எதிரெதிர் மாறாக: மறுதலையாக, 
conversely,  மறுதலையாக, 
alternative,  இரண்டில் ஒன்றான: மாற்றுவழி: மார்க்கம்: மாற்றுத்தொகை பெறுநர்: மாற்று எடுகோள்: மாற்று வழி, ஒன்றுவிட்டு ஒன்று, பட்சாந்தரம், தெரிப்பு: மாற்று: மாறு: மறுதலையாக, 
rejoinder,  உத்தரம், எதிருத்தரம், தொடர் மறுப்புரை: மறுப்பறிக்கை: மறுப்பு, பதில்: மறுமொழி, எதிர்மொழி, பிரத்தியருத்தம், எதிருரை: மறுதாக்கல், பதிலுக்குப்பதில், 
step mother,  மாற்றாந்தாய்/ குஞ்சியாய்ச்சி/ வேற்றுத்தாய்: மறுதாய்/ வழிமுறைத்தாய்: மாற்றாந் தாய், 
step-mother,  குஞ்சியாய்ச்சி/ வேற்றுத்தாய், ஊமை: மறுதாய், 
foreign country,  மறுதேயம்: மறுதேசம், பரமண்டலம்/ வெளிநாடு, அயல்நாடு, புறணிநாடு, தேசாந்தரம்: மொழிபெயர்தேம், 
additional profession,  மறுதொழில், 
disease in the relapsed stage,  மறுநோய், 
sub conscious impression due to past karma,  மறுநோய், 
sub-conscious impression due to past karma,  மறுநோய், 
refutal,  மறுப்பு, 
negation,  ஓ, உம்: மறுப்பு; நத்தி, எதிர்மறை: மறுக்கை, அபாவம், எதிர் மறை/ வெதிரேகம், 
disapproval,  ஏற்காமை, ஒப்புதல் மறுப்பு: மறுப்பு, ஒப்பளிப்பு மறுப்பு, 
reactance,  மறுப்பு, எதிர்வினைப்பு/ கொண்மித்தடை: மின் எதிர்ப்பு: மின்எதிர்ப்பு, 
reploughing,  மறுப்பு, 
ploughing crosswise to the first ploughing,  மறுப்பு, 
re-ploughing,  மறுப்பு, 
ploughing,  ஏர், உழால், உழுகை: மறுப்பு, ஏருழவு, உழுதல், அனிருதம், உழு, ஏராண்மை, உழவு, தொய்யல், பாண்டியம்/ கிருசம், 
de novo,  தொடக்கத்திலிருந்து, பெயர் அளவில், புதிதாக: மறுபடியும், புத்தம் புதிய, 
afresh,  மீண்டும், புதிதாக: மறுபடியும், புது, புதியதாக, 
once more,  மீண்டும்: மறுவலும்;- இன்னொரு முறை: மறுபடியும்: மீண்டும் ஒருமுறை, 
light diet or regimen after a course of medicine,  மறுபத்தியம், 
back the other side,  மறுபாடு, 
narrow escape from serious accident,  மறுபிழைப்பு, 
recovery from serious illness,  மறுபிழைப்பு, 
as re birth,  மறுபிழைப்பு, 
narrow escape from series accident,  மறுபிழைப்பு, 
as re-birth,  மறுபிழைப்பு, 
rebirth,  புனர்ச்சனனம்/ வருபிறப்பு, புத்துயிர்: மறுபிறவி: மறு-பிறப்பு: மறுபிறப்பு: மறுமை// சனனம், 
reincarnate,  தோற்றம் கொடு: மறுபிறப்பு, 
palingenesis,  புத்தெரிமலைக்குழம்புருவாக்கம்: மறுபிறப்பு, 
reincarnation,  மறு வருகை/ வருபிறப்பு: மறுபிறப்பு, 
regeneration,  மீள் ஆக்கம்பெறுதல்;- இயற்கைமுறை மரவளர்ப்பு: மீட்பாக்கம்// செயற்கைமுறை மரவளர்ப்பு: மறுபிறப்பு;- இழப்புமீட்பு: மறுபிறவி: மீட்டாக்கம்: மீள்துளிர்ப்பு;- இழப்பு மீட்டல்: மீள்தோற்றம்: மீளாக்கம்: மறுவளர்ச்சி;- இழப்பு மீட்பு, 
transmigration,  இடம்விட்டு இடம்பெயர்தல்;- இடமாறிப் பெயர்வு: மறுபிறப்பு, அயல்நாட்டுக் குடிபெயர்வு, புலம்பெயர்வு, தாமம், 
past birth,  முற்பிறப்பு: முற்பிறவி: மறுபிறப்பு: முற்பவம், 
new life,  மறுபிறவி, 
new birth,  மறுபிறவி, 
death of cattle due to terror in dreaming that it was caught by the tiger from which it escaped during the day,  மறுபுலிபாய்தல், 
death of cattle due to terror in thinking that it was caught by the tiger from which it escaped during the day,  மறுபுலிபாய்தல், 
argument,  மறுபேச்சு/ வரையளவைக்கோளம்: மாறி, எடுத்துரைப்பு/ கோணத்தொலைவு/ வாதுரை/ வாதம்/ வழக்குரை, யுக்தி, துணிபுரை, தட்டழி; நியாயம்/ கோணம், தருமதிப்பு/ வழக்குரைத்தல்/ வழக்காடல்// சாரா மாறி/ வில்/ காரண சுரும் விளக்கம்: மெய்புனையெண்ணின் கோணவீச்சு; நூற்பொருள்/ வாதிடல்/ கோணவீச்சு, 
talking ba,  மறுபேச்சு, 
countermand,  மறுபேச்சு, ரத்து ஆணை: மாற்று ஆணை, ஆணை மாற்று, எதிரான ஆணை: மாற்றுக் கட்டளை: மறுப்புக் கூற்று, எதிர் கட்டளை; நிறுத்த ஆணை, 
word that annuls or cancels,  மறுபேச்சு, 
gainsaying,  மறுபேச்சு, ஏணுக்குக்கோண், 
word that annuals or cancels,  மறுபேச்சு, 
a fiare of speech,  மறுபொருளுவமை, 
second crop in the year,  மறுபோகம், 
remarriage,  கட்டுபடி: மறுமணம், 
remarriag,  மறுமணம், 
as of a widow,  மறுமணம், 
as of a widow or widower,  மறுமணம், 
gable of a house,  மறுமாடி, 
second storey,  மறுமாடி, 
cleft in a mountain,  மறுமாடி/ விடரளை/ விடர், 
marriage ceremony repeated on the casti purtti of the husband,  மறுமாலைசூடுதல், 
marriage ceremony repeated on the sixtiath marriage day function,  மறுமாலைசூடுதல், 
different direction,  மறுமுகம், 
face of a stranger,  மறுமுகம்/ வேற்றுமுகம், 
excrescence formed on pocks left by smallpox,  மறுமுள், 
lichen pilanis,  மறுமுள், 
new eruption about a healing ulcer,  மறுமுள், 
excrescence formed on pocks left by small pox,  மறுமுள், 
next turn,  மறுமுறை, 
next birth,  வருபிறப்பு: மறுமுறை, 
life after death,  வருபிறப்பு: மறுமை, 
life in paradise,  மறுமை, 
the next birth,  மறுமை, 
opp to immai,  மறுமை, 
the next birth opp to immai,  மறுமை, 
response,  ஏற்புத் தன்மை, பதில் குறிப்பு, எதிர் செய்கை, பதில்வினை, துலங்கல் நேரம், எதிர்மொழி/ விடை, எதிர் உணர்ச்சிக் குறிப்பு, ஏற்புத்தன்மை, எதிர்ச் செயல், பொறுப்பேற்பு, பிரதி, துலங்கல், பதில், எதிர்ச்செயல், பதிற்குறிப்பு: மறுமொழி/ விளைவு, 
replication,  மறுபதிப்பு, உருவநேர்படி எடுத்தல்;- இனப்பெருக்கம், படியெடுத்தல், பல்பிரிவாக்கம், திரும்பச் செய்தல், உருவ நேர்படி எடுத்தல், போலச்செய்தல்; நகலாக்குதல், பிரதிவாதம்; நகலாக்கம்: மறுஉருவாக்கம், திரும்பச்செய்தல்: மறுஉருவாக்கல்; நகல் ஆக்கம்: மறுமொழி: மீள்உருவாக்கம், 
message,  சந்தேசம், தூதுரை, தூது, தகவல், பேச்சு, தொலைவரிச் செய்தி// சந்து, தெளத்தியம், பொருள்/ வாசகம்/ கதை// செய்தியீடு: மறுமொழி// செய்தி, தொலையச்சுச் செய்தி; நெட்டோலை/ வாசிகம்/ குறியீட்டுச் செய்தி, 
a tree which does not cast it shadow,  மருமொழிபேசாதாள், 
musk deer,  நரந்தம்/ கராளம், துருக்கம்: மிருகம்/ கோமிருகம்/ கஸ்தூரிமான்/ காசறை; நராந்தம்/ கடத்துரு, பும்விருகம்; நானம்;- இரம்பம்; நாவி: மறுவி/ கத்துரிநாவி, 
the custom of taking a married couple to the grooms or brides place soon after the wedding,  மறுவீடு, 
ceremony of inviting and feasting the married couple at the brides house for the first time,  மறுவீடு, 
picanam,  மறுவு, 
as the second crop,  மறுவு, 
second mortgage,  மறுவொற்றி, 
reply in writing,  மறுவோலை, 
obfuscate,  இருளாக்கு, தெளிவற்றதாக்கு, உணர்வு மழுங்கச்செய்: மறை, 
