catastrophe,  அழிவு/ வடு, திருப்புமுனை/ கேடான முடிவு, பேரழிவு, 
a visnu shrine near ramnad,  திருப்புல்லாணி, 
a thiruml shrine near rmandapuram district,  திருப்புல்லாணி, 
a minor literature written by viraragavar,  திருபுல்லாணிநொண்டிநாடகம், 
rocksalt dugout from the bed or bottom of the tank at tiruppullni,  திருபுல்லாணியுப்பு, 
a town in ramanathapuram district that salt is known as kalluppu,  திருபுல்லாணியுப்பு, 
the minor literature written by mnikka-vagar in th century,  திருப்புலம்பல், 
ola basket used by orthodox vaisnavas for carrying the cloth,  திருப்புற்கூடை, 
to be worn after bath,  திருப்புற்கூடை, 
parasol held over a deity from behind,  திருப்புறக்குடை, 
the village in south arcot district,  திருப்புறவார்பனங்காட்டுர், 
a villageinramanada puram district,  திருப்புனவாயில், 
a poem of tiruvacakam,  திருப்பூவல்லி, 
purporting to be sung by girls collecting flowers,  திருப்பூவல்லி, 
a poem of tiruvsagam purporting to be sung by girls collecting flowers,  திருப்பூவல்லி, 
a literature composed by samipulavar in th century,  திருப்பூவணத்தீர்த்தவகுப்பு, 
avillage in sivagangai district,  திருப்பூவணம், 
a iva shrine in tanjavure district,  திருபெருந்துறை, 
the place of spiritual enlightenment of mnikkavagar,  திருபெருந்துறை, 
a village in nellai district,  திருப்பேரெயில், 
a literature written by rattina-kkaviryar,  திருப்பேரைத்திருப்பணிமாலை, 
a kind of golden flower,  திருப்பொற் பூ, 
auspicious mark,  யோகம், திருப்பொறி, 
as of sovereignty,  திருப்பொறி, 
the literature written by arkkaraiyr in th century,  திரு போருா்திருப்போரூர்அட்டகம், 
the minor literature written by subramaniya parathiyar in th century,  திருப்போருர்ஆறுமுகக்கடவுள்துதி, 
the literature written by kandasami in th century,  திருப்போரூர்கிள்ளைவிடுதூது, 
the literature written by ramasami kavirayar in th century,  திருப்போரூர்சிகையறுத்தான்வண்ணம், 
the literature written by murukan in th century,  திருப்போரூர்தோத்திரமாலை, 
indian ipecacuanda,  திருபரணி, 
onestyled trianthema,  திருபுரை, 
time of return,  திரும்புகால், 
kma as the son of lakmi,  திருமகண்மைந்தன், 
darling son or prince,  திருமகன், 
darlingson or prince,  திருமகன், 
author of periya tirumoli and other works in nalayira p pirapantam,  திருமங்கையாழ்வார், 
saint author of periya-tirumoli and other works in nlyira-t-teiva-p-panuval,  திருமங்கையாழ்வார், 
one of ten lvrs,  திருமங்கையாழ்வார், தமிழிசையாழ்வார், 
verse recited while bathing a deity,  திருமஞ்சனக்கவி, 
a branch of the kaveri from which water is carried for bathing the deity at srirangam,  திருமஞ்சனக்காவேரி, 
a branch of the kverifrom which water is carried for bathing the deity at srirangam,  திருமஞ்சனக்காவேரி, 
bathing place of a deity,  திருமஞ்சனசாலை, 
ritual bathing of the deity of a temple in water brought from an appointed place,  திருமஞ்சனம், 
bath of an idol or a king,  திருமஞ்சனம், திருமுழுக்கு, 
holy water for the bath of an idol or a king,  திருமஞ்சனம், 
holywater for the bath of an idol or a king,  திருமஞ்சனம், 
to bathe an idol,  திருமஞ்சனமாட்டுதல், 
to bath of an idol,  திருமஞ்சனமாட்டுதல், 
a pedestal on which an idol is placed while being bathed,  திருமஞ்சனவேதிகை, 
a pedestal on which an idol in placed while being bathed,  திருமஞ்சனவேதிகை, 
abode of a priest,  திருமடம், 
chalk like white earth used for drawingby Vaishnavaites,  திருமண், 
white earth used by vaisnavas in marking their foreheads,  திருமண், 
vaisnava religious mark,  திருமண், 
white earth used by vaisnavas in marking their fore-heads,  திருமண், 
polar region,  திருமண்டலம், 
small basket for keeping the white earth and saffron used in religious marks,  திருமண்பெட்டி, 
wedlock,  திருமணம், திருமணப் பிணைப்பு: மணவாழ்க்கை: மணமான நிலை, 
matrimony,  திருமணச்சடங்கு, திருமணம், திருமண உறவு: மண வாழ்க்கை/ விவாகம், 
to season curry with fried spices,  திருமணம்பரிமாறுதல், 
vaisn to spice truth with falsehood,  திருமணம்பரிமாறுதல், 
to speak with falsehood,  திருமணம்பரிமாறுதல், 
gift by person made after his bath,  திருமணுத்தானம், 
title for a,  திருமதி, 
a title for a married woman,  திருமதி, 
mrs,  திருமதி, 
compound wall of a temple,  திருமதில், 
a kind of sweet offering in temples,  திருமதுரம், 
flag on the flag-staff,  திருமந்திரக்கொடி, 
endowment of land for providing food,  திருமந்திரபோணப்புறம், 
offerings to the deity in a temple,  திருமந்திரபோணப்புறம், 
mystic formulee sacred to siva and visnu,  திருமந்திரம், 
pacaksaram and astaksaram,  திருமந்திரம், 
a treatise on saiva siddhanta philosophy by tirumula nayanar,  திருமந்திரம், 
a treatise on saiva-siddhanda philosophy by tirumla-nyanr,  திருமந்திரம், 
kingsministerial officer,  திருமந்திரவோலை, 
chief ministerial officer of a king,  திருமந்திரவோலைநாயகம், 
chief ministerial oficer of a king,  திருமந்திரவோலைநாயகம், 
an ancient pleasure grove on the banks of the vaigai at madurai,  திருமருதந்துறை, 
sacred mountain,  திருமலை, 
hill at tirupati,  திருமலை, 
the literature written by munisami pillai in th century,  திருமலைதரிசனப்பத்து, 
nyak ruler of madurai,  திருமலைநாயக்கா், 
the minor literature written by tiru-k-kurugurfi naitta-uvmigal in th century,  திருமலைப்பதிப்பகம், 
the minor literature written by mu iy-c-cmi mudaliyr in th century,  திருமலைப்பதிப்பகம், 
the minor literature written by egagu-c-uvmigal in th century,  திருமலைப்பதிப்பகம், 
a canonized vaishnava saint author of tiruccanda-viruttam and nnmugantiruvanddi,  தமிழிசையாழ்வார், 
as having a mole on his breast,  திருமறுமார்பன், 
his,  திருமனசு, 
her or your highness,  திருமனசு, 
upanayana ceremony of the princes of travancore,  திருமாடம்பு, 
upanayanam ceremony of the princes of travancore,  திருமாடம்பு, 
a vistage in cuddalore district,  திருமாணிக்குழி, 
visnus presence,  திருமாமணிமண்டபம், 
chamber in his heaven,  திருமாமணிமண்டபம், 
Vishnu the deity who sustains the universe,  திருமால், 
alakar hill,  திருமால்குன்றம், 
alagarhill,  திருமால்குன்றம், 
whitesce,  திருமால்கோலம், 
the tenavatars of visnu,  திருமால்தோற்றரவு, 
matsyam,  திருமால்தோற்றரவு, தசாவதாரம், 
krmam,  திருமால்தோற்றரவு, 
vargam,  திருமால்தோற்றரவு; நாகவுலகம், 
narasingam,  திருமால்தோற்றரவு, 
vamanan,  திருமால்தோற்றரவு, 
parasuraman,  திருமால்தோற்றரவு, 
raman,  திருமால்தோற்றரவு, தசாவதாரம், 
balarman,  திருமால்தோற்றரவு, 
krinan,  திருமால்தோற்றரவு, 
karki sorssr,  திருமால்தோற்றரவு, 
manifestations of visnu in five forms,  திருமால்நிலை, 
param,  திருமால்நிலை, 
viyukam,  திருமால்நிலை, 
vipavam,  திருமால்நிலை, 
antaryamittuvam,  திருமால்நிலை, 
arccai,  திருமால்நிலை, 
kimiasthe son of tiruml,  திருமால்புதல்வன், 
chief incarnations of visnu,  திருமாலவதாரம், 
secondary incarnations of visnu,  திருமாலவதாரம், 
canakan,  திருமாலவதாரம், 
canantanan,  திருமாலவதாரம்// சனகாதியர், 
canatanan,  திருமாலவதாரம்// சனகாதியர், 
canakumaran,  திருமாலவதாரம், 
nara narayanan,  திருமாலவதாரம், 
kapilan,  திருமாலவதாரம், 
itapan,  திருமாலவதாரம், 
naratan,  திருமாலவதாரம், 
ayakkirivan,  திருமாலவதாரம், 
tattat tireyan,  திருமாலவதாரம், 
velviyin pati,  திருமாலவதாரம், 
viyatan,  திருமாலவதாரம், 
tan vantari,  திருமாலவதாரம், 
puttan,  திருமாலவதாரம், 
visnus weapons,  திருமாலாயுதம், 
ca kam,  திருமாலாயுதம், 
tanu,  திருமாலாயுதம், 
tantu,  திருமாலாயுதம், 
tirumls shrine alagarmalai in madurai,  திருமாலிருஞ்சோலை, 
a poem in nalayira p pirapantam by tontar ati p poti y alvar,  திருமாலை, 
apoem in,  திருமாலை, 
maker of garlands for idols,  திருமாலைகட்டி, 
maker of garland for idols,  திருமாலைகட்டி, 
cakes of black gram offered in the evening in temples,  திருமாலைவடை, 
cakes of blackgram garland for idol,  திருமாலைவடை, 
house of a respectable person,  திருமாளிகை, 
the author of a section of tiruvicaippa,  திருமாளிகைத்தேவர், 
an accountants post in the travancore palace,  திருமுகக்கணக்கு, 
mouth of the cauvery river,  திருமுகத்துறை, 
mouth of cauvery river,  திருமுகத்துறை, 
personal services in a temple or palace,  திருமுகத்தேவை, 
the right of government to imprisonment the accused in village or city,  திருமுகத்தேவை, 
epistle,  கல்லறை/ வாசகம், திருமுகம்/ கடிதங்கள், பத்திரம்; நெட்டோலை, 
letter from a great person,  திருமுகம், 
letterform a great person,  திருமுகம், 
hallowed face of idols or greatmen,  திருமுகமண்டலம், 
a post of honour to which appointment is directly made by a king,  திருமுகத்தானம், 
plates and vessels used in worship,  திருமுட்டு, 
head of the chief idol in a temple,  திருமுடி, 
caste of bricklayers among vettuvar or kaik klar,  திருமுடி, 
caste of brick layers among vessuvar orkaikkolar,  திருமுடி, 
a kind of anointing ceremony,  திருமுடிக்கலசம், 
jewel for the head,  திருமுடித்திலகம், 
pedigrce,  திருமுடி திலகம், 
as wearing a crown,  திருமுடியோன், 
tooth of a king or a great person,  திருமுத்து, 
the literature written by pplappillai of th century,  திருமுருகா்பதிகம், 
a sangam literature in pattu-p-pttu composed by nakkirar in honour of lord murugan,  திருமுருகாற்றுப்படை, 
bath taken by women after fasting in honour of parvati in the month of markali,  திருமுழுக்கு, 
bath taken by woman after fasting in honour of prvadi in the month of markali,  திருமுழுக்கு, 
pots of sprouting seeds kept on important occasions like marriage,  திருமுளைப்பாலிகை, 
templc-servants,  திருமுற்றத்தார், 
court yard in front of the chief idol of a temple,  திருமுற்றம், 
open square for equestrian exercises,  திருமுற்றம், 
hippo drome,  திருமுற்றம், 
in front of the chief idol of a temple,  திருமுற்றம், 
Saiva literary texts twelve in number,  திருமுறை, 
tamil saiva scriptures,  திருமுறை, 
tiru vacakam,  திருமுறை, 
tiru v icaippa,  திருமுறை, 
tiru p pallantu,  திருமுறை, 
tiru mantiram,  திருமுறை, 
patinoran tirumuai,  திருமுறை, 
periya puranam,  வெள்ளி, திருமுறை, 
tamil aiva scriptures,  திருமுறை, 
tvram,  திருமுறை, 
tiru-vagam,  திருமுறை, 
tiru-v-isaipp,  திருமுறை, 
tiru-p-pallndu,  திருமுறை, 
tiru-mantiram,  திருமுறை, 
patinrn-tirumurai,  திருமுறை, 
periyapurnam,  திருமுறை, 
a chola kings,  திருமுறைகண்டசோழன், 
who was the discoverer of tevaram,  திருமுறைகண்டசோழன், 
who was the discoverer of tvram,  திருமுறைகண்டசோழன், 
a poem by uma pati civacariyar describing the discovery of tevaram,  திருமுறைகண்டபுராணம், 
temple hall where the tiru muai is recited,  திருமுறைமண்டபம், 
temple-hall where the tirumurai is recited,  திருமுறைமண்டபம், 
in the august presence,  திரு முன்னர், 
the country surrounding tirukkvalur,  திருமுனைப்பாடிநாடு, 
king ship,  திருமூப்பு, 
as attained by right of seniority,  திருமூப்பு, 
king-ship,  திருமூப்பு, 
as attainedby right of seniority,  திருமூப்பு, 
in siddhars medicine a white oxide calcined prepared with the aid of corrosive sublimate,  திருமூர்த்திபற்பம், 
sub choloride of mercurry and vermilion as chief ingredients which is useful in alchemy,  திருமூர்த்திபற்பம், 
the scred shrine of tiruvarur,  திருமூலட்டானம், 
the sacred shrine of tiruvirir,  திருமூலட்டானம், 
author of tirumantiram,  திருமூலநாயனார், 
a minor literature written by mnikka-vagar in th century,  திருமூலர்அகவல், 
siddhars living on the mountain tops with their symbolic vestures as entangled lock hair,  திருமூலவா்க்கம், 
tigers skin cte,  திருமூலவா்க்கம், 
and who claim to be members of tirumulars school of thought,  திருமூலவா்க்கம், 
temple watchman,  திருமெய்காப்பு, 
cleansing the temple floor with cow dung dissolved in water,  திருமெழுக்கு, 
cleansing the temple floor with cow-dung dissoved in water,  திருமெழுக்கு, 
canopy over an idol in temple,  திருமேற்கட்டி, 
canopy over an idol in a temple,  திருமேற்கட்டி, 
sandal perfume,  திருமேற்பூச்சு, 
idolsacr,  திருமேனி, 
sacred person of a deity,  திருமேனி, 
an ear ornament worn by widows,  திருமேனிக்கடுக்கன், 
an ear-ornament worn by widows,  திருமேனிக்கடுக்கன், 
salvadevotees,  திருமேனிகள், 
leaf of rubbish plant,  திருமேனிபத்திரி, 
offerings to the deity in the temple,  திருவக்கிரம், 
a kind of verse in canta k kulippu,  திருவகுப்பு, 
a minor literature written by tirunavukkarasar of th century,  திருவங்கமாலை, 
gum of wood-apple,  திருவட்டபிசின், 
sacred feet,  திருவடி, 
regarded as the feet of visnu,  திருவடி, 
title of the kings of travancore,  திருவடி, 
indolent sore,  திருவடி, 
tricks of a buffoon,  திருவடி, 
a chroni culcerorin curable ulcer which may ultimately cause death,  திருவடி, 
a spurge in general,  திருவடி, 
water used in the worship of an idol and distributed to worshippers,  திருவடிக்கம், 
water used in the worship of an idol and distributed of worshippers,  திருவடிக்கம், 
ankelt of an idol,  திருவடிக்காறை, 
anklet of an idol,  திருவடிக்காறை, 
taxfreeland of tiruml temple,  திருவடிகள் தேவதானம், 
discipleship,  திருவடி சம்பந்தம், 
a mode of religious initiation in which a guru places his fect on the head of his disciple,  திருவடிதிட்சை, 
the travancore state,  வஞ்சிநாடு, திருவடிதேசம், 
a travancore state,  திருவடிதேசம், 
sandals of an idol or a great person,  திருவடிநிலை, 
pedestal for an idol,  திருவடிநிலை, 
sandals of an idol ora great person,  திருவடிநிலை, 
a torch carried before an idol in procession,  திருவடிப்பந்தம், 
ancient honorfic title of rulers of countries,  திருவடிமார், 
brahmin officers,  திருவடிமார், 
heads of mutts and officiating priests in temple,  திருவடிமார், 
ancient honorific tittle of rulers of countries,  திருவடிமார், 
heads of mutts and officiating priests in temples,  திருவடிமார், 
holy ashes and rudraksa beads,  திருவடையாளம், 
as the peculiar emblems of saiva religion,  திருவடையாளம், 
holy ashes and rudrksa beads as the peculiar emblems of saiva religion,  திருவடையாளம், 
a village in tanjavore district,  திருவண்டுதுறை, 
door of the innershrine of a temple,  திருவணுக்கன்றிருவாயில், 
adams bridge between ramesvaram and ceylon,  திருவணை, 
dhanushkodi,  திருவணைக்கரை, 
blessed,  வாழ்த்தப்பட்ட/ விழு, திருவத்தவா், 
fortunate persons,  திருவத்தவா், 
oil extracted from the liver of shark which cures night blindness as considered it has peculiar virtues in medicine,  திருவதாங்கோட்டுநெய், 
boiled rice offered to an idol or a great person,  திருவமுது, 
a temple in kanjeepuram district,  திருவயந்தீசுவரமுடையநாயனார்கோயில், 
author or ramanuca nuantati,  திருவரங்கத்தமுதனார், 
a contemporary of ramanuja,  திருவரங்கத்தமுதனார், 
authorof ramanuca-nurranddia contemorary of ramanuja,  திருவரங்கத்தமுதனார், 
a literature composed by aiyccmi mudaliyr of th century,  திருவரங்கத்துப்பதிகம், 
a thirumal shrine in the banks of cauvry,  திருவரங்கம், 
the village near trichirappalliwhere a thirumal shrine situated,  திருவரங்கம், 
a kind ofcamb paddy,  திருவரங்கன், 
the sacred hall in a temple,  திருவரங்கு, 
km away from puduccri,  திருவரசிலி, 
the siva shrine at tiru venney nallur,  திருவருட்டுறை, 
the sivashrine attiru-veay-nallr,  திருவருட்டுறை, 
a text book of saiva siddhanta philosophy by umapati civacariyar,  திருவருட்பயன், 
a textbook of saiva siddhanda philosophy by umapadiyar,  திருவருட்பயன், 
a collection of devotional poems by iramalika cuvamikal,  திருவருட்பா, 
a collection of devotional poems by irmalinga adigalr,  திருவருட்பா, 
a literature composed by kandasmi p-pillai of th century ad,  திருவருட்பிரகாசவள்ளலார்நாமாவளி, 
an ancient visnu shrine in madras,  திருவல்லிக்கேணி, 
an ancient thiruml shrine in chennai,  திருவல்லிக்கேணி, 
aminor literature composed by ramnua-p-pvalar of th century,  திருவல்லிக்கேணி வேதவல்லித் தாயார் திருப்பதிகம், 
broom used in temples,  திருவலகு, 
a literature composed by nakkira-dva-nyanr of th century,  திருவலஞ்சுழிமும்மணிக்கோவை, 
a village in cla country,  திருவலம்புரம், 
a class of vetar in salem district,  திருவலர், 
a class of vdar in salem district,  திருவலர், 
one of atta-virattam,  திருவழுவூர், 
tiruk-kural,  திருவழுவுர், 
verses in praise of the kual,  திருவள்ளுவமாலை, 
attributed to sangam poets,  திருவள்ளுவமாலை, 
the author of nanavettiyan,  திருவள்ளுவா், 
the temple of tiruvalluvar,  திருவள்ளுவா்கோயில், 
a willage near tiru-k-kvilur,  திருவறையணிநல்லுார், 
palni,  வையாபுரி, திருவாவினன்குடி, 
a skanda shrine in madura district,  பழனி, திருவாவினன்குடி, 
avillage in kfijee puram district,  திருவான்மியூா், 
a title of the vaniyar caste,  திருவிளக்குநகரத்தார், 
metallicimageholdinga lamp in its hand,  திருவிளக்கு தகரத்தார், 
r assina,  திருவுதரமாலை, 
to intendsaidofa deity ora great person,  திருவிளத்தடைத்தல், 
coconut leaves,  தென்னிலை, 
rib of the cocount leaf,  தென்னீர்க்கு, 
rib of the coconut leaf,  தென்னீர்க்கு, 
lift with a,  தென்னு, 
to bent,  தென்னு, 
the world of the manes,  தென்னுலகு, 
cocos nucifera,  தெங்கு, தென்னை, தென்னைப் பனை, 
green coconut tree,  தென்னை, 
leaf of hissop plant,  தெகட்டாதமூலி, 
diabetis plant,  நொய்துகம், தெகட்டாதமூலி, 
vomiting sensation,  தெகிட்டு, 
vomitting sensation,  தெகிட்டு, 
a game in gambling,  தெகிடி, 
chisel which is soft,  தெகிள்உளி, 
defect appears in the tree,  தெகுட்டல், 
small wingless jumping insect feeding on human and other blood,  தெகுப்பூச்சி, 
a parasite grown on murdah tree,  தெகுளவம், 
an ancient province in the tamil land,  தெங்கநாடு, 
said to have been submerged by the sea,  தெங்கநாடு, 
mature coconut,  தெங்கம்பழம், 
maturecoconut,  தெங்கம்பழம், 
tender leaves or shoot of coconut palm,  தெங்கின்குருத்து, 
jaggery prepared from the juice or sap of coconut palm,  தெங்கின்வெல்லம், 
quality of a fighting cock,  தெங்கு, 
a willage in tanjavur dt,  நீலக்குடி, தெங்கூர், 
scarlet jungle geranium,  தெச்சி, 
browstring hemp,  தெசனி, 
ripe mellow,  தெட்ட, 
plainly,  தெட்டத்தெளிய, தெட்டத்தெளிவு, 
obviously,  தெளிய, தெட்டத்தெளிய, தெட்டத்தெளிவு, 
vanquished kings,  தெட்டரசர், 
clearsighted persons,  தெட்டவர், 
men of unclouded vision,  தெட்டவர், 
clear sighted persons,  தெட்டவர், 
snatching by force,  தெட்டு, 
wooden partition between two elephants to prevent their fighting,  தெட்டு, 
todeceive,  தெட்டு, 
smatch,  தெட்டு, 
presence of mind,  தேற்றம், தெட்பம், 
a drum of tabor of the agricultural tract,  தெடாரி, 
un willingness,  தெண்டகைக்குத்தேவை, 
penal tax,  தெண்டந்தீர்வை, 
skt dada,  தெண்டம், 
obeisance,  பணிவிணக்கம், தெண்டன், தண்டம், 
fissured plantain,  தெண்டாயுதம், 
attem,  தெண்டி, 
to insist,  தண்டு, தெண்டி, 
intr to make efforts,  தெண்டி, 
take pains,  தெண்ட, தெண்டி, 
current runs from the south to north direction and near the bank,  தெண்டிக்கரைசல், 
current which runs through south west direction,  தெண்டிதெம்மாஒள்ளி, 
current runs through south east direction,  தெண்டிமே முறி, 
to move with a lever,  தெண்டு, 
assail,  தெண்டு; நெருக்கு, தாக்கு, 
intrto affect the joints,  தெண்டு, 
limbs as cramp,  தெண்டு, 
staff club,  தெண்டு, 
suspicion which agitate ones mind,  தெண்டு, 
celycine,  தெண்டுக்கி, 
a blunt probe one of the surgical instruments or appliances contemplated in siddhars science,  தெண்டுச்சலாகை, 
senseless or dense persons,  தெண்னர், 
clear water flowing from sediment water free from noxious substances,  தெண்ணீர், 
pellucid water,  தெண்ணீர், 
clearness of intellect,  தெண்மை, 
that which is given,  தெத்தம், 
the naksatra previous to that where the sun is,  தெத்தம், 
taking back a gift once made,  தெத்தாபகாரம், 
revocation of a gift,  தெத்தாபகாரம், 
one who takes back his gift,  தெத்தாபகாரி, 
hedge of bamboo of thorns,  தெத்து, 
yard arm in a vessel or dhoney,  தெத்து, 
hedge of bamboo or thorns,  தெத்து, 
yard-arm in a vessal or dhoney,  தெத்து, 
teeth arising from other teeth irregularly thus affecting the speech,  தெத்துப்பல், 
stammering mouth,  தெத்துவாய், 
stammcrer,  தெத்துவாயன் l,  
onom expr of singing,  தெத்தேயெனல், 
set syllables used in marking time in music,  தெந்தனா, 
cuspidate-leaved calycine croton,  தெத்துக்கி, 
floating festival in which a deity of a temple is taken on rafts in a tank,  தெப்பத்திருவிழா, 
floating raft,  தெப்பம், 
float use,  தெப்பம், 
decorated,  தெப்பம், தையல், அலங்கரிக்கப்பட்ட, ஒப்பனையான, 
the templ,  தெப்பம், 
pkt tappa,  தெப்பம், 
skt tarpa,  தெப்பம், 
talpa,  தெப்பம், 
beating drubbing,  தெப்பல், 
a white species eagle wood,  தெப்பலகரு, 
weak bodied person,  தெப்பலங்கெட்டவன், 
weak-bodied person,  தெப்பலங்கெட்டவன், 
hardening of ploughed land after heavy rain,  தெம்பல், 
a kind of sandal paste,  தெம்பாங்கு, 
the front line of battle,  தெம்முனை, 
set syllables used for marking time in singing and dancing,  தெய்தெய், 
expr of dancing in rage,  தெய்தெய்யெனல், 
colloq onom expr of driving bullocks,  தெய்தெய்யெனல், 
onom expr of driving bullocks,  தெய்தெய்யெனல், 
divine vessel or bowl,  தெய்வஏனம், தெய்வப்பாத்திரம், 
believed to become full with food whenever needed,  தெய்வஏனம், தெய்வப்பாத்திரம், 
persons having perfect spiritual knowledge,  தெய்வக்கண்ணோர், 
celestial host,  தெய்வக்கணம், 
celestial architect,  தெய்வக்கம்மியன், 
god as witness,  தெய்வக்கரி, 
stone used for making idols,  தெய்வக்கல், 
devine radiance,  தெய்வக்களை, 
as of the countenances of saints,  தெய்வக்களை, 
divine order or injunction,  தெய்வக்கற்பனை, 
especially as uttered by an oracle,  தெய்வக்கற்பனை, 
a section in pillai t tamil in which gods are invoked to protect the hero of the poem,  தெய்வக்காப்பு, 
a section in pillai-t-tamil in which gods are invoked to protect the hero of the poem,  தெய்வக்காப்பு, 
divine speech,  தெய்வக்கிளவி, 
as the language of the gods,  தெய்வக்கிளவி/ கீர்வாணம், தேவபாடை, 
divine displeasure,  தெய்வக்குற்றம், தெய்வ கோபம், 
as due to non performance of enjoined rites,  தெய்வக்குற்றம், 
a person possessed by a deity,  தெய்வங்கொண்டாடி, 
theistic belief,  தெய்வங்கொள்கை, தெய்வ்விசுவாசம், 
a term of swearing,  தெய்வச்சாட்சியாய, 
meaning before god,  தெய்வச்சாட்சியாய, 
with god to witness,  தெய்வச்சாட்சியாய, 
contemplation of the deity,  தெய்வச்சிந்தனை, 
a commentator on collatikaram of tolkappiyam,  தெய்வச்சிலையார், 
a commentator on,  தெய்வச்சிலையார்// சங்கரநமச்சிவாயர், 
as worshipped at tiruppulani,  தெய்வச்சிலையான், 
providenc,  தெய்வச்செயல், 
act of god,  தேவேத்தனம், தெய்வச்செயல், தேவக்கிரியை, தெய்வச் செயல்;- இறைமைச் செயல், 
vis major,  வன்பேராற்றல், தெய்வச்செயல்/ வன் பேராற்றல், 
trial of a person by god,  தெய்வச்சோதனை, 
subjecting him to suffering or hard treatment,  தெய்வச்சோதனை, 
visvakarma,  துவட்டா, தெய்வத்தச்சன், தேவதச்சன், 
as the celestial architect,  தெய்வத்தச்சன், 
the celestical architect,  தெய்வத்தச்சன், 
godliness,  தெய்வத்தன்மை, தெய்வத்துவம், 
divine judgment,  தெய்வத்தீர்வை, 
gods help,  தெய்வத்துணை, 
cclestial drum,  தெய்வத்துந்துமி, 
godhood,  தெய்வத்துவம், 
shouts of praise to arhat by the celestials,  தெய்வத்துவனி, 
as a sacred river,  தெய்வநதி, 
as the sacred river,  தெய்வநதி, 
walking seven steps in an easterly direction in the rain while the sun shines,  தெய்வநானம், 
humilate gods grace,  தெய்வநிந்தை, 
divine decree,  தெய்வநியமம், 
judgment of heaven,  தெய்வநியமம், 
the evil planets believed to affect babies,  தெய்வப்பகை, 
the evil planet believed to affect babies,  தெய்வப்பகை, 
divine weapon,  தெய்வப்படை, 
devotion of god,  தெய்வப்பத்தி, 
the miraculous seat of sangam poets,  தெய்வப்பலகை, 
songs of the gods,  தெய்வப்பாடல், 
songs in praise of the gods,  தெய்வப்பாடல், 
as at the opening of a dance,  தெய்வப்பாடல், 
inspired song or hymn,  தெய்வப்பாடல், 
a woman shaped statue in the kolli mount,  தெய்வப்பாவை, 
believed to have been made by demons,  தெய்வப்பாவை, 
the divine lute of brahma,  தெய்வப்பிரமம், 
the divine lute of,  தெய்வப்பிரமம், 
birth as celestials,  தெய்வப்பிறவி, 
godly being,  தெய்வப்பிறவி, 
union of lovers brought about by destiny,  தெய்வப்புணர்ச்சி, 
poetic gift,  தெய்வப்புலமை, 
as divinely inspired,  தெய்வப்புலவன், தெய்வப்புலமை, 
poctic gift,  தெய்வப்புலமை, 
gifted poet,  தெய்வப்புலவன், 
thiruvalluvar,  தெய்வப்புலவன், 
as the celestial bird,  தெய்வப்புள், 
celestial nymph,  அச்சரசு, தெய்வப்பெண், தெய்வப்பெண்டிர், 
a part of dictionary,  தெய்வப்பெயர்த்தொகுதி, 
destiny karma,  தெய்வம், 
one of astavivakam,  தெய்வம், 
divine fragrance,  தெய்வமணம், 
a form of marriage in which the sacrificer gives away his daughter to an officiating priest before the sacrificial fire,  தெய்வமணம், 
as the latters fee,  தெய்வமணம், 
celestial wishing gem,  தெய்வமணி, 
philosophers stone,  தெய்வமணி, 
auspicious curl on a horses neck,  தெய்வமணி, 
horse with a lucky curl,  தெய்வமணி, 
as counsellor of the gods,  தெய்வவமைச்சன், தெய்வமந்திரி, 
inspiration or obession by a spirit,  தெய்வமயக்கம், 
inspiration of obsession by a spirit,  தெய்வமயக்கம், 
trance induced by a deity,  தெய்வமயக்கு, 
semi divine nature,  தெய்வமானுடம், 
semi-divine nature,  தெய்வமானுடம், 
celestial sage,  தெய்வமுனி, 
as naratar,  தெய்வமுனி, 
celestialsage as,  தெய்வமுனி, 
sacrifice to deities,  தெய்வவேள்வி, தெய்வயாகம், 
indras elephant,  தெய்வயானை, ஐராவதம்/ வெள்ளையானை, அப்பிரமாதங்கம்; நாகாதிபன்/ வெண்களிற்றரசு/ வெள்ளானை, அயிராவதம், அயிராவணம், 
a wife of skanda,  தேவயானை/ வள்ளி, தெய்வயானை/ வல்லி, 
indiras elephant,  தெய்வயானை, 
a wife of lord murugan,  தேவயானை, தெய்வயானை, 
as the lord of teyvayanai,  தெய்வயானைகாந்தன், 
fear of god,  தெய்வவவச்சம், 
worship of god,  தெய்வவணக்கம், 
invocation of a deity at the beginning of a treatise,  தெய்வவணக்கம், 
word of god,  தேவவசனம், தெய்வவாக்கு, 
divine utterance,  தெய்வவாக்கு, 
voice or utterance of an invisible speaker,  தெய்வவாக்கு, 
faith in god,  தெய்வ்விசுவாசம், 
reverence and faith,  தெய்வ்விசுவாசம், 
as in god,  பிரபத்தி, தெய்வ்விசுவாசம், 
pre-eminence resulting from divinity,  தெய்வவியப்பு, 
one of three adisayam,  தெய்வவியப்பு, 
as one who took a divine vow,  தெய்வ்விரதன், 
celestial vehicle,  தெய்வவீடு, 
womens head ornament,  தெய்வவுத்தி, 
womans head ornament,  தெய்வவுத்தி, 
a kind of yogic posture in which one leg is bent and the other leg is planted erect,  தெய்வாதனம், 
a kind of yogic posture in which one leg is bent and the other leg is planted crect,  தெய்வாதனம், 
divine providence,  தெய்வாதீனம், 
holy ghost,  தெய்வாவி, 
a poem by irattaiyar in praise of siva at conjeevaram,  தெய்வீகவுலா, 
a poem by,  தெய்வீகவுலா/ வைராக்கியசதகம், 
