and so force them to run away,  ஊதல் போடுகை, 
cold biting wind of the dewy season,  ஊதற்காற்று, 
dark-blue creeper,  ஊதற்கொடி// சியாமலதை, 
violet,  ஊதாநிறம், ஊதா// செங்கருநீலம், 
blue,  நீலநிறம்; நீலத்திமிங்கிலம்; நீல மலையாடு; நீல மீன்கொத்தி, ஊதா; நீல்// செவ்வலகன்; நீனிறம்; நைபாலி; நீலம், 
claret,  ஊதா// சிவப்புத் திராட்சை மது, 
new york-purple brinjal solanum melongena americana,  ஊதாக்கத்திரி, 
blow pip,  ஊதாங்குழல், 
toy flute,  ஊதாங்குழல், 
balloon,  பலூன், உச்சிக்கோளம்/ காற்றடைப்பான்போன்ற அமைப்பு, ஊதற்பை/ வளிக்கூண்டு, பூதி, ஊதற் பை, ஊதாம்பி, ஆகாசக்கப்பல், 
lube in the tyre of a vehicle,  ஊதாம்பை, 
crested purple,  ஊதாமுள்ளி, 
baleria cristata,  ஊதாமுள்ளி, 
purple blue datura,  ஊதாய், 
prodigal,  ஊதாரி, தூற்றாரி, தின்றுருட்டி, தூற்றாப்பொலி/ வீண்செலவாளி; நாசகாலன், 
spendthri,  ஊதாரி, 
extravaga,  ஊதாரி, ஊதாரித்தனம், 
spendthrift prodigal,  ஊதாரி, 
worthess person,  ஊதாரி, 
extravagance,  திமிலகுமிலம்/ வரம்பிலாச் செலவினம்/ வீண்செலவு/ விரயம்// சின்னல், ஊதாரித்தனம்/ வீண் செலவுகள், திமிதகுமுதம்;- இசுராபு, 
extravagancy,  வீண்செலவு, ஊதாரித்தனம், 
wasteful,  ஊதாரித்தனம், 
immoderate spending,  ஊதாரித்தனம், 
to become damaged,  ஊதாரிபடுதல், 
impaired,  ஊதாரிபடுதல், 
bighted,  ஊதாரிபடுதல், 
jaminum auriculatum,  ஊதிகை, 
average pay,  ஊதியம்; நிரலளவுச் சம்பளம்// சராசரி ஊதியம்; நிரல் சம்பளம்; நிரல் ஊதியம்// சராசரிச் சம்பளம், 
wage,  ஊதியம்/ வேசை; நாட்கூலி, ஊழியம், உண்மைக் கூலி, தயாரிப்புக் கூலி, பாடகம்/ கூலி, 
salar,  ஊதியம், 
profit gain,  ஊதியம்/ வட்டி, 
benefit advantage,  ஊதியம், 
a kind of musical pipe,  ஊதில், 
used by snake charmers,  ஊதிலி, ஊதில், 
kind of musical pipe,  ஊதிலி, 
toy pipe for children,  ஊதிலி, 
tree pierced by beetle,  ஊதினமரம், 
wrough silver,  ஊதின வெள்ளி, 
purified silver,  ஊதின வெள்ளி, 
blow air,  ஊது, 
fill sth,  ஊது, 
play a wi,  ஊது, 
speak ill o,  ஊது, 
as a wind instrument,  கம்மு, ஊது, 
to kindle a blaze,  ஊது, 
to blow out,  ஊது, 
breathe upon,  ஊது, 
in order to allay pain,  ஊது, 
to gnaw through and bore holes,  ஊது, 
as a beetle,  ஊது, 
to injure by drilling through,  ஊது, 
as a moth,  ஊது, 
to refine with fire,  ஊது, 
as gold,  வளர்த்து/ வே, ஓட்டம், பழு, ஊது, தாழ், தளதளெனல், 
to feed on,  குத்து, ஊது, 
as bees honey,  ஊது, 
to hum,  ஊது, பாடு, 
as bees or beetles,  ஊது, 
in getting out honey from flowers,  ஊது, 
as the stomach after eating,  ஊது, 
to be inflated,  ஊது, எடு, எடுத்தல், 
with a blow pipe,  ஊது, 
esp toy trumpet,  ஊது, 
as a wind instrumen,  ஊது, 
to kindle blaze,  ஊது, 
breath upon,  ஊது, 
to injure by drilling through as a moth,  ஊது, 
to seed on,  ஊது, 
to blow over to cool a liquid,  ஊது, 
to blow chat away,  ஊது, 
fumingation to ripen unripe fruit,  ஊது, 
to blow on a patients body to cure by enchantment,  ஊது, 
o swell,  ஊது, 
to blow with bellows with a blow-pipe,  ஊது, 
silver of the purest kind,  ஊதுகட்டி, 
vessel used,  ஊதுகலம், 
jaundice with dropsy,  ஊதுகாமாலை, 
used as a trumpet,  ஊதுகொம்பு, 
kind of pa,  பனங்கற்றாழை, ஊதுமாக்கூழ், 
kind of pasty pudding,  ஊதுமாக்கூழ், 
a kind of pasty pudding,  ஊதுமாக்கூழ், 
state of fusion,  ஊதுமுகம், 
swollen or bloated face,  ஊதுமுகம், 
incense stick,  ஊதுவத்தி/ வத்தி; நறுமண வத்தி, 
joss stick,  சந்தனத்திரி, ஊதுவத்தி/ வத்தி: மணப்புகைக் குச்சி, 
incence stick,  ஊதுவத்தி, 
skt varts ta wick,  ஊதுவத்தி, 
disease of paddy crops,  ஊதுவத்திநோய்/ கருகல், 
in plain language,  ஊதுவாரம், 
meltable day of the week,  ஊதுவாரம், 
the tamil word velli connoting the metal silver as well as the planet venus,  ஊதுவாரம், 
a periphrastic method of denoting silver,  ஊதுவாரம், 
friday in plain language,  ஊதுவாரம், 
metable day of the week,  ஊதுவாரம், 
whose bite causes swelling of the whole body,  ஊதுவிரியன், 
viperidae,  விரியன் இனம், ஊதுவிரியன், 
plant found growing generally at the margins of places where water remains stagnant,  ஊதுளை, 
gluttony,  யானைத் தீ, பெருந்தின்னி: மீதூண் விருப்பம்: மீதூண், ஊப்பை, பேருண்டி, 
tip of the corn,  ஊபு, 
onom dumbness,  ஊம், 
from its being the ordinary ejaculation of a dumb person,  ஊம், 
inactiveness,  ஊம், 
dumb woman,  ஊமைச்சி, ஊமச்சி, 
she who is dumb,  ஊமச்சி, 
roman snail,  ஊமை, ஊமச்சி, 
helix pomatia,  ஊமச்சி, 
common cockle,  ஊமச்சி, 
common cockie,  ஊமச்சி, 
codium edule,  ஊமச்சி, 
pouting person,  ஊமணாமூஞ்சி, 
one with an ugly or forbidding countenance,  ஊமணாமூஞ்சி, 
one who is unable to speak with ease,  ஊமணாமூஞ்சி, 
one with anugly orforbiddingcountenance,  ஊமணாமூஞ்சி, 
a kind of wattle or excrescense under the neck of goats and sheep,  ஊமணி, 
one unable to speak freely,  ஊமணை, 
misshapen,  ஊமணை, 
clumsily made,  ஊமணை, ஊமனை, 
misshappen,  ஊமனை, 
half baked earthen pot,  ஊமணைச்சட்டி, 
misshapen and easily broken,  ஊமணைச்சட்டி, 
miss happen and easily broken,  ஊமணைச்சட்டி, 
she who is ugly,  ஊமணைச்சி, 
she who is ugy,  ஊமணைச்சி, 
he who is ugly,  ஊமணையன், 
mortar that is not well formed in its waist,  ஊமனையுரல், 
a species of a very large size owl,  ஊமத்தங்கூகை, 
white flowered thorn apple,  சீமையூமத்தை, ஊமத்தை, 
thorn-apple,  வெள்ளுமத்தை/ கிதபம், ஏமநாகம், ஊமத்தை/ கனகி, 
while flowered thorn-apple,  ஊமத்தை, 
shell of p,  ஊமல், 
dried hollow shell of the palmyra seed after it has been put into the ground and has struck root,  ஊமல், 
dried hollow shell of the palymyra seed after it has been put into the ground and has struck rool,  ஊமல், 
half of a dried palmyra nut,  கைச்சி, ஊமற்கச்சி, 
charcoal made of palmyra nuts,  ஊமற்கரி, 
used by blacksmiths,  ஊமற்கரி, 
a kind of big owl,  ஊமன், 
a variety of monkey,  ஊமன் குரங்கு, 
bogeyma,  ஊமாண்டி, பூச்சாண்டி, 
to frighten each other,  ஊமாண்டி, 
meaning dumb beggar,  ஊமாண்டி, 
rotten egg,  கூழைமுட்டை, அழுகிய முட்டை, ஊமுட்டை, 
onom expr signifying assent,  ஊமெனல், 
dumb,  ஊமையன், ஊமை, ஊமையான, 
dullness of sound,  ஊமை, 
as in a coin that has no proper ring,  ஊமை, 
an ancient war drum,  ஊமை, 
dulness of sound,  ஊமை, 
ancient war drum,  ஊமை, 
one who is silent,  ஊமை, 
romansnal,  ஊமை, 
blind boil,  ஊமைக்கட்டி, 
boil that does not gather to a head,  ஊமைக்கட்டி, 
colloq mumps,  ஊமைக்கட்டி, 
dull pain,  ஊமைக்கடுப்பு, 
a species of cuttlefish,  கூந்தற்கணவாய், ஊமைக்கணவாய், 
slow quail that does not rise at once coturnix textilis,  ஊமைக்காடை, 
fruit that has no seed,  ஊமைக்காய், 
as a withered palmyra fruit,  ஊமைக்காய், 
fruit that does not have seed,  ஊமைக்காய், 
any fruit without pulp or kernel inside,  ஊமைக்காய், 
cf tender coronut,  ஊமைக்காய், 
latent or masked fever,  ஊமைக்காய்ச்சல், 
dumb ague,  ஊமைக்காய்ச்சல், 
internal injury from blows that do not produce any visible wound on the skin,  ஊமைக்காயம், 
trigger fish,  ஊமைக்கிளாத்தி, 
buff in colour,  ஊமைக்கிளாத்தி, 
monocanthus scriptus,  ஊமைக்கிளாத்தி, 
trigger-fish,  மஞ்சட்குறவான் மூளியன், ஊமைக்கிளாத்தி, 
buff in colours,  ஊமைக்கிளாத்தி, 
inarticulate sounds uttered by a dumb person,  ஊமைக்கூறன், 
a large species of owl,  ஊமைக்கோட்டான், 
one who merely states or blinks and gives no answer,  ஊமைக்கோட்டான், 
like an owl,  ஊமைக்கோட்டான், 
large species of owl,  ஊமைக்கோட்டான், 
one who merely stares or blinks and gives no answer,  ஊமைக்கோட்டான், 
clouded but scorching sunshine,  ஊமைக்கோட்டான் வெயில், 
ostracion cornutus,  ஊமைச்சி, 
trunk-fish,  ஊமைச்சி, 
diseased state of skin marked by violent itching,  ஊமைச்சொறி, 
skin marked by violent itching,  ஊமைச்சொறி, 
earthen pot which is without a mouth,  ஊமைத்தசும்பு, 
but is porous to absorb water,  ஊமைத்தசும்பு, 
muteness,  ஊமைத்தனம்: மெளனம், 
state of being dumb dumbness,  ஊமைத்தனம், 
observance of silence,  ஊமைத்தனம், 
reservedness in speech-tacturnity,  ஊமைத்தனம், 
loss of the power of speech due to a central lesion aphemia,  ஊமைத்தனம், 
coconut in which the milk does not sound when shaken,  ஊமைத்தேங்காய், 
coconut that is useless,  ஊமைத்தேங்காய், 
having no kernel,  ஊமைத்தேங்காய், 
tonguless bell,  ஊமைமணி, 
longueless beil,  ஊமைமணி, 
hill-neem melia semperriren,  ஊமைமரம், 
speechless man,  ஊமையன், 
dumb speechless man,  ஊமையன், 
being mute,  ஊமையெழுத்து, 
the mystic sylable om,  ஊமையெழுத்து, 
consonant being mule,  ஊமையெழுத்து, 
the mystic syllable om,  தாரகப்பிரமம், தாரம், ஊமையெழுத்து/ குடிலை, 
play among children in which they imitate a dumb person,  ஊமை விளையாட்டு, 
swelling on account of a bruise,  ஊமை வீக்கம், 
sun that is dull yet hot,  ஊமை வெயில், 
move slo,  ஊர், 
have an it,  ஊர், 
sth that b,  ஊர், 
locally gro,  ஊர், 
to move slowly,  ஊர், 
circulate,  பரப்பு// சுற்றிச்செலுத்து// சுற்று// சுற்றனுப்பு, ஊர், 
to extend over a surface,  ஊர், 
as spots on the skin,  ஊர், 
as juice from the sugarcane,  ஊர், 
to come to close quarters,  தூர், ஊர், 
to be unloosed,  ஊர், 
relaxed,  ஓய்வாயுள்ள, தளர்த்தப்பட்ட, ஊர், 
tr to mount,  ஊர், 
riding,  ஊர்தல்;- இவரியூர்தல், ஊர், ஏறிச்செல்லல், அபிசாதவாதம், 
resident population,  ஊர், 
halo round the sun or moon,  வட்டம், ஊர், ஊர்கோள், பரிதி, 
lo move slowly,  ஊர், 
to creep as a infant to crawl,  ஊர், 
to unloosen,  ஊர், 
to relaxed,  ஊர், 
to drive as a vehicle,  ஊர், 
to set firmy to plant,  ஊர், 
going riding,  ஊர், 
hald round the sun or moon,  ஊர், 
pkt ur,  ஊர், 
village accountant,  கணக்கன்; நாட்டுக்கணக்கன்/ கணகன்/ கிராமக்கணக்கன், ஊர்க்கணக்கன்/ கணக்கப்பிள்ளை, 
post or appointment of a village-accountant,  ஊர்க்கணக்கு, 
romour,  ஊர்க்கதை, 
country talk,  ஊர்க்கதை, 
village quarrel,  ஊரிலி கம்பலை, ஊர்க்கலகம், 
general insurrection,  ஊர்க்கலகம், 
insurrection,  புரட்சி/ கலகம்/ குழப்பம், ஊரெழுச்சி, புரளி/ கலாட்டா, ஆட்சியை எதிர்த்தல், ஆட்சி எதிர்ப்பு, ஊர்க்கலாபம், ஊர்ப்புரளி, புரட்சி செய்தல், 
revolt civil disorder,  ஊர்க்கலாபம், 
any spurge of the eupborbia genus grown near a village or in a country but it generally refers to the creeper kall sarcostemma intermedium,  ஊர்க்கள்ளி, 
refinedness,  ஊர்க்கற்செம்மை, 
refinement as of gold,  ஊர்க்கற்செம்மை, 
sparrow house,  சிட்டுக் குருவி, தகைவிலான், அடைக்காலங்குருவி, அங்காடிக் குருவி: மனையுறை குருவி, ஊர்க் குருவி, ஊர்க்குருவி, 
house spa,  ஊர்க்குருவி, 
gadabout,  ஊர் சுற்றுபவன், திரியுநர், ஊர்க்குருவி, 
section of the kuava caste who have given up their nomadic life and have settled themselves in villages,  ஊர்க்குறவர், 
section of the kurava caste who have given up their nomadic life and have settled themselves in villages,  ஊர்க்குறவர், 
village crowd,  ஊர்க்கூட்டம், 
gathering of people,  ஊர்க்கூட்டம், 
bitter-fruit mimordica charantia,  ஊர்க்கூரம், 
theme of the slaughter off herdsmen by the enemy before capturing the cows,  ஊர்கொலை, 
robbers in a town by a gang of robbers,  ஊர்கொள்ளை, 
extortion by the headman of a village,  ஊர்கொள்ளை, 
procession on festive occasions,  ஊர்கோலம், 
feast given to the villagers,  ஊர்ச்சோறு, 
offfice of village chief,  ஊர்த்தலைமை, 
position of the accredited headman of a caste or guild community,  ஊர்த்தலைமை, 
office of village chief,  ஊர்த்தலைமை, 
collection of community fine,  ஊர்தண்டம், 
fine imposed on a village,  ஊர்தண்டம், 
heavy vehicle,  திண்ம ஊர்தி, பெருஞ்சுமை ஊர்தி, ஊர்தி/ கன ஊர்தி, 
vehicle f,  ஊர்தி, 
animal or,  ஊர்தி, 
conveyance in general,  ஊர்தி, 
that which is risen,  ஊர்தி, 
that which has ascended,  ஊர்தி, 
hamlet of a village,  பாந்தல், ஊர்நத்தம், 
group of homesteads in a village,  ஊர்நத்தம், 
hamlet or a village,  ஊர்நத்தம், 
village-gossip,  ஊர்நாவு, 
poem incorporating the name off the heros town,  ஊர்நேரிசை, 
or nericai venpa verses written in eulogy of the town or place of residence of the hero,  ஊர்நேரிசை, 
poem containing,  ஊர்நேரிசை, 
or nrisal-venp verses written in eulogy of the town or place of residence of the hero,  ஊர்நேரிசை, 
enmity with the local residents of a place,  ஊர்ப்பகை ம், 
stray dog,  ஊர்ப்பட்டி, 
public censure,  ஊர்ப்பட்டி, 
village pig,  ஊர்ப்பன்றி, 
village pg,  ஊர்ப்பன்றி, 
distribution of pan supari among the residents of a place as in an invitation to a weddding,  ஊர்ப்பாக்கு, 
distribution of,  ஊர்ப்பாக்கு, 
others affairs,  ஊர்ப்பாடு, 
matters which concern other flok,  ஊர்ப்பாடு, 
matters which concern other folk,  ஊர்ப்பாடு, 
share claim right,  ஊர்ப்பு, 
gross falsehood,  ஊர்ப்புரட்டு, 
utter false-hood,  ஊர்ப்புரட்டு, 
general commotion,  ஊர்ப்புரளி, 
tumult insurrection,  ஊர்ப்புரளி, 
superintendance of a village,  ஊர்மணியம், 
supervision of a village,  ஊர்மணியம், 
see r-anru,  ஊர் மன்றம், 
public gathering place in a village,  ஊர்மன்று, 
usu under a tree,  ஊர்மன்று, 
place for public gathering in a village,  ஊர்மன்று, 
usu situated under a tree,  ஊர்மன்று, 
lands in a village exempted from taxes and set apart for enjoyment by those who perform common village duties,  ஊர்மானியம், 
lands in mmf village exempted from taxes and set apart for enjoyment by those who perform common village duties,  ஊர்மானியம், 
the folds of the abdomen,  ஊர்மி, 
the wave of pain or passion,  ஊர்மி, 
the six waves of existence,  ஊர்மி, 
prob because it was the open ground in the front of a village,  ஊர்முகம், 
because it was the open ground in front of a village,  ஊர்முகம், 
processio,  ஊர்வலம், 
procession on festive occasions round a town or village,  ஊர்வலம், 
the course of such processions being such that the village is always to ones right side,  ஊர்வலம், 
reptile,  ஊர்வன, ஊரி, 
class of reptiles,  ஊர்வன, 
creeping things,  ஊர்வன, 
public drain off a town or village,  ஊர்வாரி, 
public drain of a town or village,  ஊர்வாரி, 
village committee,  ஊர் வாரியம், 
eulogistic poem describing the town off the hero in ten viruttam verses,  ஊர்விருத்தம், 
eulogistic poem describing the town of the hero in ten viruttam verses,  ஊர்விருத்தம், 
eulogistic poem describing the town of the hero,  ஊர்வெண்பா, 
in ten venpa verses,  ஊர்வெண்பா, 
centre of a village a village,  ஊரகம், 
one of the sacred places situated in kanchipuram,  ஊரகம், 
limit of villagers,  ஊரடி, 
place adjacent to a village,  ஊரடி, 
village servant slave,  ஊரடி, 
rice lands adjoining a village,  ஊரடி வயல், 
cicerone,  ஊரதிசயங்காட்டி, 
administration of a village,  ஊராட்சி, ஊரமை, 
envious person,  ஊரயன்/ கொள்ளார், அப்பியசூயகன், 
rice obtained from wild paddy,  ஊரயன், 
itching se,  ஊரல், 
creeping thing,  ஊரல், 
colloq erruptive patch on the skin,  ஊரல், 
as of a vegetable quivering by drying,  ஊரல், ஊறல், 
shell-ish,  ஊரல், 
eruptive patch on the skin,  ஊரல், 
tinea tinea circinata,  ஊரல், 
greemess,  ஊரல், 
as of a vegetable,  ஊரல், ஊறல், 
drawing out or pulling out extraction,  ஊரல், 
inhabitan,  ஊரவர், ஊரார், 
inhabitants of a village or town,  ஊரவர், ஊரார், 
merchant,  கச்சவடக்காரன்/ வணிகன்/ விலைஞன்/ வணிகர்/ வியாபாரி, ஊரவியன்/ வாணிகன், பாணிவாதன்/ வைசியன், தெட்டி// சார்த்தவகன்; நாய்கன், தேசிகன்/ களரிதோன்றி/ விலையாளன், 
see ravayan,  ஊரவியன், 
war in which the whole village is looted,  ஊரழிபூசல், 
skin disease marked by small purple spots and intense itching,  ஊரற்சொறி, 
garden plant with vesculent seeds and roots,  ஊரற்பரி, 
another variety of smbu,  ஊரற்பரி, 
unhealed wound,  ஊரற்புண், 
st sundarar,  ஊரன், 
man of wealthy family,  ஊரன், 
village cow,  ஊரா, 
panchayat raj,  ஊராட்சி, ஊராட்சி முறை, 
commune,  ஊராட்சி/ குமுகம், உரையாடுதல், 
panchayat,  ஊராட்சி, பஞ்சாயத்து, ஊராட்சியின் தகுநிலை/தகுதி நிலை, 
village panchayat,  ஊராட்சி, ஊரக ஆட்சிமன்றம், ஊராட்சி மன்றம், 
machinery for local self  government at the village level,  ஊராட்சி, 
in India village panchayat,  ஊராட்சி, 
commanding influenc in a locality,  ஊராண்மை, 
benignity,  கண், ஊராண்மை/ கருணை, பார்வை; நிழல், தாட்சிணியம், அருளுடைமை, 
wonderful performance,  ஊராண்மை, 
campaign,  பிரச்சாரம்;- இயக்கம், பொதுப்பரப்புரை// செயற்பாடு, ஊராண்மை, தொடர் முயற்சி/ கள வினை: முனைப்பியக்கம்: முனைப்பு இயக்கம், தீவிர நடவடிக்கை/ கொள்கை விளக்கம், 
commanding influence in a locality,  ஊராண்மை, 
great wonderful performance,  ஊராண்மை, 
trustee of a temple,  ஊராண்மைக்காரன், 
aerial car,  வானவூர்தி, ஊராநற்றேர், 
so called because it is a car that does not run on the ground,  ஊராநற்றேர், 
so called because it does not run on the ground,  ஊராநற்றேர், 
ovarian tumour,  வல்லை, ஊராமை/ வல்லைக்கட்டி, 
tumour developing in the uterous and having a sensation of crawling like the tortoise,  ஊராமை, 
the corporate body of the villages,  ஊரார், 
persons w,  ஊரார், 
those who are not ones own people,  ஊரார், 
villager,  கிராமியன், ஊராள், ஊர்க்காரர்/ கிராமணி, 
official who superintends the village affairs tasivi,  ஊராளன், 
member of a caste of agricultural labourers found in the districts of madura and trichinopoly,  ஊராளி, 
member of a hill tribe in the coimbatore district,  ஊராளி, 
name of a sect of agriculturists who inhabit madurai and tirunelvli districts,  ஊராளி, 
a kind of vari-k-kuttu dance,  ஊராளி, 
inhabitant of a village or town,  ஊரான், 
a kind of snail,  வெண்ணத்தை, ஊரி, தேருமச்சி/ வெள்ளுச்சி, 
a kind o a small,  ஊரி, 
land cess assessed by the village,  ஊரிடுவரிப்பாடு, 
land adjoining a village,  ஊரிருக்கை, 
lumult,  ஊரிலி கம்பலை, 
civil disorder,  ஊரிலி கம்பலை, 
eulogistic poem describing the town of the hero in,  ஊரின்னிசை, 
or innicai venpa verses,  ஊரின்னிசை, 
or inniai-venb verses,  ஊரின்னிசை, 
lo set firm,  ஊரு, 
village accountant who has a record of land,  ஊருடையான், 
village accountant who has the records of lands,  ஊருடையான், 
pond in a village maintained as a source of drinking water,  ஊருணி, 
public drinking water tank in a village or town,  ஊருணி, 
a kind of sword,  ஊருவாள், ஒற்றைவாள், 
raising or gathering together of the citizens of a place,  ஊரெழுச்சி, 
as for presenting complaints or making other representation to the authorities,  ஊரெழுச்சி, 
drum used to be beaten by people of the desert tracts in their plundering expeditions,  ஊரெறிபறை, 
drum used to be beaten by people of the arid tracks in their plundering expeditions,  ஊரெறிபறை, 
country pig domesticated pig,  ஊரேறு, 
to set firm,  ஊல், 
lo ripen,  ஊல், 
desti,  தலையெழுத்து, எழு, ஊழ், 
pass the prime of life,  ஊழ்த்தல், ஊழ், 
as flesh,  ஊழ்த்தல், ஊழ், 
to become putrid,  ஊழ்த்தல், ஊழ், 
to stink,  ஊழ்த்தல், ஊழ்; நாறு, 
that which is pristine,  ஊழ், 
fruit of karma,  ஊழ், 
fruit of deeds committed in a former birth or births,  ஊழ், 
established usage,  மாமூல்// சமயம், ஊழ், 
long standing custom,  ஊழ், 
intrto fall off,  ஊழ்த்தல், ஊழ், 
as decay,  ஊழ், 
lo cover,  ஊழ், 
to spil,  ஊழ், 
longstanding custom,  ஊழ், 
name of a chapter in tirukkural,  ஊழ், 
heat being angry,  ஊழ், 
rnalice,  ஊழ், 
seasonable time,  ஊழ்த்தல், 
the rot,  ஊழ்த்தனோய், 
fatal distemper of sheep,  ஊழ்த்தனோய், 
as ones destined helpmate,  ஊழ்த்துணை, 
coming to an end,  ஊழ்பாடு, 
order of experiences resulting from the karma in previous births,  ஊழ்முறை, 
established rule,  ஊழ்மை, 
established rule regulation,  ஊழ்மை, 
inevitability of karma or the result of actions in the previous birth,  ஊழ்வலி, 
deeds committed in ones previous birth believed to be responsible for ones lot in this birth,  ஊழ்வினை, 
deed done by a soul in former birth,  ஊழ்வினை, 
considered as the cause of the present life with all its fortunes,  ஊழ்வினை, 
attachment continued from birth to birth,  ஊழ்வினை, 
to be disgusted with,  சலி, ஊழலி, ஒறு, 
the state of being rotton,  ஊழலிப்பு, 
body full of fifth,  ஊழலுடம்பு, 
fat and slack body hanging loose for want of firmness,  ஊழலுடம்பு, 
a body with sluggish muscles,  ஊழலுடம்பு, 
flabby flesh,  ஊழற்சதை, 
flesh hanging loose owing to flabby nature,  ஊழற்சதை, 
proud flesh,  ஊழற்சதை, 
rotten fesh,  ஊழற்சதை, 
renunciation of karma,  ஊழறுத்தல், 
removing filth and obnoxious matter from the system,  ஊழறுத்தல், 
removal of purulent and putrid matter from an ulcer,  ஊழறுத்தல், 
liberation from karma,  ஊழறுதல், 
miry,  ஊழனிலம்// சுரி, 
muddy land,  ஊழனிலம், 
miry muddy land,  ஊழனிலம், 
geologic age,  புவிக் காலகட்டம், புவியியல் வயது, ஊழி, 
eon,  வாழ்நாள், ஊழி, 
apocalyps,  ஊழி, 
time of unversal deluge and destruction of all things,  ஊழி, 
very long time,  ஊழி, 
life-time,  ஊழி; நாள்/ வாழ்க்கை, 
epidemic fever,  தொற்றுக்காய்ச்சல், ஊழிக்காய்ச்சல்/ வாரிக்காய்ச்சல், 
an acute infectious epidemic fever or disease spreading throughout vast area,  ஊழிக்காய்ச்சல், 
mercury hydrargyrum,  ஊழிக்காரம், 
end of the ages,  ஊழிக்காலம், 
destructive wind that prevails at the end of the world,  கடைக்கால், ஊழிக்காற்று, 
poisonous vapour that causes epidemic diseases and pestilence,  ஊழிக்காற்று, 
period of termination of earthy life,  ஊழிநாள், 
pestience,  ஊழிநாள், 
supposed to be induced by a malignant demon,  ஊழிநாள், 
he who is from all eternity,  ஊழிமுதல்வன், 
god he who is eternal,  ஊழிமுதல்வன், 
a drudge,  ஊழியக்காரன், 
service t,  தொண்டு, ஊழியம், 
work of a,  ஊழியம், 
service i,  ஊழியம்// சே, 
service due to a deity,  ஊழியம், 
a guru,  ஊழியம், 
or a superior by birth,  ஊழியம், 
natural obligation,  ஊழியம், 
obligation of a slave to his master,  ஊழியம், 
convict labour,  ஊழியம், 
land granted rent-free for the performance of public service,  ஊழியமானியம், 
servant o,  ஊழியன், 
one who lives to a great age,  ஊழியான், 
one who will live through the final destruction of the world,  ஊழியான், 
one who lives long life,  ஊழியான், 
one who will survive final destruction of the world,  ஊழியான், 
filthy mire,  ஊழில், 
dead,  ஊழிலை; நிலைச் சுமை// சத்து; நிலை எடை: மின்இணைப்பற்ற;- இறந்த; நெருப்புக்கிரை, உயிரற்ற, பொருள் மதிப்பிலாப்பகுதி, 
duration without end,  ஊழுழிக்காலம், 
longest period imaginable,  ஊழுழிக்காலம், 
fever arising from the deranged condition of the bile,  ஊழைக்காய்ச்சல், 
billious fever,  ஊழைக்காய்ச்சல், 
cunning man,  ஊளன்/ வினையன்/ வஞ்சகன், 
trickster,  ஊளன், எத்தன், எத்துவாளி/ வேலைக்காரன்/ குறும்பன்/ கதைகாரன், 
a carnivorous marine fish,  ஊளா, ஊளி, 
dark leaden colour,  ஊளா, 
sphyraena acutipinnies,  ஊளா, 
carnvorous marine fish,  ஊளா, 
dark leaden colour-sphyraena acutipinnies,  ஊளா, 
sea bream,  ஊளான், பொன்னாந்தலை, 
greyish silvery,  ஊளான், 
crenidens indicus,  ஊளான், 
sea-bream greyish silvery fish,  ஊளான், 
barracuda,  சீலா, ஊளி, 
camourous marine fish,  ஊளி, 
stink of s,  ஊளை, 
putrid sm,  ஊளை, 
howl of a dog or jackal,  ஊளை, 
bleat of a sheep when diseased,  ஊளை, 
cry of a person in anguish,  ஊளை, 
applied contemptuously,  ஊளை, 
beat of a sheep when diseased cry of a person in anguish applied contempluously,  ஊளை, 
weariness exhaustion,  ஊளை, 
spoiled buttermilk,  ஊளை, 
purulent or mucopurulent of ear,  ஊளை, 
purulent or mucopurulent discharge from the ear,  ஊளைக்காது, 
otorrhoea,  சீழ்க்காது, ஊளைக்காது, 
flab,  ஊளைச்சதை, 
snotty fellow,  ஊளைமூக்கன், 
running nose,  ஓட்டைமூக்கு, ஊளைமூக்கு, 
vomitting,  நிட்டீவனம்// சங்கிரகக்கிராணி, ஊற்காரம்/ வாயிலெடுக்கல்/ வாந்தி// சங்குச்சன்னி// சத்திப்பு// சத்தி// சபளவெலி, 
strong and arrogant man,  ஊற்றக்காரன், 
clever man,  வகைகாரன்/ கொம்பன்// சமர்த்தாளி/ கன்மிட்டன், ஊற்றக்காரன்/ கதைகாரன்/ கடுவன்; நெருடன், 
water channel in fields,  ஊற்றங்கால், 
staff to lean on,  ஊற்றங்கோல், 
walking stick,  கைத்தடி// சோட்டத்தடி, பற்றுக்கோல், தடிக்கம்பு, பற்றக்கோடு, யட்டி/ கைக்கோல், பொல்லு, ஊற்றம், ஊன்றுகோல், தண்டம்; நடைத் துணைக்கோல், 
ardour eagerness,  ஊற்றம், 
sensation of touch,  ஊற்றம், 
crutch prop,  ஊற்றம், 
ardour eageness,  ஊற்றம், 
harm injury,  ஊற்றம், 
wate,  ஊற்றருகி, 
the act pouring,  ஊற்றல், 
braggadocio,  வீண்பெருமையாளர், பிதற்றலர்/ வீண்பெருமை, ஊற்றவாக்கு, 
mighty one,  ஊற்றன், 
nail which fastens the plough beam to the plough,  ஊற்றாணி, 
wicker basket for covering chickens,  ஊற்றால், 
whose shape resembles a fish basket net,  ஊற்றால், 
castor-oil obtained by boiling the seeds,  ஊற்றின எண்ணெய், 
which is cold-drawn,  ஊற்றின எண்ணெய், 
to extract,  ஊற்றின எண்ணெய், ஊற்று, புய், 
