to become reduced in circumstances,  கைவளையல், 
to be empty handed,  கைவளையல், 
cow dung cake formed by hand,  கைவறட்டி, 
a species of chillies plant,  கைவறுண்டி, 
chinese cracker,  கைவறுண்டி, 
a beans like vegetable,  கைவறுண்டி, 
to become proficient,  கைவன்மை, 
expert,  பெருவல்லுநர், எத்தன்/ குசலர்/ கோவிதன்/ வலவன்/ கைதேர்ந்தவன்/ வல்லாளன்/ குசலன், பழுத்தபழம், திறவோர்; நிபுணர்/ வல்லுநர், தீர்கடை, தீர்ந்தவன், பூராக்கை/ கையெழுத்து ஆய்வு வல்லுநர்/ கைவன்மை, தனித்திறனாளர்; நிபுணன், ஆட்டாள்/ விரகன்/ விரல் ரேகைப் பதிவு வல்லுநர், 
to happen together,  கைவன்மை, 
to be successful,  கைவன்மை/ கடி, லகாய், 
attained,  கைவன்மை, பெற்ற, அடைந்த, 
be gifted,  கைவா, 
bring onel,  கைவா, 
to be disposed to do a thing,  கைவா, 
being ready to hand,  கைவாகு, 
to eat in large qunatities,  கைவாகு, 
small channel branching out from the main one,  கைவாய்க்கால், 
little adze,  கைவாய்ச்சி, 
a small adze,  கைவாய்ச்சி, 
benediction,  வாழ்த்து/ வாழ்த்துரை/ கைவாரம்/ வாழ்த்தாரம், ஆசீர்வசனம், துறவியரின் அருளாசி; நன்மை, அருளாசி வழங்குதல், ஆக்கம்; நல்லவார்த்தை, ஆசீர்வாதம், 
ecomium,  கைவாரம், 
praise pronounced with raised hands,  கைவாரம், 
wage in kind for pressing pulp of palmyra fruits or preparing palmyra roots,  கைவாரம், 
equal division of a crop,  கைவாரம், 
as of a diamond,  கைவாரம், 
cultivators share of the produce for his tilling and manuring the soil,  கைவாரம், 
encomium,  போற்றுதல்/ கைவாரம், ஏத்துதல்; நெடுமொழி// சொல்/ வாக்கு// சொன்மாலை, புகழுரை, பாராட்டு மொழி, புகழ்மாலை, 
panegyrists of a king,  கைவாரிகள், 
whose duty is to praise standing with raised hands,  கைவாரிகள், 
hacksaw,  இரும்பு அறுக்கும் வாள்/ கைவாள், 
a grass-knife,  கைவாள், 
handsaw file,  கைவாளரம், 
pouch with a wrapper,  கைவாளை, 
suitable opportunity,  பிரசத்தி/ கைவாறு, 
giving a hand,  கைவாறு, 
droping,  கைவிசை, 
forsake,  தவிர்/ விடு, புறக்கணி/ விட்டுவிடு, துறு, துற/ கைவிடு, தெறு/ விடுதல்/ கைவிசை, 
cross piece,  கைவிட்டம், 
cross beam,  குறுக்குச் சட்டம்/ விட்டம்/ கைவிட்டம், 
brace connecting two rafters,  கைவிட்டம், 
cross-piece,  கைவிட்டம், 
cross-beam,  கைவிட்டம், 
renouncing,  கைவிடுதல், துறத்தல்/ கைவிடல்/ விட்டுவிடல்/ வயிரத்தாரணை, 
hand weapon,  கைவிடாப்படை// சத்திரம், 
weapon held in hand,  கைவிடாப்படை, 
dist fr kai vitu paai,  கைவிடாப்படை, 
hand-weapon,  கைவிடாப்படை// சத்திரம், 
dist for kai-vidu-padai,  கைவிடாப்படை, 
to let loose,  கைவிடாப்படை, 
as dependents,  கைவிடாப்படை, 
to shun,  தவிர்/ கைவிடாப்படை, ஓவு, திக்கரி/ கரி, 
eschew,  தவிர்/ கைவிடாப்படை/ விலக்கு, 
as passions,  கைவிடாப்படை, 
to postpone,  கைவிடாப்படை, 
discard,  உதறு/ கடிதல், துறு; நீக்கிவிடு/ கடி, துற/ கைவிடு/ கழி/ கழித்தல்/ விலக்கு; நீக்கு, 
forgo,  விட்டுவிடு, துற/ கைவிடு, 
relinquish,  விடு, தள்ளு, பதவி துற/ விட்டுவிடு, துற/ கைவிடு/ கைவிடுதல், ஒப்புவித்து விடு, 
call off,  பின்வாங்கு/ கைவிடு, தள்ளுபடி செய், 
give,  கொ/ கொடு, ஈ// செயலாக்கு// செயல்படுத்து/ கைவிடு, தா, அளி, 
let so do,  கைவிடு, 
symptom cincurability,  கைவிடுங்குறி, 
symptoms of collapse,  கைவிடுங்குறி, 
diagnosis of pregnancy by a finger inserted int the vagina,  கைவிடுங்குறி, 
missile weapon,  பொத்திரம்// சக்கரம்/ விட்டேறு/ கைவிடுபடை, 
dist fr kai vita p patai,  கைவிடுபடை, 
missile weapon as an arrow dist fr kavida-p-padai,  கைவிடுபடை, 
conversion performed by the hand introduced into the uterus,  கைவிடுபடை, 
fenugreek see,  கைவிதை, 
cultivation without the process of transplantation,  கைவிதை, 
sowing in dry earth,  கைவிதைப்பு, 
to sow seeds with hand,  கைவிதைப்பு, 
by hand cow dung cake,  கைவிரட்டி, 
one of the five terminal parts of the hand,  கைவிரல், 
a red cobra creeper,  கைவிரிதவம், 
a species of camba-paddy,  கைவிரைச்சம்பா, 
quickness of hand,  கைவிரைவு, 
as in shuffling cards,  கைவிரைவு, 
as in suffling cards,  கைவிரைவு, 
catamenia,  தூமை, தலைமுழுக்கு, ஒதுக்கம்: மாதவிடாய் ஒழுக்கு, பூ;- இருது/ கைவிலக்கம், 
the menstrual discharge of females,  கைவிலக்கம், 
being on monthly course,  கைவிலக்கமாதல், 
sendging away beggars from the threshing floor after giving them alms,  கைவிலக்கு, 
shading the eyes from the sun with the hands,  கைவிலக்கு, 
sending away beggars from the threshing floor after giving them alms,  கைவிலக்கு, 
shading the eyes from the sun with the hand,  கைவிலக்கு, 
hand cuff,  கைவிலங்கு/ கைத்தளை/ கை விலங்கு, 
handcuffs,  கைவிலங்கு/ வி/ கைச்சங்கிலி, 
cash price,  பண விலை/ கைவிலை, 
handlead-line,  கைவிழுது, 
used for sounding small depths in the sea,  கைவிழுது, 
a simple o,  கைவிளக்கு, 
handlamp,  கைவிளக்கு, 
small portable lamp,  கைவிளக்கு, 
hand lamp,  கைவிளக்கு/ கைத்தீபம், 
bright lamp,  கைவிளக்கு, 
inability to use the hand,  கைமுடக்கம்/ கைவிளங்காமை, 
whistle produced by applying the hand to the lips,  கைவிளி, 
calling ones attention by clapping hands or making signs,  கைவிளி, 
hand rocket,  கைவிறிசு, 
a kind of fire work,  கைவிறிசு, 
hand-rocket,  கைவிறிசு, 
a kind of fire-work,  கைவிறிசு, ஏறுவாணம், 
handicraft,  கைவினைத் தொழில்/ கைவேலைப்பாடு, தந்திரம்/ கம்மியம்/ கைவினை, உழப்பு/ கைவினைப்பொருள்/ கைப்பணி/ கைவேலை, 
han,  கைத்தொழில்/ கைவினை, 
artisan class,  கைவினைக்குடி, 
mechanic,  கம்மியன், எந்திர வினைஞர்/ கம்மியர்/ விசைப்பொறிஞர்;- இயந்திரக் கம்மியர்// சிற்பி/ கைவினைஞன்/ கம்மாளன், புனைவன், 
workman,  கைவேலைப்பாடு/ வேலையாள்/ வேலைக்காரன/ கம்மி, தொழில்/ வேலைக்காரன், தொழிலாளி/ கைவினைஞன், உழைப்பாளி, 
dynamic person,  கைவினைஞன், 
experts,  வல்லுநர், புலமையோர்/ கைவினைஞன், 
a sweet cake,  கைவீச்சன், 
swing or free motion of the arms,  கைவீச்சு/ கைவிச்சு, 
as in walking,  தடதடெனல்/ கைவிச்சு, துலுக்கு, 
grand donation,  கைவிச்சு, 
as in working,  கைவீச்சு, 
stroke with the hand,  கைவீச்சு, 
desertion,  கைவிடப்படுதல், தியாகம்/ கைவீடு, பொறுப்பு விட்டேகுதல், ரகிதம்/ கைவிடுதல், துறத்தல்/ கைவிடல், 
forsaking,  ஒழிவு/ கைவீடு, 
to lose the use or power of ones hands,  கைவீணை, 
leucoderma of the hand,  கைவெள்ளை, 
hand speed,  கைவேகம், 
small mortars set on a pole and used in pyrotechny,  கைவேட்டு, 
hand work,  கைவேலை, 
any of th,  கைவேலை, 
work that,  கைவேலை, 
manual labour,  உடலுழைப்புத் தொழிலாளர், உடலுழைப்பு, உடல் உழைப்பு/ கைக்கிரியை/ விராதம்/ கைவேலை/ கைப்பாடு, 
that which is wrought by hand,  கைவேலை, 
work done with ones own hand,  கைவேலை, 
work performed by the hand,  கைவேலை, 
arree,  கைவேலைப்பாடு, 
seducing,  கைவை, எத்து, தகலுப்பு, 
to feel by touch,  கைவை, 
deal with,  கைவை, பேசு, 
as on a disquisition,  கைவை, 
to consecrate by laying hands on,  கைவை, 
belabour,  கைவை/ காய்ச்சு, 
as a woman,  சீரழி/ கைவை; நாணு/ விட்டுக்கொடு, 
the th naksatra see,  கைம்மீன்/ கொடிறு/ குருநாள்/ கைனி/ கொடுநுகம்/ கொக்கு, 
pour a liq,  கொ, 
pile up s,  கொ, 
bat one,  கொ, 
beat a pe,  கொ, 
clap one,  கொ, 
a common name for percussion instruments with only one side covered with hide,  கொ, 
parapet w,  கொ, 
a log obta,  கொ, 
clothes li,  கொ, 
umbilical,  கொப்பூழ்க்குரிய/ கொ, தொப்புள் பிதுக்கம்/ கொப்பூழ் சார்ந்த, தொப்புள்சார், 
a combin,  கரை/ கொ, புலம், 
stan,  கொ: முரட்டு சுவைஞன், போரார்வலன், 
piece of cl,  கொ, 
hoist a flag,  கொ, 
fly a kite,  கொ, 
deli,  கொ, 
pay tax f,  கொ, 
give a gir,  கொ, 
give prio,  கொ, 
give a be,  கொ, 
let for le,  கொ, 
give so o,  கொ, 
give so,  கொ, 
give plea,  கொ, 
give info,  கொ, 
give com,  கொ, 
provide,  வை, ஏற்பாடு செய்/ கொ, ஏற்பாடு செய்துகொடு/ வகை செய் அளி/ கடைப்பிடி/ வகை செய்து கொடு, 
give off,  கொ, 
give bloo,  கொ, 
administe,  கொ, 
offer sacr,  கொ, 
wear etc with one corner of an end secured in the front and the other drawn through the crotch and tucked up at the back,  கொ, 
sting of a,  கொ, 
pincers o,  கொ, 
end of th,  கொ, 
grouper,  கொமரி கலவா/ கொ, 
family s,  கொ, 
merri,  கொ, 
close frie,  கொ, 
pick,  குந்தாலி/ கொ, பொது, பற/ குத்துக்கோடரி/ கோடரி, பொளி/ கொந்து, ஊடை, 
chip or pic,  கொ, 
cut to tiny,  கொ, 
split or cl,  கொ, 
clu,  கொ, 
a set of pr,  கொ, 
a measure roughly equal to one kilo and a quarter,  கொ, 
grain give,  கொ, 
be warm,  கொ, 
be enrage,  வெகுள்/ கொ, 
the syllable formed by adding the back middle lax rounded vowelo,  கொ, 
to the first consonant of tamil alphabet,  கொ, 
velar voiceless stop k,  கொ, 
short and slightly crooked palmyra roots,  கொக்கட்டி, 
xanthochymus,  கொக்கட்டி, 
short and slightly crooked plamyra roots,  கொக்கட்டி, 
a village at mattakalappu in sri lanka,  கொக்கட்டிச்சோலை, 
a willage in cuddalore dt,  கொக்கரசன்பேட்டை, 
a willage in knjipuram dt,  கொக்கரந்தாங்கல், 
a willage in ramanadapuram dt,  கொக்கரன்கோட்டை, 
crow over,  கொக்கரி, 
to shouting in triumpt,  கொக்கரி, 
to vaunt,  கொக்கரி, 
to cluck,  கொக்கரி, 
as hen,  கொக்கரி, 
as goose,  கொக்கரி, 
to chuckle,  கொக்கரி, 
as crow,  கொக்கரி, 
shouting,  ஆர்ப்பரவம், ஆரவாரம்/ விளிப்பு/ கொக்கரி, உளறல், ஓகை;- இரைச்சல், ஆலல், ஆராவம், ஆலாட்டம், 
vaunting,  கொக்கரி, 
the cow which has horn like hook,  கொக்கரி, 
chank with spiral turning to the right,  கொக்கரை, 
lizard of the varanus species,  கொக்கரையுடும்பு, 
as resembling a dried integument,  கொக்கரையுடும்பு, 
a curved hook,  கொக்கலகு, 
beak of crane,  கொக்கலகு, 
sour mountain ebony,  கொக்கவாலி, 
fondling,  கொக்காட்டல், லாலனை// சீராட்டு/ கூழைமை/ கொண்டாட்டு/ கொஞ்சல், உபலாலனை, 
a village in sivagangai dt,  கொக்காட்டி/ கொம்பேறியேந்தல்/ கொத்தரி/ கொந்தகை/ கொன்னக்குளம்/ கோடான்குறிச்சி/ கோகினிசம்பை/ கொன்னத்தான்பட்டி/ கோடான்/ கோளாந்தி/ கொங்கரத்தி, 
a village in ramanadapuram dt,  கொக்காடி/ கொடட்டி, 
an unknown shrub,  கொக்காம்பாளை, 
a kind of bead,  வளைக்காச்சுமணி/ கொக்குமணி; நாணற்குழாய்/ கொக்காமணி, 
cowrie,  கவறு/ கவுரி, பலகறை/ கொக்கான்/ வாரடி// சோணி, உச்சன்// சோழி, 
tropical shell,  கொக்கான்// சோழி, 
a game played by girls with seven pebbles,  கொக்கான், 
work of two persons in transplantation,  கொக்கான், 
bur,  புத, எரி/ கொக்கி: முள்ளொட்டி, ஏப்பம்: முட்கருக்கு ஒட்டுமுள்விதையுறை, 
boucle,  நெகிழ் கண்ணியிழைத் துணி/ கொக்கி; நெகிழ் கண்ணியிழை, 
buckle,  நெளி/ கவ்வு கொக்கி/ கொளுவி./ கொக்கி/ வார்ப்பூட்டு/ கவ்வுகொக்கி/ கொளுவி/ வார்நுதி, தகட்டுச் சுருக்கம், 
hoo,  கொக்கி, 
a hook lik,  கொக்கி, 
as of a necklace or earring,  கொக்கி, 
hooked knife attached to a long bamboo,  கொக்கி, 
for cutting leaves and twigs,  கொக்கி, 
scorpion goby,  கொக்கி, தேன் கொண்டை, 
river goby,  கொக்கி, ஆற்றுளுவை, 
as of a necklace or ear ring,  கொக்கி, 
a hook like device with a handle to hold,  கொக்கி, 
the hook that pulls the thread in a sewing machine,  கொக்கி, 
a long rope attached with a fish hook,  கொக்கிக்கயிறு, 
a curved stone use in the construction of a verandah,  கொக்கிக்கல், 
a kind of latch,  கொக்கித்தாழ்ப்பாள், 
hook worm,  கொக்கிப்புழு, 
hookwarm,  கொக்கிப்புழு, 
ankilostome,  கொக்கிப்புழு, 
ancylostoma,  குடற்புழு/ கொக்கிப்புழு, 
looper,  கொக்கிப்புழு/ காவடிப்புழு, 
ankylostoma,  கொக்கிப்புழு/ கொக்கிப் புழு, 
hook work,  கொக்கிப்புழு, 
hookworm,  கொக்கிப்புழு, 
lock of a clasp in an ornament,  கொக்கிப்பூட்டு, 
hedge caper see,  கொக்கிமுள்ளு, 
bone of the wrist,  கொக்கியெலும்பு, 
hook of a clasp,  கொக்கில், 
lance leaved wind,  கொக்கிலை, 
adjuntant lesser,  மேல்வாய்க்கொக்கு/ கொக்கு, 
egret cattle,  மாட்டுக் கொக்கு/ கொக்கு, உண்ணி, உண்ணிக்கொக்கு: மாடு மேய்ச்சான், 
bubulcus ibis,  மாட்டுக் கொக்கு/ கொக்கு, உண்ணி: மாடு மேய்ச்சான், 
egret large,  கொக்கு பெரிய/ வெண் கொக்கு, பெரிய பெரும் வெள்ளைக் கொக்கு/ கொக்கு; நெடலி  வெள்ளைக் கொக்கு/ வெள்ளாங்குருகு, 
egretta garzetta,  வெண் கொக்கு, பெரிய பெரும் வெள்ளைக் கொக்கு/ கொக்கு; நெடலி  வெள்ளைக் கொக்கு/ வெள்ளாங்குருகு, 
heron reef,  கரை; நாணவ் நாரை/ கொக்கு/ கழி நாரை, பாறைக் கொக்கு// சாம்பக்   கொக்கு, 
egrette gularis,  நாணவ் நாரை/ கொக்கு/ கழி நாரை, பாறைக் கொக்கு// சாம்பக்   கொக்கு, 
stork paited,  மஞ்சள்  மூக்கு// சங்கு  வளை நாரை/ வர்ண நாரை; நாரை/ கொக்கு// செவ்வரி  நாரை// சங்க  நாரை, 
egret smaller,  நடுத்தரக் கொக்கு/ கொக்கு, 
egret,  வெண்கொக்கு/ வெண்குருகு/ குருகு/ கொக்கு: மாட்டுஉண்ணிக் குருகு// சிறு வெண்குருகு/ கருங்கால் வெண்குருகு, 
common crane,  சாரசம்; நாரை/ கொக்கு/ வலாகம், 
grus cinerea,  கொக்கு, 
wild dog,  செந்நாய்/ கொக்கு, 
canis dukhunesis,  கொக்கு, 
paddy-bird,  கொக்கு, 
skt kka,  கொக்கு, 
mula naksatra,  கொக்கு, 
white,  ஆயம், தகரம், உரூப்பியம்/ வெண்மையான/ வெள்ளை வாத்து// சபேதா, பூரியரிசி, பஞ்சவர்ணம், தவளம்/ வெள்ளைநாரை: மட்டகுந்தாள்/ வெள்/ வெண்கிளை/ குறத்திப்பாசி/ வெண்முகில்: மைதா ரொட்டி/ வெள்ளைச்சூடை/ குல்/ குருதி வெள்ளணுக்கள்/ கொக்கு// செருவிளை, தூயநீர் வெண்மை: மட்டி சூடை, 
beak or bill of a bird,  கொக்கு, 
agate see,  கொக்குக்கல், 
long leg,  பரப்பு வணிகக் கொள்முதல் பகுதி/ கொக்குக்கால், 
one with an abnormally long leg,  கொக்குக்காலன், 
red wild dog,  கொக்குக்காலி, 
a kind of camb paddy,  கொக்குச்சம்பா/ வளைதடிச்சம்பா; நெடுஞ்சம்பா, 
strychnos nux,  கொக்குடம், 
vomica,  கொக்குடம், 
asss urine,  கொக்குநீர்/ கொடுநீர், அத்திரநீர், 
a disease among sheep,  கொக்குநோய், 
highly infectious,  கொக்குநோய், 
a blight affecting paddy,  கொக்குநோவு, 
a contagious disease among sheep,  கொக்குநோவு, 
a contagious disease among hens,  கொக்குநோவு, 
cockle shell,  கொக்குமட்டி; நத்தைக்கிளிஞ்சல், 
a kind of womans cloth,  கொக்குமந்தாரை, 
long nosed fish see,  கொக்குமீன், 
long-nosed fish,  கொக்குமீன், 
veiling oneself adopting a crowling,  கொக்குமுக்காடு, 
the look of chilly brinjal plants the day after they are transplanted,  கொக்குமுக்காடு, 
a white pearl-like concretion said to be formed in the neck of a stork,  கொக்குமுத்து, 
prickly burr-thorn,  கொக்குமுள்ளு, 
one who has a long hook nose,  கொக்குமூக்கன், 
hook-nose,  கொக்குமூக்கு, 
aquiline nose,  கொக்குமூக்கு, 
tigers milk tree,  கூத்தனம், பரிவிந்து/ கொக்குமேனி, 
slight body,  கொக்குமேனி, 
the hook of a clasp in an ornament held by the patu kanni,  கொக்குவாய், 
the hook of a clasp in an ornament held by the padukans,  கொக்குவாய், 
caltrops tribulus terrestrics,  கொக்கூறப்பூடு, 
sola pith see,  கொக்கேறி, 
solapith,  கொக்கேறி, 
coral stone,  குலைக்கால், ஆட்டுக்காற்கல்/ கொக்கைக்கல், 
small bill hook,  கொக்கைச்சத்தகம்// சத்தகம், 
balk in ploughing,  குறைச்சால்/ கொக்கைச்சால், 
a treatise on erotics translated from sanskrit by varakunarama pantiyan,  கொக்கோகம், 
a treatise on erotics translated from sanskrit by varagunarama pndiya,  கொக்கோகம், 
a kind of small printed tile used for roofing temples,  கொக்கோடு, 
onom expr of cackling,  கொக்கோவெனல், 
expr of cackling,  கொக்கோவெனல், 
back of the skeleton of kanava fish,  கொகராஞ்சி, 
a variety of jasmine creeper,  கொகுடி/ வாளாகம்/ கோசிகை, 
a kind of shrine in temple,  கொகுடிக்கோயில், 
a rain cover made of ruds and leaves,  கொங்கடி, 
a tucked in gunny bag used as a raincoat,  கொங்கடி, 
a kind of curved knife,  கொங்கணக்கத்தி, 
a poet of fifteenth century,  கொங்கணநாயனார், 
konkan,  கொங்கணம், 
the low country of western india between the ghats and the arabian sea extending from goa to guzerat,  கொங்கணம், 
language of konkan,  கொங்கணம், 
one of languages referred to in tamil works,  சிங்களம்// சாவகம்/ கொங்கணம், 
the low country of western india between the ghats and the arabian sea extending from goa to gujarat,  கொங்கணம், 
one of nadu,  கொங்கணம்/ கருநாடகம், 
language of korgan,  கொங்கணம், 
the state of being curved,  கொங்கணம், 
inhabitants of konkan,  கொங்கணர், 
an ancient tamil siddha,  கொங்கணர், 
inhabitants of kongan,  கொங்கணர், 
people around mangalore state,  கொங்கணர், 
uncivilised person,  கொங்கணவன், 
inhabitant of konkan,  கொங்கணி, 
inhabitant of konganam,  கொங்கணி, 
a covering againstrain made of camban reeds,  கொங்கணி, 
palm leaf or grass,  கொங்கணி, 
a kind of weed,  கொங்கணிப்பூண்டு/ வளரி/ வக்காப்புல், ஆராங்கு// சிலந்தியரிசி, 
a portion of the tamil country see,  கொங்கம், 
a particular hair-do of woman,  கொங்கமுடி, 
title of poligars of the utaiyar caste,  கொங்கராயர், 
probably from kokaraya palaiyam in kallakkurichi taluq of s arcot,  கொங்கராயர், 
title of a kallar sub caste,  கொங்கராயர், 
title of poligars of the udaiyr caste,  கொங்கராயர், 
probably from kongarya plaiyam in kalla-kuricci taluk of villupuram dt,  கொங்கராயர், 
a village situated in coimbattur dt,  கொங்கராயனூர், 
inhabitant of the koku country,  கொங்கன், 
in habitant of the kogu country,  கொங்கன், 
a village near rajapalayam in tirunelveli dt,  கொங்கன்குளம், 
a name of a village,  கரம்பைக்குடி/ கொங்கனேந்தல்/ கொட்டக்காவல், 
coarse cloth or sack which is used to protect the head from rain in kongu country,  கொங்காடை, 
covering against rain,  கொங்காணி, 
made of palmleaf,  கொங்காணி, 
grass or reeds,  கொங்காணி, 
made of palm leaf,  கொங்காணி, 
coathanger,  கொங்காணி, 
fire brand teak,  கொங்காரதி, 
a species of fragrant tree,  சுள்ள/ கொங்காரம், 
a measure of grain which contains two and a half standard nasis,  கொங்கார மாசுக்கீரை, 
one among the eighteen languages,  கொங்காளம், 
a breed of horses probably of the koku country,  கொங்காளன், 
a breed of horses probably of the kongu country,  கொங்காளன், 
a man of konganam,  கொங்கான், 
dipterocarp dammer,  கோங்கு/ கறைக்கோங்கு/ கொங்கிலவு/ கருங்கோங்கு, 
red cotton tree,  நெய்தல்நிலமரம்/ கோங்கு/ கணிக்காரம்/ கொங்கிலவு, 
odal tree,  கோங்கு/ கொங்கிலவு, 
mordant of kalli tree,  கொங்கிலவு, 
kosar immigrants into kongu country,  கொங்கிளங்கோசர், 
gold coin of kongu country,  கொங்கிற்பொன், 
the tamil country comprising the districts of combatore,  கொங்கு, 
salem and a portion of mysore,  கொங்கு, 
farina,  கொங்கு, பராகம்: மாவு/ கூலமாவு/ கோசரம், பூந்தாது; நொய்த்துகள், 
a dark kind of bottle gourd,  கொங்கு, 
the tamil country comprising the districts of coimbatore,  கொங்கு, 
salem,  கொங்கு, 
namakkal and dharmapuri and portion of mysore,  கொங்கு, 
the state of being bent crooked,  கொங்கு, 
irregular,  சீரற்ற: முறையற்ற, பேபந்து; நெறிமுறைக்குப் புறம்பான: முறைகேடான/ கோணல்மாணல், தொற்றுப்பல்/ கொங்கு: முறையிலா மேற்குறிப்பு, பேய்ப்போக்கு, பன்முதிர்க்காடு, ஒழுங்கு முறையற்ற, ஒழுங்கற்ற, 
slopes of mountain,  கொங்கு, 
an unknown black magic plant used for invoking or adjusting a demon,  கொங்குகா, 
a bent nail or claw,  கொங்குகிர், 
a rite among kongu people,  கொங்குசீர், 
the krgyam buli,  கொங்குத்தரம், 
a country in ancient tamil nadu,  கொங்குநாடு, 
a willage in ramanadhapuram dt,  கொங்குமுட்டி, 
a village in puduval dt,  கொங்குரான்வயல், 
gold of kongu,  கொங்குரை, 
the quality of which is high,  கொங்குரை, 
karuvoor in kongu,  கொங்குவஞ்சி, 
a tamil literary work by konguvl,  கொங்குவேண்மாக்கதை, 
author of a tamil classicla work known as perukatai,  கொங்குவேள், 
author of the tamil classical work as perungadai,  கொங்குவேள், 
valalas of the koku country,  கொங்குவேளாளர், 
velalas of the kongu country,  கொங்குவேளாளர், 
a place near kolumam in palladam taluk in coimbatore dt,  கொங்கூர், 
protuberances or knobs of a tree,  கொங்கை, 
kambu husk,  கொங்கை, 
pain in the mammary gland,  கொங்கைக்குத்தல், 
lactogenic gland,  கொங்கைக்கோளம், 
a beetle whirling in water,  கொங்கைபவனி, 
pain in the mamma,  கொங்கைவலி, 
to becoming distended andrigid as womans brests by a force acting from sexual desire,  கொங்கைவலி, 
rope made of coconut fibre,  கொச்சக்கயிறு/ கலம்பங்கயிறு, 
a species of kali verse,  கட்டளைக்கலிப்பா/ கொச்சகக் கலிப்பா, 
taravinai,  கொச்சகக் கலிப்பா, 
cikrlisai pakrlisai,  கொச்சகக் கலிப்பா, 
mayangisai,  கொச்சகக் கலிப்பா, 
ornamental pleating of a cloth when worn,  கொச்சகம், 
one of the elements of amptarakam,  கொச்சகம், 
one of the elements of paripatal,  கொச்சகம், 
one of the elements of paripdal,  கொச்சகம், 
undeveloped coconut fruit,  கொச்சங்காய், 
plain water surface between two waves near shore,  கொச்சம், 
that which is small,  சிட்டு/ கொச்சம்; நசுக்கான், உண்ணி/ கொய்யல்// சிறிது// சல்லம்// சிவிடு/ கொற்றி; நசுக்குணி/ கண், பொடி; நசுக்கு// சாண்; நன்னி, அவலேசம், 
young boy,  கொச்சன்/ வழுக்கைப்பயல், 
a small river,  கொச்சாறு, 
pulp of the wood apple,  கொச்சி, 
cochin state,  கொச்சி, 
town of cochin,  கொச்சி, 
bird pepper see,  கொசுமிளகாய்/ கொச்சி/ கொச்சிமிளகாய், 
dry shell of a young coconut after the kernel is taken out,  கொச்சி, 
plants first term as,  கொச்சி, 
mercury chloride sublimated three times formerly in cochin state,  கொச்சி, 
dry shell of a young coconut after the kemel is taken out,  கொச்சி, 
a species of goat,  கொச்சிக்கடா, 
chilli,  நச்சுமுறிவுமருந்து: மிளகாய் வற்றல், ஆங்கில மென்பருத்தித் துணிவகை/ கொச்சிக்காய்/ கப்பல்மிளகு, 
sharp chilli,  கொச்சிக்காய், 
sour bilimby,  கொச்சித்தமரத்தை, 
a small species of dog from cochin,  கொச்சிநாய், 
rose-water distilled in olden days in cochin,  கொச்சிப்பன்னீர், 
the pulp of the fruit of kurattai,  கொச்சிபேதம், 
curcuma aromatica,  கொச்சிமஞ்சள், 
small variety of chilli,  கொச்சிமிளகாய், 
solid pepper of cochin,  கொச்சிமிளகு, 
cochin cardamom,  கொச்சியேலம், 
small fruit,  கொச்சில்// சுண்டங்காய்; நொரு, 
ringworm killer,  கொச்சிலித்திப்புல், 
to cut into pieces,  விதிர்/ கொச்சிவீரம்/ கடி, 
a thick mess of boiled brinjals,  கொச்சு, 
mangoes,  பொச்சு/ கொச்சு, 
seasoned with tamarind,  கொச்சு, 
junior,  சின்ன;- இளையர்;- இளநிலையர், பிந்தியவர்/ கொச்சு;- இளநிலை, 
brief,  முக்தசர்/ கொச்சு// சுருக்கமான/ வழக்குக் குறிப்பு// சுருக்கம்/ கருத்துச் சுருக்கம், 
short,  வைப்பு/ குறும்பாடு/ குறைவணிகம் / கொச்சு/ குறுக்கம்/ குறு/ குறுநடை/ கூழை: முக்தசர்/ விரைவு வரவு/ குண்டவண்டன்; நெற்றிமுட்டு; நன்னி/ குறைவு, அச்சுக்குழைவு/ கூழையன்/ குறுக்கடி/ குள்ளன்/ குறுந்தலைப்பு/ குறுகியகால அறிவிப்பு/ வண்டன்/ குறுங்காலப் பத்திரம்// சிறுதலைப்பு// சுருக்கமான// சிறிய// சிறுகு, ஐங்குறு துணைத்தேற்றம்// சுருக்கம், 
base mean,  கொச்சு, 
sound produced by small fish,  கொச்சுகொச்செனல், 
slang,  குறுமொழி;- இழிவழக்கு/ கொச்சை, தொகுதிப்பெயர்/ குழுக் கொச்சைவழக்கு/ கொச்சை வழக்கு/ கொச்சைப்பேச்சு/ கொச்சை மொழி, 
despicableness,  கொச்சை/ குச்சிதம், 
cikali,  கொச்சை/ கொச்சைவயம், 
mean despicable person,  கொச்சை, 
sirkali,  கொச்சை, 
lisping,  கொச்சைச்சொல்; நிழற்றல்: மழலை மிழற்றல்: மழலைச் சொல்லாடுதல்/ கொதுகுலம், 
rustic or unrefined speech,  கொச்சைச்சொல், 
vulgar language,  கொச்சைச்சொல்/ கொச்சைமொழி;- இடக்கு, 
offensive smell of milk,  கொச்சைநாற்றம், 
stench or smell from rotten fish,  கொச்சைநாற்றம், 
bad habbit,  கொச்சைப்பழக்கம், 
low association,  கொச்சைப்பழக்கம், 
barbarous or vulgar speech,  கொச்சைப்பேச்சு, 
tiru anacampantar,  கொச்சைமுனி, 
as born in cikali,  கொச்சைமுனி, 
tirunana-sambandar,  கொச்சைமுனி, 
as born in sirkali,  கொச்சைமுனி, 
young persons,  கொச்சையர், 
goats bezoar,  கொச்சைரோசனை, 
